year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,4326,34.90286468871589,34.742890206720524,35.06283917071125,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,West,1823,36.297711297997864,36.07017898602866,36.52524360996707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,West,61,36.73855338870377,35.75394750672414,37.723159270683404,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.0
1986,No migration background,West,4203,34.944727434575206,34.79232244957349,35.09713241957692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,West,1825,36.16779198780884,35.94756566965843,36.38801830595925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,West,82,34.86339544592375,33.99586672998881,35.73092416185869,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,West,4115,35.652019659661995,35.50022059805922,35.80381872126477,35.0,39.9309084935464,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,West,1753,36.75538354115725,36.554327219986675,36.95643986232783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,West,84,36.9166439196104,36.202869238112015,37.630418601108786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,West,3990,35.23672351762786,35.08597990165866,35.387467133597056,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,West,1682,35.922919557952355,35.70203568998615,36.14380342591856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,West,110,34.828944803262424,34.005958667483974,35.651930939040874,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,West,3785,35.025228727140544,34.87159179006427,35.178865664216815,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,West,1480,36.272669526867695,36.03648826234727,36.50885079138812,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,West,117,35.310471035270936,34.5201305334125,36.100811537129374,29.0042519458057,38.0,40.0,12.510629864514247,56.49362208129145,38.0,37.0,41.0
1990,No migration background,West,4308,34.275912135399345,34.13905247178382,34.41277179901487,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1806,35.36731075488294,35.17171939829268,35.56290211147321,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,221,34.7615187342182,34.18318310241947,35.33985436601693,31.723422752535516,37.0,40.0,19.308556881338788,52.414865871196724,37.0,36.0,39.0
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3894,34.15963084768726,34.00435709555729,34.31490459981723,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,No migration background,East,2666,38.57828115660613,38.42139506492249,38.73516724828977,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Direct migration background,West,1606,35.214793164498246,34.99309793466182,35.436488394334674,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,East,73,37.895604585663534,36.735351105281694,39.055858066045374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Indirect migration background,West,200,35.36796772545935,34.802370782876984,35.93356466804172,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3793,34.24750964005417,34.092670224317175,34.40234905579116,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,1508,35.20411852243549,34.98086244576845,35.427374599102535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,219,33.35239885645434,32.710039490760856,33.99475822214783,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3729,34.21360651814324,34.05501455631669,34.37219847996978,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,No migration background,East,2137,37.62898780109737,37.45349622076562,37.80447938142911,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1993,Direct migration background,West,1378,35.07463994121281,34.839934631718904,35.30934525070671,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,East,44,34.804630434692356,33.45273056976189,36.15653029962282,30.0,40.0,40.0,15.0,48.0,40.0,40.0,45.0
1993,Indirect migration background,West,262,35.02007754883766,34.540136015007036,35.50001908266829,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3542,34.356987522011245,34.2000356124154,34.51393943160709,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,No migration background,East,2054,38.14927153256031,37.99123730779644,38.30730575732419,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Direct migration background,West,1262,34.717696330962845,34.46513282531523,34.97025983661046,35.0,37.56079930758036,40.0,27.5,47.5,37.0,36.0,37.0
1994,Direct migration background,East,50,37.90662994946908,36.917506814915725,38.89575308402243,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1994,Indirect migration background,West,273,35.156594580339316,34.601971832535476,35.71121732814316,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3759,33.57801989586075,33.39793563946196,33.758104152259534,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,No migration background,East,2085,36.18293395947537,35.94613633681214,36.4197315821386,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Direct migration background,West,1453,34.12324707305188,33.83471584481959,34.411778301284166,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
