year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,4326,34.90286,34.57273,35.23300,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Direct migration background,West,1823,36.29771,35.82797,36.76745,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,West,61,36.73855,34.66539,38.81172,35.61576,40.00000,40.00000,29.03939,46.57636,40.0,40.00000,40.00000
1986,No migration background,West,4203,34.94473,34.63021,35.25925,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Direct migration background,West,1825,36.16779,35.71314,36.62245,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Indirect migration background,West,82,34.86340,33.04644,36.68035,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
1987,No migration background,West,4115,35.65202,35.33875,35.96529,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Direct migration background,West,1753,36.75538,36.34029,37.17047,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Indirect migration background,West,84,36.91664,35.42226,38.41103,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1988,No migration background,West,3990,35.23672,34.92563,35.54782,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,Direct migration background,West,1682,35.92292,35.46688,36.37896,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Indirect migration background,West,110,34.82894,33.11196,36.54593,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,No migration background,West,3785,35.02523,34.70816,35.34230,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Direct migration background,West,1480,36.27267,35.78500,36.76034,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,Indirect migration background,West,117,35.31047,33.66271,36.95823,29.26280,38.00000,40.00000,13.15700,56.10580,38.0,35.00000,39.00000
1990,No migration background,West,4308,34.27591,33.99347,34.55835,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,1806,35.36731,34.96351,35.77111,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,221,34.76152,33.56174,35.96129,31.78197,37.00000,40.00000,19.45492,52.32705,37.0,35.00000,38.00000
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,3894,34.15963,33.83918,34.48008,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,No migration background,East,2666,38.57828,38.25446,38.90210,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Direct migration background,West,1606,35.21479,34.75706,35.67252,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,Direct migration background,East,73,37.89560,35.46095,40.33026,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Indirect migration background,West,200,35.36797,34.19393,36.54200,32.00000,37.00000,40.00000,20.00000,52.00000,37.0,35.00000,38.00000
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,3793,34.24751,33.92796,34.56706,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,1508,35.20412,34.74314,35.66509,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,219,33.35240,32.01974,34.68506,30.00000,37.00000,40.00000,15.00000,50.0,37.0,35.00000,38.00000
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,3729,34.21361,33.88631,34.54091,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,No migration background,East,2137,37.62899,37.26672,37.99125,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1993,Direct migration background,West,1378,35.07464,34.58999,35.55929,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,Direct migration background,East,44,34.80463,31.93477,37.67449,30.00000,40.00000,40.00000,15.00000,48.0,40.0,35.00000,40.00000
1993,Indirect migration background,West,262,35.02008,34.02529,36.01487,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,36.00000,38.00000
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,3542,34.35699,34.03307,34.68091,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,No migration background,East,2054,38.14927,37.82304,38.47551,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,Direct migration background,West,1262,34.71770,34.19613,35.23927,35.00000,37.50898,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1994,Direct migration background,East,50,37.90663,35.81430,39.99896,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1994,Indirect migration background,West,273,35.15659,34.00723,36.30596,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,3759,33.57802,33.20636,33.94968,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1995,No migration background,East,2085,36.18293,35.69411,36.67176,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,Direct migration background,West,1453,34.12325,33.52748,34.71902,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,Direct migration background,East,55,34.66220,31.48078,37.84362,32.00000,39.90299,40.00000,20.00000,52.00000,40.0,35.00000,40.00000
1995,Indirect migration background,West,286,33.49610,32.16600,34.82620,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
