year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1455,35.311146043330965,35.06983666863131,35.55245541803062,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,17-29 y.,Rural regions,399,36.82383032971564,36.43287231034911,37.21478834908217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1962,34.38091411359077,34.14402399724322,34.61780422993832,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,519,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1464,35.343796040185886,35.061827322262495,35.62576475810928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Rural regions,371,35.279521860672695,34.67201049762182,35.88703322372357,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Urban regions,32,23.658991027070147,21.106262441152705,26.21171961298759,10.0,20.0,40.0,0.0,60.0,20.0,10.0,28.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1439,35.6355221919448,35.423531152405396,35.84751323148421,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,17-29 y.,Rural regions,423,36.24547201532164,35.81968499898577,36.671259031657506,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,30-45 y.,Urban regions,1877,34.517625330884385,34.28789234836413,34.74735831340464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,30-45 y.,Rural regions,477,35.438743346748915,34.90950478052781,35.96798191297002,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025
1986,46-65 y.,Urban regions,1506,34.75199385983345,34.49410085489712,35.009886864769776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Rural regions,362,36.40220796666699,35.82434773752727,36.980068195806716,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1430,36.242608941463494,36.02812774646329,36.4570901364637,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,17-29 y.,Rural regions,427,36.85327429014722,36.45661249641136,37.24993608388308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Urban regions,1782,35.61847068988205,35.39044961254307,35.84649176722103,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,30-45 y.,Rural regions,473,35.46621712847723,34.97641688493784,35.956017372016625,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Urban regions,1451,35.62649460483274,35.3768109754401,35.876178234225385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Rural regions,358,36.46418646279775,35.85577742833645,37.072595497259044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1404,36.36383254599762,36.147830999375664,36.57983409261957,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0
1988,17-29 y.,Rural regions,369,36.95165648381959,36.57945492588054,37.32385804175864,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,30-45 y.,Urban regions,1708,34.975039518855645,34.741732059862436,35.208346977848855,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1988,30-45 y.,Rural regions,456,35.1485973880139,34.64482998960909,35.6523647864187,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,46-65 y.,Urban regions,1459,34.79133979157243,34.54099366024536,35.041685922899504,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,46-65 y.,Rural regions,354,35.470026965657475,34.91501223153261,36.02504169978234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1335,35.479273827088264,35.2537048168287,35.704842837347826,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,17-29 y.,Rural regions,358,36.98910455901503,36.565280033104386,37.41292908492568,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,30-45 y.,Urban regions,1620,34.95275829460394,34.719947608031845,35.18556898117603,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,30-45 y.,Rural regions,401,35.143078902728895,34.64019625542449,35.6459615500333,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1989,46-65 y.,Urban regions,1318,34.682520402070786,34.42659093452141,34.938449869620165,30.0,38.0,40.0,15.0,55.0,38.0,37.974999999999994,38.0
1989,46-65 y.,Rural regions,322,36.37893914794021,35.725479136375554,37.03239915950486,33.10962290819599,40.0,40.0,22.77405727048997,50.33556563770602,40.0,40.0,41.0
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1783,35.85260731844566,35.67660318077826,36.02861145611307,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,17-29 y.,Rural regions,477,36.16658656470336,35.8222258857611,36.51094724364562,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,30-45 y.,Urban regions,1859,33.46978725066963,33.248396771676795,33.69117772966247,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1990,30-45 y.,Rural regions,452,33.56779770761415,33.12033429976042,34.01526111546787,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,46-65 y.,Urban regions,1385,33.86105989755716,33.611928486007834,34.11019130910649,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1990,46-65 y.,Rural regions,352,34.4655889551333,33.99665104072548,34.934526869541116,32.0,38.0,40.0,20.0,52.0,38.0,38.0,41.0
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1573,35.63239576514378,35.424001680045315,35.84078985024224,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,17-29 y.,Rural regions,837,36.95374324323806,36.67564761721198,37.23183886926414,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,30-45 y.,Urban regions,2173,34.49458829815857,34.282553339221174,34.70662325709596,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,30-45 y.,Rural regions,1275,36.12730310747875,35.854850481152305,36.3997557338052,30.24925782992955,39.0,40.0,15.623144574823877,54.62611325510567,39.0,38.0,40.0
1991,46-65 y.,Urban regions,1641,34.32989629796717,34.10337761189255,34.55641498404179,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,46-65 y.,Rural regions,847,36.596897606612146,36.252131687105766,36.941663526118525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1314,35.80851418877825,35.58454959722022,36.03247878033628,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1992,17-29 y.,Rural regions,384,35.592149123222846,35.10844335951572,36.075854886929974,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,30-45 y.,Urban regions,1714,33.60496751173947,33.37279355163873,33.837141471840205,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1992,30-45 y.,Rural regions,454,33.82235730322398,33.35639550430496,34.288319102143,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,46-65 y.,Urban regions,1296,33.90490587841669,33.6386288326789,34.171182924154486,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,46-65 y.,Rural regions,338,35.17543055072759,34.6370964323713,35.71376466908388,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1419,35.83305462666352,35.62049118020331,36.04561807312373,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1993,17-29 y.,Rural regions,731,36.725899524859685,36.40781594632465,37.04398310339472,35.0,38.522887085508636,40.0,27.5,47.5,39.0,38.0,40.0
1993,30-45 y.,Urban regions,2064,34.55934965705256,34.35027881746825,34.768420496636864,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1993,30-45 y.,Rural regions,1164,35.51470607149,35.24057914675275,35.78883299622724,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,46-65 y.,Urban regions,1498,34.206070409860814,33.954791180107875,34.45734963961375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,46-65 y.,Rural regions,657,34.946313628646166,34.56283693834187,35.329790318950465,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1300,36.559876527397044,36.356324558452826,36.76342849634126,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1994,17-29 y.,Rural regions,683,36.51363996655344,36.176132720706654,36.85114721240023,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1994,30-45 y.,Urban regions,2006,34.530196524544166,34.320267285137405,34.74012576395093,30.0,37.7728822653309,40.0,15.0,55.0,38.0,38.0,39.0
1994,30-45 y.,Rural regions,1104,35.21981750470426,34.93711832871962,35.5025166806889,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1994,46-65 y.,Urban regions,1421,34.620584112695795,34.38291858135297,34.85824964403862,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1994,46-65 y.,Rural regions,655,35.463397203588684,35.10867653437866,35.81811787279871,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1311,35.59482255575956,35.319458483332475,35.87018662818665,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0
1995,17-29 y.,Rural regions,714,35.588828359134226,35.14870194131319,36.02895477695526,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1995,30-45 y.,Urban regions,2196,33.58501156785983,33.35396534913131,33.81605778658835,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1995,30-45 y.,Rural regions,1211,34.351527399341656,34.03357351664199,34.669481282041325,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
1995,46-65 y.,Urban regions,1478,33.253310823420286,32.96434326312885,33.54227838371172,28.0,37.0,40.0,10.0,58.0,37.0,36.0,37.0
1995,46-65 y.,Rural regions,713,35.07319749381345,34.63909077302158,35.50730421460533,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1142,36.007137545311636,35.74971584813619,36.26455924248708,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1997,17-29 y.,Rural regions,633,37.39429939083839,37.01966194643317,37.768936835243615,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
