year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1462,35.35629,34.86041,35.85217,33.00000,40.00000,40.00000,22.50000,50.50000,40.0,40.00000,40.00000
1985,17-29 y.,Rural regions,392,36.71036,35.88819,37.53253,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,Urban regions,1964,34.38443,33.89566,34.87319,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Rural regions,517,34.89797,33.90798,35.88797,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Urban regions,1468,35.32541,34.74417,35.90665,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Rural regions,367,35.34225,34.07613,36.60837,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,66 and older,Urban regions,32,23.65823,18.17819,29.13827,10.00000,20.00000,40.00000,0.0,60.0,20.0,15.90000,35.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1445,35.68813,35.25201,36.12424,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,17-29 y.,Rural regions,418,36.12975,35.24030,37.01921,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,30-45 y.,Urban regions,1876,34.50902,34.03424,34.98381,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,40.00000
1986,30-45 y.,Rural regions,477,35.43917,34.34434,36.53401,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,46-65 y.,Urban regions,1510,34.75092,34.21979,35.28206,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Rural regions,358,36.43102,35.22375,37.63829,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1435,36.23873,35.79753,36.67992,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,Rural regions,422,36.89749,36.06680,37.72818,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,Urban regions,1782,35.61487,35.14407,36.08568,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1987,30-45 y.,Rural regions,473,35.46198,34.44867,36.47530,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,37.00000,40.00000
1987,46-65 y.,Urban regions,1455,35.61302,35.09842,36.12762,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,46-65 y.,Rural regions,354,36.52760,35.25823,37.79698,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1408,36.37753,35.93277,36.82229,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,17-29 y.,Rural regions,365,36.91372,36.13413,37.69331,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,30-45 y.,Urban regions,1709,34.98013,34.49869,35.46157,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,30-45 y.,Rural regions,455,35.14534,34.10172,36.18895,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,46-65 y.,Urban regions,1462,34.77442,34.25700,35.29184,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1988,46-65 y.,Rural regions,351,35.52522,34.37651,36.67393,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1339,35.46662,35.00195,35.93129,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1989,17-29 y.,Rural regions,354,37.04661,36.16179,37.93142,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1989,30-45 y.,Urban regions,1621,34.95573,34.47523,35.43623,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,30-45 y.,Rural regions,400,35.13253,34.08947,36.17559,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1989,46-65 y.,Urban regions,1318,34.68199,34.15349,35.21048,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,46-65 y.,Rural regions,322,36.37931,35.02579,37.73282,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1786,35.83105,35.46729,36.19481,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,17-29 y.,Rural regions,474,36.23487,35.52648,36.94327,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,30-45 y.,Urban regions,1862,33.47254,33.01630,33.92879,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,30-45 y.,Rural regions,449,33.57840,32.64674,34.51007,29.09332,37.00000,40.00000,12.73331,56.36001,37.0,35.00000,38.00000
1990,46-65 y.,Urban regions,1385,33.86029,33.34587,34.37472,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,46-65 y.,Rural regions,352,34.46504,33.49410,35.43598,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,35.00000,38.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1573,35.63580,35.20558,36.06602,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,17-29 y.,Rural regions,837,36.95605,36.38146,37.53064,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,30-45 y.,Urban regions,2178,34.47321,34.03549,34.91094,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,30-45 y.,Rural regions,1270,36.18558,35.62384,36.74732,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1991,46-65 y.,Urban regions,1641,34.33059,33.86287,34.79830,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,46-65 y.,Rural regions,847,36.59656,35.88419,37.30894,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1314,35.80885,35.34635,36.27135,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,Rural regions,384,35.59235,34.59112,36.59358,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,30-45 y.,Urban regions,1721,33.59070,33.11181,34.06960,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1992,30-45 y.,Rural regions,447,33.87206,32.90327,34.84085,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1992,46-65 y.,Urban regions,1296,33.90628,33.35634,34.45621,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,46-65 y.,Rural regions,338,35.17692,34.06199,36.29185,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1422,35.81794,35.37921,36.25667,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,Rural regions,728,36.76034,36.10231,37.41837,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1993,30-45 y.,Urban regions,2070,34.56680,34.13618,34.99741,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,30-45 y.,Rural regions,1158,35.50099,34.93206,36.06992,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1993,46-65 y.,Urban regions,1500,34.19612,33.67666,34.71558,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,46-65 y.,Rural regions,655,34.97865,34.18842,35.76888,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1302,36.55837,36.13854,36.97820,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,17-29 y.,Rural regions,681,36.51729,35.81789,37.21668,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1994,30-45 y.,Urban regions,2013,34.51546,34.08237,34.94856,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1994,30-45 y.,Rural regions,1097,35.25670,34.67265,35.84076,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1994,46-65 y.,Urban regions,1422,34.62254,34.13206,35.11302,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,46-65 y.,Rural regions,654,35.46031,34.72609,36.19453,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1313,35.59894,35.03143,36.16646,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1995,17-29 y.,Rural regions,712,35.59024,34.67840,36.50209,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1995,30-45 y.,Urban regions,2205,33.56580,33.08982,34.04177,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1995,30-45 y.,Rural regions,1202,34.40407,33.74506,35.06307,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,46-65 y.,Urban regions,1478,33.25271,32.65589,33.84953,28.00000,37.00000,40.00000,10.00000,58.00000,37.0,37.00000,38.00000
1995,46-65 y.,Rural regions,713,35.07273,34.17553,35.96992,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1143,36.01088,35.47977,36.54199,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1997,17-29 y.,Rural regions,632,37.39349,36.61765,38.16932,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1997,30-45 y.,Urban regions,2204,35.30150,34.87126,35.73174,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,30-45 y.,Rural regions,1108,36.18790,35.57141,36.80439,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
