year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,35.28927197798295,35.04407221883277,35.53447173713313,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,1414.0
1985,18-29 J.,Laendlicher Raum,36.683015122171554,36.272706213501756,37.09332403084135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,378.0
1985,30-45 J.,Staedtischer Raum,34.38091411359078,34.144023997243224,34.61780422993833,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1962.0
1985,30-45 J.,Laendlicher Raum,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,519.0
1985,46-65 J.,Staedtischer Raum,35.34379604018588,35.06182732226249,35.62576475810927,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1464.0
1985,46-65 J.,Laendlicher Raum,35.279521860672695,34.67201049762182,35.88703322372357,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,371.0
1985,66 und älter,Staedtischer Raum,23.658991027070147,21.106262441152705,26.21171961298759,10.0,20.0,40.0,0.0,60.0,20.0,10.0,24.0,32.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,35.64490567380468,35.42984672577082,35.859964621838536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1398.0
1986,18-29 J.,Laendlicher Raum,36.19218914850821,35.757329837027704,36.62704845998872,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,408.0
