year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1414,35.28927197798295,35.04407221883277,35.53447173713313,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 y.,Rural regions,378,36.683015122171554,36.272706213501756,37.09332403084135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1962,34.38091411359077,34.14402399724322,34.61780422993832,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,519,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1464,35.343796040185886,35.061827322262495,35.62576475810928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Rural regions,371,35.2795218606727,34.67201049762183,35.88703322372358,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Urban regions,32,23.658991027070147,21.106262441152705,26.21171961298759,10.0,20.0,40.0,0.0,60.0,20.0,9.874999999999972,28.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1398,35.64490567380468,35.42984672577082,35.859964621838536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,18-29 y.,Rural regions,408,36.19218914850821,35.757329837027704,36.62704845998872,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,30-45 y.,Urban regions,1877,34.51762533088438,34.287892348364124,34.74735831340463,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1986,30-45 y.,Rural regions,477,35.43874334674893,34.909504780527826,35.96798191297003,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,46-65 y.,Urban regions,1506,34.75199385983345,34.49410085489712,35.009886864769776,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Rural regions,362,36.40220796666699,35.82434773752727,36.980068195806716,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1392,36.212225856858915,35.99350264528492,36.43094906843291,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 y.,Rural regions,406,36.913483335342896,36.5093754009083,37.317591269777495,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Urban regions,1782,35.61847068988205,35.39044961254307,35.84649176722103,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,30-45 y.,Rural regions,473,35.466217128477226,34.976416884937834,35.95601737201662,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Urban regions,1451,35.62649460483274,35.3768109754401,35.876178234225385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
