year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1414,35.28927197798294,35.04407221883276,35.534471737133124,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 y.,Rural regions,378,36.683015122171554,36.272706213501756,37.09332403084135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1962,34.38091411359077,34.14402399724322,34.61780422993832,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025
1985,30-45 y.,Rural regions,519,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1464,35.343796040185886,35.061827322262495,35.62576475810928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Rural regions,371,35.2795218606727,34.67201049762183,35.88703322372358,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Urban regions,32,23.658991027070147,21.106262441152705,26.21171961298759,10.0,20.0,40.0,0.0,60.0,20.0,10.0,30.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1398,35.64490567380468,35.42984672577082,35.859964621838536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,18-29 y.,Rural regions,408,36.19218914850822,35.75732983702771,36.62704845998873,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1986,30-45 y.,Urban regions,1877,34.517625330884385,34.28789234836413,34.74735831340464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1986,30-45 y.,Rural regions,477,35.438743346748915,34.90950478052781,35.96798191297002,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,46-65 y.,Urban regions,1506,34.751993859833455,34.49410085489713,35.00988686476978,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Rural regions,362,36.40220796666699,35.82434773752727,36.980068195806716,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1392,36.212225856858915,35.99350264528492,36.43094906843291,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 y.,Rural regions,406,36.9134833353429,36.509375400908304,37.3175912697775,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Urban regions,1782,35.618470689882045,35.390449612543065,35.846491767221025,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,30-45 y.,Rural regions,473,35.46621712847723,34.97641688493784,35.956017372016625,30.0,39.35060508554007,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Urban regions,1451,35.62649460483275,35.37681097544011,35.87617823422539,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
