year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,1455,35.311146043330965,35.06983666863131,35.55245541803062,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,399,36.82383032971564,36.43287231034911,37.21478834908217,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1962,34.38091411359078,34.144023997243224,34.61780422993833,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Rural regions,519,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Urban regions,1464,35.343796040185886,35.061827322262495,35.62576475810928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Rural regions,371,35.279521860672695,34.67201049762182,35.88703322372357,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,,Urban regions,32,23.658991027070147,21.106262441152705,26.21171961298759,10.0,20.0,40.0,0.0,60.0,20.0,10.0,28.0
1985,,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,1439,35.63552219194479,35.42353115240538,35.84751323148419,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 y.,Rural regions,423,36.24547201532163,35.819684998985764,36.6712590316575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,46-65 y.,Urban regions,1877,34.517625330884385,34.28789234836413,34.74735831340464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1986,46-65 y.,Rural regions,477,35.438743346748915,34.90950478052781,35.96798191297002,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Urban regions,1506,34.751993859833455,34.49410085489713,35.00988686476978,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Rural regions,362,36.402207966666985,35.82434773752726,36.98006819580671,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,,Urban regions,,,,,,,,,,,,
1986,,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,1430,36.24260894146349,36.028127746463284,36.45709013646369,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,30-45 y.,Rural regions,427,36.85327429014722,36.45661249641136,37.24993608388308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,46-65 y.,Urban regions,1782,35.61847068988205,35.39044961254307,35.84649176722103,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,46-65 y.,Rural regions,473,35.466217128477226,34.976416884937834,35.95601737201662,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,66 and older,Urban regions,1451,35.62649460483274,35.3768109754401,35.876178234225385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,66 and older,Rural regions,358,36.46418646279774,35.855777428336445,37.07259549725904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,,Urban regions,,,,,,,,,,,,
1987,,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,1404,36.363832545997624,36.14783099937567,36.57983409261958,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,30-45 y.,Rural regions,369,36.95165648381959,36.57945492588054,37.32385804175864,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 y.,Urban regions,1708,34.97503951885564,34.74173205986243,35.20834697784885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,46-65 y.,Rural regions,456,35.148597388013904,34.6448299896091,35.65236478641871,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,66 and older,Urban regions,1459,34.79133979157243,34.54099366024536,35.041685922899504,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,66 and older,Rural regions,354,35.470026965657475,34.91501223153261,36.02504169978234,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,,Urban regions,,,,,,,,,,,,
1988,,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
1989,30-45 y.,Urban regions,1335,35.47927382708827,35.25370481682871,35.70484283734783,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1989,30-45 y.,Rural regions,358,36.98910455901504,36.56528003310439,37.412929084925686,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,46-65 y.,Urban regions,1620,34.95275829460394,34.719947608031845,35.18556898117603,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025
1989,46-65 y.,Rural regions,401,35.143078902728895,34.64019625542449,35.6459615500333,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1989,66 and older,Urban regions,1318,34.68252040207079,34.426590934521414,34.93844986962017,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
