year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,35.311146043330965,35.06983666863131,35.55245541803062,32.03353802318294,40.0,40.0,20.083845057957355,51.94969296522559,40.0,40.0,40.0,1455.0
1985,17-29 J.,Rural regions,36.823830329715655,36.432872310349126,37.214788349082184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,399.0
1985,30-45 J.,Urban regions,34.38091411359077,34.14402399724322,34.61780422993832,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1962.0
1985,30-45 J.,Rural regions,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,519.0
1985,46-65 J.,Urban regions,35.343796040185886,35.061827322262495,35.62576475810928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1464.0
1985,46-65 J.,Rural regions,35.279521860672695,34.67201049762182,35.88703322372357,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,371.0
1985,66 und älter,Urban regions,23.65899102707015,21.106262441152708,26.211719612987594,10.0,20.0,40.0,0.0,60.0,20.0,5.0,24.0,32.0
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,35.6355221919448,35.423531152405396,35.84751323148421,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1439.0
1986,17-29 J.,Rural regions,36.24547201532163,35.819684998985764,36.6712590316575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,423.0
1986,30-45 J.,Urban regions,34.517625330884385,34.28789234836413,34.74735831340464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1877.0
1986,30-45 J.,Rural regions,35.43874334674893,34.909504780527826,35.96798191297003,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,477.0
1986,46-65 J.,Urban regions,34.751993859833455,34.49410085489713,35.00988686476978,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1506.0
1986,46-65 J.,Rural regions,36.40220796666699,35.82434773752727,36.980068195806716,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,362.0
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,36.24260894146349,36.028127746463284,36.45709013646369,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1430.0
1987,17-29 J.,Rural regions,36.85327429014722,36.45661249641136,37.24993608388308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,427.0
1987,30-45 J.,Urban regions,35.61847068988205,35.39044961254307,35.84649176722103,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,1782.0
1987,30-45 J.,Rural regions,35.466217128477226,34.976416884937834,35.95601737201662,30.0,39.36558682877935,40.0,15.0,55.0,39.0,38.0,40.0,473.0
1987,46-65 J.,Urban regions,35.62649460483274,35.3768109754401,35.876178234225385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1451.0
1987,46-65 J.,Rural regions,36.46418646279774,35.855777428336445,37.07259549725904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,358.0
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,36.36383254599762,36.147830999375664,36.57983409261957,35.0,38.0,40.0,27.5,47.5,38.0,36.974999999999994,38.0,1404.0
1988,17-29 J.,Rural regions,36.95165648381958,36.57945492588053,37.32385804175863,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,369.0
1988,30-45 J.,Urban regions,34.975039518855645,34.741732059862436,35.208346977848855,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1708.0
1988,30-45 J.,Rural regions,35.148597388013904,34.6448299896091,35.65236478641871,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,456.0
1988,46-65 J.,Urban regions,34.79133979157243,34.54099366024536,35.041685922899504,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1459.0
