year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1455,35.31115,34.76357,35.85720,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1985,17-29 y.,Rural regions,399,36.82383,36.00907,37.74739,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,Urban regions,1962,34.38091,33.75966,34.86500,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Rural regions,519,34.90041,33.75310,35.99281,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Urban regions,1464,35.34380,34.72299,36.08512,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Rural regions,371,35.27952,33.93986,36.72560,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,66 and older,Urban regions,32,23.65899,17.02505,28.82641,10.00000,20.00000,40.00000,0.0,60.0,20.0,5.00000,28.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1439,35.63552,35.14275,36.12542,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,17-29 y.,Rural regions,423,36.24547,35.29599,37.16276,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1986,30-45 y.,Urban regions,1877,34.51763,33.92618,34.97005,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1986,30-45 y.,Rural regions,477,35.43874,34.18480,36.60753,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Urban regions,1506,34.75199,34.18619,35.41760,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Rural regions,362,36.40221,35.12325,37.88433,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1430,36.24261,35.72244,36.82627,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,Rural regions,427,36.85327,36.08915,37.72737,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,30-45 y.,Urban regions,1782,35.61847,35.11824,36.24157,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1987,30-45 y.,Rural regions,473,35.46622,34.31824,36.51144,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,46-65 y.,Urban regions,1451,35.62649,35.06227,36.19152,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,46-65 y.,Rural regions,358,36.46419,35.22013,37.86410,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1404,36.36383,35.82839,36.89918,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1988,17-29 y.,Rural regions,369,36.95166,36.20050,37.87514,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,30-45 y.,Urban regions,1708,34.97504,34.41728,35.52210,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1988,30-45 y.,Rural regions,456,35.14860,34.04908,36.24226,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1988,46-65 y.,Urban regions,1459,34.79134,34.14765,35.34113,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
1988,46-65 y.,Rural regions,354,35.47003,34.36947,36.76139,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1335,35.47927,34.88167,36.09626,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,17-29 y.,Rural regions,358,36.98910,36.01633,37.96919,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1989,30-45 y.,Urban regions,1620,34.95276,34.39588,35.47957,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,30-45 y.,Rural regions,401,35.14308,34.14371,36.21995,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,39.00000
1989,46-65 y.,Urban regions,1318,34.68252,34.21642,35.31026,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,46-65 y.,Rural regions,322,36.37894,34.86651,37.67036,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.02500
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1783,35.85261,35.38614,36.26333,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1990,17-29 y.,Rural regions,477,36.16659,35.38831,37.04914,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1990,30-45 y.,Urban regions,1859,33.46979,32.90303,33.97027,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
1990,30-45 y.,Rural regions,452,33.56780,32.62925,34.58882,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,46-65 y.,Urban regions,1385,33.86106,33.37005,34.48546,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,46-65 y.,Rural regions,352,34.46559,33.36189,35.46980,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,41.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1573,35.63240,35.15194,36.17707,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,17-29 y.,Rural regions,837,36.95374,36.22689,37.74374,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,30-45 y.,Urban regions,2173,34.49459,33.94021,34.96163,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,30-45 y.,Rural regions,1275,36.12730,35.34120,36.87754,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1991,46-65 y.,Urban regions,1641,34.32990,33.71549,34.86319,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,46-65 y.,Rural regions,847,36.59690,35.60716,37.35752,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.02500
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1314,35.80851,35.20801,36.34244,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1992,17-29 y.,Rural regions,384,35.59215,34.36203,36.72578,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1992,30-45 y.,Urban regions,1714,33.60497,32.96469,34.18346,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,39.00000
1992,30-45 y.,Rural regions,454,33.82236,32.79188,34.77654,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.02500
1992,46-65 y.,Urban regions,1296,33.90491,33.34821,34.66674,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,46-65 y.,Rural regions,338,35.17543,33.99891,36.34144,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1419,35.83305,35.25597,36.32943,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,Rural regions,731,36.72590,35.98309,37.52154,35.00000,38.50617,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1993,30-45 y.,Urban regions,2064,34.55935,34.01422,35.03665,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1993,30-45 y.,Rural regions,1164,35.51471,34.83314,36.21269,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1993,46-65 y.,Urban regions,1498,34.20607,33.57456,34.81200,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1993,46-65 y.,Rural regions,657,34.94631,33.87646,35.96778,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1300,36.55988,36.02220,37.08475,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,17-29 y.,Rural regions,683,36.51364,35.68423,37.37096,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1994,30-45 y.,Urban regions,2006,34.53020,34.00298,35.12105,30.00000,37.71250,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1994,30-45 y.,Rural regions,1104,35.21982,34.40883,35.93630,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1994,46-65 y.,Urban regions,1421,34.62058,34.01147,35.24444,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,46-65 y.,Rural regions,655,35.46340,34.52897,36.29370,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1311,35.59482,34.89200,36.27404,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1995,17-29 y.,Rural regions,714,35.58883,34.48376,36.63905,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1995,30-45 y.,Urban regions,2196,33.58501,32.93875,34.11863,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1995,30-45 y.,Rural regions,1211,34.35153,33.66822,35.13012,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1995,46-65 y.,Urban regions,1478,33.25331,32.49782,34.02533,28.00000,37.00000,40.00000,10.00000,58.00000,37.0,36.00000,37.00000
1995,46-65 y.,Rural regions,713,35.07320,33.59394,36.42968,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1142,36.00714,35.29578,36.75825,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1997,17-29 y.,Rural regions,633,37.39430,36.34893,38.30923,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1997,30-45 y.,Urban regions,2195,35.30933,34.79437,35.83283,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1997,30-45 y.,Rural regions,1117,36.16589,35.45012,37.03983,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
