year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1414,35.28927197798294,35.04407221883276,35.534471737133124,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 J.,Laendlicher Raum,378,36.683015122171554,36.272706213501756,37.09332403084135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 J.,Staedtischer Raum,1962,34.38091411359077,34.14402399724322,34.61780422993832,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 J.,Laendlicher Raum,519,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 J.,Staedtischer Raum,1464,35.343796040185886,35.061827322262495,35.62576475810928,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 J.,Laendlicher Raum,371,35.2795218606727,34.67201049762183,35.88703322372358,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 und älter,Staedtischer Raum,32,23.65899102707015,21.106262441152708,26.211719612987594,10.0,20.0,40.0,0.0,60.0,20.0,10.0,28.0
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1398,35.64490567380468,35.42984672577082,35.859964621838536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,18-29 J.,Laendlicher Raum,408,36.19218914850821,35.757329837027704,36.62704845998872,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,30-45 J.,Staedtischer Raum,1877,34.517625330884385,34.28789234836413,34.74735831340464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1986,30-45 J.,Laendlicher Raum,477,35.43874334674893,34.909504780527826,35.96798191297003,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,46-65 J.,Staedtischer Raum,1506,34.751993859833455,34.49410085489713,35.00988686476978,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 J.,Laendlicher Raum,362,36.40220796666699,35.82434773752727,36.980068195806716,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1392,36.21222585685891,35.99350264528491,36.4309490684329,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 J.,Laendlicher Raum,406,36.913483335342896,36.5093754009083,37.317591269777495,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 J.,Staedtischer Raum,1782,35.618470689882045,35.390449612543065,35.846491767221025,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,30-45 J.,Laendlicher Raum,473,35.46621712847723,34.97641688493784,35.956017372016625,30.0,39.4417792217733,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 J.,Staedtischer Raum,1451,35.62649460483274,35.3768109754401,35.876178234225385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 J.,Laendlicher Raum,358,36.46418646279774,35.855777428336445,37.07259549725904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1356,36.32230302436572,36.10209890581429,36.54250714291716,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,18-29 J.,Laendlicher Raum,353,37.02662392880933,36.64620578849912,37.40704206911954,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,30-45 J.,Staedtischer Raum,1708,34.97503951885564,34.74173205986243,35.20834697784885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
