year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1414,35.28927197798295,35.04407221883277,35.53447173713313,37.67064933836555,36.001754861351955,31.31328082768433,47.206702104387375,21.777228061662502,40.0,40.0,40.0
1985,18-29 J.,Laendlicher Raum,378,36.683015122171554,36.272706213501756,37.09332403084135,31.182505343963154,40.0,37.333374043270574,38.0,46.5596770922317,40.0,40.0,40.0
1985,30-45 J.,Staedtischer Raum,1962,34.38091411359077,34.14402399724322,34.61780422993832,35.0,40.0,20.81600200252308,56.275996996215376,-0.4599949936922947,40.0,40.0,40.0
1985,30-45 J.,Laendlicher Raum,519,34.90041414639609,34.42290803304641,35.377920259745764,43.18519503016045,36.795921163276404,46.821018904796624,38.0,52.274754716750884,40.0,40.0,40.0
1985,46-65 J.,Staedtischer Raum,1464,35.34379604018588,35.06182732226249,35.62576475810927,42.313756948596,29.3247526949123,15.561169199391149,82.44263857240328,-24.567712424416133,40.0,40.0,40.0
1985,46-65 J.,Laendlicher Raum,371,35.279521860672695,34.67201049762182,35.88703322372357,38.600056131271856,3.5521871842649055,18.842999607003208,68.23564091767483,-10.792585179399765,40.0,40.0,40.0
1985,66 und älter,Staedtischer Raum,32,23.658991027070147,21.1062624411527,26.211719612987594,20.0,9.671620618495021,53.32939726171455,25.0,40.0,20.0,10.0,28.049999999999997
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,1398,35.64490567380468,35.42984672577082,35.859964621838536,40.0,11.931881785865095,40.0,40.0,40.0,40.0,40.0,42.0
1986,18-29 J.,Laendlicher Raum,408,36.19218914850821,35.757329837027704,36.62704845998872,39.1403641105143,38.514294186783744,47.09144383066379,40.0,40.0,40.0,40.0,42.0
1986,30-45 J.,Staedtischer Raum,1877,34.51762533088438,34.287892348364124,34.74735831340463,40.0,37.11737889339899,45.012315852323894,32.48152622151416,25.0,38.0,36.0,39.0
1986,30-45 J.,Laendlicher Raum,477,35.438743346748936,34.90950478052783,35.96798191297004,40.0,40.0,28.438912599460146,57.34163110080978,11.097281498650364,40.0,40.0,40.025
1986,46-65 J.,Staedtischer Raum,1506,34.751993859833455,34.49410085489713,35.00988686476978,38.30029767654099,25.270922019522843,48.4294641823028,36.0,30.0,40.0,40.0,40.0
1986,46-65 J.,Laendlicher Raum,362,36.402207966666985,35.82434773752726,36.98006819580671,28.054840389172952,39.1052397148346,9.770289052534208,55.481667394131065,-17.656537952423903,40.0,40.0,40.0
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,1392,36.212225856858915,35.99350264528492,36.43094906843291,38.0,38.72329082787359,40.0,35.0,35.0,39.0,38.0,40.0
1987,18-29 J.,Laendlicher Raum,406,36.9134833353429,36.509375400908304,37.3175912697775,38.717731527403295,37.51171819616652,40.0,36.794328818508234,30.0,40.0,40.0,42.0
1987,30-45 J.,Staedtischer Raum,1782,35.61847068988205,35.39044961254307,35.84649176722103,37.47121686862562,32.95417500691244,60.01967943892311,60.0,40.0,39.0,38.0,40.0
1987,30-45 J.,Laendlicher Raum,473,35.46621712847722,34.97641688493783,35.95601737201661,38.345710614131924,38.79884796278224,38.266039549463606,38.4652172111344,35.0,39.0,38.0,40.0
1987,46-65 J.,Staedtischer Raum,1451,35.62649460483274,35.3768109754401,35.876178234225385,39.316683475307066,39.413194188841324,36.37596542896076,43.72776054482652,31.964888359441304,40.0,40.0,41.0
1987,46-65 J.,Laendlicher Raum,358,36.46418646279774,35.855777428336445,37.07259549725904,42.59909196122059,39.9332636641422,40.0,46.497729903051464,10.0,40.0,40.0,40.0
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
