year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,1414,35.289271977982935,35.04407221883275,35.53447173713312,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,18-29 y.,Rural regions,378,36.68301512217156,36.27270621350176,37.09332403084136,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Urban regions,1962,34.38091411359078,34.144023997243224,34.61780422993833,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Rural regions,519,34.900414146396095,34.42290803304642,35.37792025974577,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Urban regions,1464,35.34379604018587,35.06182732226248,35.62576475810926,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,46-65 y.,Rural regions,371,35.279521860672695,34.67201049762182,35.88703322372357,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,66 and older,Urban regions,32,23.658991027070147,21.106262441152705,26.21171961298759,10.0,20.0,40.0,0.0,60.0,20.0,10.0,30.0
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,1398,35.64490567380468,35.42984672577082,35.859964621838536,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,18-29 y.,Rural regions,408,36.19218914850822,35.75732983702771,36.62704845998873,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,30-45 y.,Urban regions,1877,34.517625330884385,34.28789234836413,34.74735831340464,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1986,30-45 y.,Rural regions,477,35.438743346748915,34.90950478052781,35.96798191297002,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Urban regions,1506,34.751993859833455,34.49410085489713,35.00988686476978,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 y.,Rural regions,362,36.40220796666699,35.82434773752727,36.980068195806716,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,1392,36.212225856858915,35.99350264528492,36.43094906843291,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 y.,Rural regions,406,36.91348333534289,36.50937540090829,37.31759126977749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 y.,Urban regions,1782,35.61847068988205,35.39044961254307,35.84649176722103,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,30-45 y.,Rural regions,473,35.46621712847723,34.97641688493784,35.956017372016625,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1987,46-65 y.,Urban regions,1451,35.62649460483274,35.3768109754401,35.876178234225385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 y.,Rural regions,358,36.46418646279774,35.855777428336445,37.07259549725904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
