year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,1455,35.31115,34.81288,35.80941,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,40.00000
1985,17-29 y.,Rural regions,399,36.82383,36.01478,37.63288,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,Urban regions,1962,34.38091,33.89188,34.86995,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Rural regions,519,34.90041,33.91295,35.88787,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Urban regions,1464,35.34380,34.76158,35.92601,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,46-65 y.,Rural regions,371,35.27952,34.02204,36.53700,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,66 and older,Urban regions,32,23.65899,18.17865,29.13933,10.00000,20.00000,40.00000,0.0,60.0,20.0,12.00000,30.00000
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,1439,35.63552,35.19779,36.07325,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,17-29 y.,Rural regions,423,36.24547,35.36450,37.12645,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1986,30-45 y.,Urban regions,1877,34.51763,34.04335,34.99190,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1986,30-45 y.,Rural regions,477,35.43874,34.34408,36.53341,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Urban regions,1506,34.75199,34.21950,35.28449,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,46-65 y.,Rural regions,362,36.40221,35.20600,37.59841,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,1430,36.24261,35.79973,36.68548,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,17-29 y.,Rural regions,427,36.85327,36.03258,37.67397,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,30-45 y.,Urban regions,1782,35.61847,35.14772,36.08923,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1987,30-45 y.,Rural regions,473,35.46622,34.45310,36.47933,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1987,46-65 y.,Urban regions,1451,35.62649,35.11094,36.14205,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,46-65 y.,Rural regions,358,36.46419,35.20470,37.72368,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,1404,36.36383,35.91781,36.80985,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,17-29 y.,Rural regions,369,36.95166,36.18123,37.72209,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,30-45 y.,Urban regions,1708,34.97504,34.49336,35.45672,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,30-45 y.,Rural regions,456,35.14860,34.10649,36.19070,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,46-65 y.,Urban regions,1459,34.79134,34.27442,35.30826,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,46-65 y.,Rural regions,354,35.47003,34.32103,36.61903,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.97500,40.00000
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,1335,35.47927,35.01348,35.94507,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1989,17-29 y.,Rural regions,358,36.98910,36.11173,37.86648,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,30-45 y.,Urban regions,1620,34.95276,34.47208,35.43343,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,30-45 y.,Rural regions,401,35.14308,34.10242,36.18373,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1989,46-65 y.,Urban regions,1318,34.68252,34.15402,35.21102,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.02500
1989,46-65 y.,Rural regions,322,36.37894,35.02567,37.73221,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,39.00000,40.00000
1989,66 and older,Urban regions,,,,,,,,,,,,
1989,66 and older,Rural regions,,,,,,,,,,,,
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,1783,35.85261,35.48924,36.21597,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,17-29 y.,Rural regions,477,36.16659,35.45432,36.87886,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,30-45 y.,Urban regions,1859,33.46979,33.01273,33.92684,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1990,30-45 y.,Rural regions,452,33.56780,32.64214,34.49345,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,46-65 y.,Urban regions,1385,33.86106,33.34662,34.37550,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1990,46-65 y.,Rural regions,352,34.46559,33.49477,35.43641,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,35.00000,38.00000
1990,66 and older,Urban regions,,,,,,,,,,,,
1990,66 and older,Rural regions,,,,,,,,,,,,
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,1573,35.63240,35.20212,36.06267,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,17-29 y.,Rural regions,837,36.95374,36.37917,37.52832,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,30-45 y.,Urban regions,2173,34.49459,34.05689,34.93229,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,30-45 y.,Rural regions,1275,36.12730,35.56467,36.68994,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1991,46-65 y.,Urban regions,1641,34.32990,33.86222,34.79758,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,46-65 y.,Rural regions,847,36.59690,35.88459,37.30921,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1991,66 and older,Urban regions,,,,,,,,,,,,
1991,66 and older,Rural regions,,,,,,,,,,,,
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,1314,35.80851,35.34602,36.27101,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,17-29 y.,Rural regions,384,35.59215,34.59104,36.59326,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,30-45 y.,Urban regions,1714,33.60497,33.12563,34.08431,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1992,30-45 y.,Rural regions,454,33.82236,32.85845,34.78627,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1992,46-65 y.,Urban regions,1296,33.90491,33.35503,34.45478,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,46-65 y.,Rural regions,338,35.17543,34.06078,36.29008,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1992,66 and older,Urban regions,,,,,,,,,,,,
1992,66 and older,Rural regions,,,,,,,,,,,,
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,1419,35.83305,35.39414,36.27197,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1993,17-29 y.,Rural regions,731,36.72590,36.06857,37.38323,35.00000,38.50617,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1993,30-45 y.,Urban regions,2064,34.55935,34.12776,34.99094,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1993,30-45 y.,Rural regions,1164,35.51471,34.94856,36.08085,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1993,46-65 y.,Urban regions,1498,34.20607,33.68723,34.72491,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,46-65 y.,Rural regions,657,34.94631,34.15369,35.73893,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1993,66 and older,Urban regions,,,,,,,,,,,,
1993,66 and older,Rural regions,,,,,,,,,,,,
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,1300,36.55988,36.13953,36.98022,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1994,17-29 y.,Rural regions,683,36.51364,35.81608,37.21120,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1994,30-45 y.,Urban regions,2006,34.53020,34.09683,34.96357,30.00000,37.71250,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,30-45 y.,Rural regions,1104,35.21982,34.63593,35.80370,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1994,46-65 y.,Urban regions,1421,34.62058,34.12983,35.11133,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,46-65 y.,Rural regions,655,35.46340,34.73021,36.19659,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1994,66 and older,Urban regions,,,,,,,,,,,,
1994,66 and older,Rural regions,,,,,,,,,,,,
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,1311,35.59482,35.02619,36.16346,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1995,17-29 y.,Rural regions,714,35.58883,34.67925,36.49841,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1995,30-45 y.,Urban regions,2196,33.58501,33.10807,34.06195,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1995,30-45 y.,Rural regions,1211,34.35153,33.69489,35.00816,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,46-65 y.,Urban regions,1478,33.25331,32.65665,33.84997,28.00000,37.00000,40.00000,10.00000,58.00000,37.0,37.00000,38.00000
1995,46-65 y.,Rural regions,713,35.07320,34.17606,35.97034,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1995,66 and older,Urban regions,,,,,,,,,,,,
1995,66 and older,Rural regions,,,,,,,,,,,,
1996,0-16 y.,Urban regions,,,,,,,,,,,,
1996,0-16 y.,Rural regions,,,,,,,,,,,,
1996,17-29 y.,Urban regions,,,,,,,,,,,,
1996,17-29 y.,Rural regions,,,,,,,,,,,,
1996,30-45 y.,Urban regions,,,,,,,,,,,,
1996,30-45 y.,Rural regions,,,,,,,,,,,,
1996,46-65 y.,Urban regions,,,,,,,,,,,,
1996,46-65 y.,Rural regions,,,,,,,,,,,,
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1142,36.00714,35.47548,36.53879,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.02500
1997,17-29 y.,Rural regions,633,37.39430,36.61989,38.16870,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1997,30-45 y.,Urban regions,2195,35.30933,34.87853,35.74013,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1997,30-45 y.,Rural regions,1117,36.16589,35.55103,36.78075,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
