"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","16-34 Jahre alt","maennlich","","","","",""
"1985","16-34 Jahre alt","weiblich","","","","",""
"1985","35-65 Jahre alt","maennlich","","","","",""
"1985","35-65 Jahre alt","weiblich","","","","",""
"1985","66 und Ã¤lter","maennlich","","","","",""
"1985","66 und Ã¤lter","weiblich","","","","",""
"1986","16-34 Jahre alt","maennlich","","","","",""
"1986","16-34 Jahre alt","weiblich","","","","",""
"1986","35-65 Jahre alt","maennlich","","","","",""
"1986","35-65 Jahre alt","weiblich","","","","",""
"1986","66 und Ã¤lter","maennlich","","","","",""
"1986","66 und Ã¤lter","weiblich","","","","",""
"1987","16-34 Jahre alt","maennlich","","","","",""
"1987","16-34 Jahre alt","weiblich","","","","",""
"1987","35-65 Jahre alt","maennlich","","","","",""
"1987","35-65 Jahre alt","weiblich","","","","",""
"1987","66 und Ã¤lter","maennlich","","","","",""
"1987","66 und Ã¤lter","weiblich","","","","",""
"1988","16-34 Jahre alt","maennlich","","","","",""
"1988","16-34 Jahre alt","weiblich","","","","",""
"1988","35-65 Jahre alt","maennlich","","","","",""
"1988","35-65 Jahre alt","weiblich","","","","",""
"1988","66 und Ã¤lter","maennlich","","","","",""
"1988","66 und Ã¤lter","weiblich","","","","",""
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","","","","",""
"1989","66 und Ã¤lter","weiblich","","","","",""
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","","","","",""
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und Ã¤lter","maennlich","","","","",""
"1990","66 und Ã¤lter","weiblich","21.99","20","8","12.26","31.72"
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","","","","",""
"1991","35-65 Jahre alt","weiblich","","","","",""
"1991","66 und Ã¤lter","maennlich","","","","",""
"1991","66 und Ã¤lter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","","","","",""
"1992","35-65 Jahre alt","weiblich","","","","",""
"1992","66 und Ã¤lter","maennlich","","","","",""
"1992","66 und Ã¤lter","weiblich","23.62","16.59","4","1.82","45.42"
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","","","","",""
"1993","35-65 Jahre alt","weiblich","","","","",""
"1993","66 und Ã¤lter","maennlich","","","","",""
"1993","66 und Ã¤lter","weiblich","17.16","13.14","9","6.57","27.75"
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","","","","",""
"1994","35-65 Jahre alt","weiblich","","","","",""
"1994","66 und Ã¤lter","maennlich","","","","",""
"1994","66 und Ã¤lter","weiblich","12.45","5.89","7","-2.72","27.62"
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und Ã¤lter","maennlich","","","","",""
"1995","66 und Ã¤lter","weiblich","15.46","9.55","9","4.9","26.02"
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","","","","",""
"1996","35-65 Jahre alt","weiblich","","","","",""
"1996","66 und Ã¤lter","maennlich","","","","",""
"1996","66 und Ã¤lter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und Ã¤lter","maennlich","","","","",""
"1997","66 und Ã¤lter","weiblich","12.8","10","9","3.18","22.42"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und Ã¤lter","maennlich","","","","",""
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und Ã¤lter","maennlich","","","","",""
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","","","","",""
"2000","16-34 Jahre alt","weiblich","","","","",""
"2000","35-65 Jahre alt","maennlich","38.75","40","4859","38.52","38.98"
"2000","35-65 Jahre alt","weiblich","28.41","30","3800","28.08","28.74"
"2000","66 und Ã¤lter","maennlich","23.2","20","47","18.36","28.04"
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","","","","",""
"2001","35-65 Jahre alt","maennlich","38.95","40","4487","38.71","39.19"
"2001","35-65 Jahre alt","weiblich","29.18","30","3644","28.84","29.52"
"2001","66 und Ã¤lter","maennlich","20.53","15.63","60","16.6","24.46"
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","38.75","40","4896","38.51","38.99"
"2002","35-65 Jahre alt","weiblich","28.14","30","4062","27.81","28.47"
"2002","66 und Ã¤lter","maennlich","27.49","23.82","74","23.62","31.36"
"2002","66 und Ã¤lter","weiblich","21.47","10","31","13.95","28.99"
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","38.96","40","4634","38.72","39.2"
"2003","35-65 Jahre alt","weiblich","28.76","30","3909","28.43","29.09"
"2003","66 und Ã¤lter","maennlich","21.57","15","81","17.86","25.28"
"2003","66 und Ã¤lter","weiblich","19.27","10","33","13.56","24.98"
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","39.24","40","4476","39","39.48"
"2004","35-65 Jahre alt","weiblich","29.2","30","3868","28.87","29.53"
"2004","66 und Ã¤lter","maennlich","25.22","20","90","21.89","28.55"
"2004","66 und Ã¤lter","weiblich","10.85","10","39","7.6","14.1"
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","39.32","40","4270","39.09","39.55"
"2005","35-65 Jahre alt","weiblich","29.53","30","3726","29.19","29.87"
"2005","66 und Ã¤lter","maennlich","23.77","20","83","20.1","27.44"
"2005","66 und Ã¤lter","weiblich","18.56","9.77","38","13.14","23.98"
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","39.16","40","4570","38.94","39.38"
"2006","35-65 Jahre alt","weiblich","29.56","30","4074","29.24","29.88"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","17.49","15","54","14.13","20.85"
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","39.69","40","4309","39.45","39.93"
"2007","35-65 Jahre alt","weiblich","29.86","30","3870","29.54","30.18"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","19.13","15.11","49","15.68","22.58"
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","39.02","40","4076","38.78","39.26"
"2008","35-65 Jahre alt","weiblich","29.1","30","3764","28.77","29.43"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","15.47","10","58","12.62","18.32"
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","39.41","40","3732","39.16","39.66"
"2009","35-65 Jahre alt","weiblich","29.43","30","3501","29.1","29.76"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","16.17","11.14","63","13.26","19.08"
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","38.99","40","3948","38.74","39.24"
"2010","35-65 Jahre alt","weiblich","29.65","30","3828","29.33","29.97"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","14.75","10","62","12.01","17.49"
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","39.21","40","4827","38.98","39.44"
"2011","35-65 Jahre alt","weiblich","30.26","30","4842","29.98","30.54"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","15.96","12","72","13.45","18.47"
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","38.68","40","4665","38.45","38.91"
