year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,38.865276545850534,38.72680991318508,39.00374317851599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3782.0
1985,Westdeutschland,weiblich,29.27675160401808,29.056080190489237,29.497423017546925,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2366.0
1986,Westdeutschland,maennlich,38.550248747512555,38.4213406436933,38.67915685133181,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3720.0
1986,Westdeutschland,weiblich,29.78179261073661,29.566760512136238,29.99682470933698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2334.0
1987,Westdeutschland,maennlich,39.210817225730686,39.08509057999702,39.33654387146435,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3612.0
1987,Westdeutschland,weiblich,30.592129667247733,30.377767135194166,30.8064921993013,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,2281.0
1988,Westdeutschland,maennlich,38.847550107445926,38.72324580598827,38.97185440890358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3484.0
1988,Westdeutschland,weiblich,29.96759322268117,29.75446775609412,30.18071868926822,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,2234.0
1989,Westdeutschland,maennlich,38.56136447818935,38.435294593121114,38.68743436325758,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3261.0
1989,Westdeutschland,weiblich,30.05343592086562,29.82961138311832,30.277260458612922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,2094.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,38.13445933627681,38.02416329921046,38.24475537334317,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3559.0
1990,Westdeutschland,weiblich,29.33666264684784,29.15294374034217,29.520381553353513,20.0,30.0,38.0,0.0,65.0,30.0,27.974999999999994,30.0,2659.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,37.93623186956062,37.81010607534073,38.06235766378052,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,3350.0
1991,Westdeutschland,weiblich,29.152302243807274,28.938169422129135,29.366435065485412,20.0,30.0,38.0,0.0,65.0,30.0,29.94999999999999,30.0,2306.0
