year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3822,38.843067331139984,38.70533207740415,38.98080258487582,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,West,female,2388,29.361589458133405,29.142148599331247,29.581030316935564,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,West,male,3754,38.53584361748402,38.407346751211655,38.66434048375638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,West,female,2356,29.823795148334813,29.609944837026703,30.037645459642924,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,West,male,3650,39.19829395799582,39.07330587037725,39.3232820456144,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,West,female,2302,30.621345379876203,30.408060341257606,30.8346304184948,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,West,male,3523,38.85465913154759,38.731537850118976,38.97778041297621,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,West,female,2259,30.007138924804796,29.79513831637853,30.21913953323106,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,West,male,3275,38.5633453624487,38.43776528381819,38.68892544107921,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,West,female,2107,30.06592918920597,29.842762149029767,30.289096229382174,20.0,30.0,39.0,0.0,67.5,30.0,26.0,30.0
1990,West,male,3618,38.127505381356215,38.01870147345941,38.23630928925302,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,West,female,2717,29.46835991708292,29.287078770251103,29.64964106391474,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3380,37.91846309819991,37.79272514520494,38.044201051194875,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,West,female,2320,29.18045268969004,28.967049271215863,29.393856108164215,20.0,30.0,38.0,0.0,65.0,30.0,28.974999999999994,30.0
1991,East,male,1473,40.83495167369298,40.62735066263291,41.04255268475305,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1268,35.72941718914701,35.51657797146544,35.94225640682858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,West,male,3274,37.94783790972172,37.81951250739505,38.076163312048386,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,West,female,2246,29.16654480572325,28.957165592633096,29.375924018813407,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3154,38.26431419627149,38.140521553082436,38.38810683946055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1993,West,female,2215,28.763475865762096,28.547553214709165,28.979398516815028,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1993,East,male,1191,39.55962268776181,39.338183755567385,39.78106161995623,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1993,East,female,997,34.994986630944325,34.73864021535798,35.25133304653067,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,40.0
1994,West,male,2953,38.20650007555005,38.07752894135818,38.335471209741925,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1994,West,female,2124,29.130820877106007,28.919443025102332,29.342198729109683,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1994,East,male,1135,40.13805214212082,39.93193999692354,40.3441642873181,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
