year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,3782,38.865276545850534,38.72680991318508,39.00374317851599,40.0,40.0,26.451793915839367,60.32230912624095,6.129484789598418,40.0,40.0,40.0
1985,Westdeutschland,weiblich,2366,29.276751604018077,29.056080190489233,29.49742301754692,21.7777601555531,40.0,30.33748972257964,35.0,40.0,30.0,30.0,30.0
1986,Westdeutschland,maennlich,3720,38.550248747512555,38.4213406436933,38.67915685133181,40.0,36.43147827972005,37.60538040834808,43.591929387477876,30.0,40.0,40.0,40.0
1986,Westdeutschland,weiblich,2334,29.78179261073662,29.56676051213625,29.99682470933699,24.150810462567264,37.34865230135887,30.51736658544012,30.0,25.0,30.0,30.0,30.0
1987,Westdeutschland,maennlich,3612,39.210817225730686,39.08509057999702,39.33654387146435,40.0,38.571876685846895,20.65247520506598,69.02128719240103,-8.368811987335054,40.0,40.0,40.0
1987,Westdeutschland,weiblich,2281,30.592129667247733,30.377767135194166,30.8064921993013,40.0,22.61174923629693,20.92741297330026,68.60888054004961,-7.681467566749351,35.0,35.0,38.0
1988,Westdeutschland,maennlich,3484,38.847550107445926,38.72324580598827,38.97185440890358,35.0,40.0,33.74382839445801,40.0,31.859570986145034,40.0,40.0,40.0
1988,Westdeutschland,weiblich,2234,29.96759322268117,29.75446775609412,30.18071868926822,41.489389219329645,40.0,18.29729822058312,76.27752571744944,-16.49083827753667,32.0,29.0,34.0
1989,Westdeutschland,maennlich,3261,38.561364478189354,38.43529459312112,38.68743436325759,35.56479537008748,38.397390026162526,38.960924656278856,30.47060144080042,40.0,40.0,40.0,40.0
1989,Westdeutschland,weiblich,2094,30.053435920865624,29.829611383118323,30.277260458612925,40.0,11.535637042491388,25.57075114809815,61.64387327785278,3.9268778702453737,30.0,25.0,30.0
1990,Westdeutschland,maennlich,3559,38.13445933627681,38.02416329921046,38.24475537334317,38.8765648453698,38.80757036500726,35.19566780556095,44.39791040508307,29.67432224584768,39.0,39.0,40.0
1990,Westdeutschland,weiblich,2659,29.336662646847834,29.152943740342163,29.520381553353506,36.06638315155501,24.068202468346907,23.305175334245973,55.208194877518565,4.16336360828242,30.0,25.0,30.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
