year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,3782,38.865276545850534,38.72680991318508,39.00374317851599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,Westdeutschland,weiblich,2366,29.27675160401808,29.056080190489237,29.497423017546925,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,Westdeutschland,maennlich,3720,38.550248747512555,38.4213406436933,38.67915685133181,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Westdeutschland,weiblich,2334,29.78179261073661,29.566760512136238,29.99682470933698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,Westdeutschland,maennlich,3612,39.2108172257307,39.085090579997036,39.336543871464364,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,Westdeutschland,weiblich,2281,30.592129667247733,30.377767135194166,30.8064921993013,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,Westdeutschland,maennlich,3484,38.84755010744592,38.72324580598826,38.971854408903575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,Westdeutschland,weiblich,2234,29.967593222681163,29.75446775609411,30.180718689268215,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,Westdeutschland,maennlich,3261,38.561364478189354,38.43529459312112,38.68743436325759,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Westdeutschland,weiblich,2094,30.05343592086562,29.82961138311832,30.277260458612922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1990,Westdeutschland,maennlich,3559,38.13445933627681,38.02416329921046,38.24475537334317,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,Westdeutschland,weiblich,2659,29.33666264684784,29.15294374034217,29.520381553353513,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,3350,37.93623186956063,37.810106075340734,38.062357663780524,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,Westdeutschland,weiblich,2306,29.152302243807274,28.938169422129135,29.366435065485412,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1991,Ostdeutschland,maennlich,1465,40.8911429827959,40.68516046917071,41.097125496421086,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
