year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3822,38.84306733113998,38.55881293491754,39.127321727362414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,West,female,2388,29.36158945813341,28.908626957551434,29.814551958715384,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,West,male,3754,38.53584361748401,38.270653639965474,38.80103359500255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,West,female,2356,29.823795148334813,29.382369426460734,30.265220870208893,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,West,male,3650,39.19829395799583,38.94034297545353,39.45624494053813,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,West,female,2302,30.621345379876203,30.181081170178118,31.06160958957429,20.0,35.0,40.0,0.0,70.0,35.0,35.0,37.0
1988,West,male,3523,38.85465913154759,38.60055783188966,39.108760431205525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,West,female,2259,30.007138924804796,29.569521657430325,30.444756192179266,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,West,male,3275,38.563345362448686,38.304162776091125,38.82252794880625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,West,female,2107,30.065929189205978,29.605244045591533,30.526614332820422,20.0,30.0,39.0,0.0,67.5,30.0,25.974999999999994,30.0
1990,West,male,3618,38.127505381356215,37.90295472321313,38.3520560394993,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,West,female,2717,29.46835991708292,29.09418841497344,29.8425314191924,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3380,37.91846309819991,37.65895765985364,38.177968536546175,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,West,female,2320,29.180452689690032,28.73994591907993,29.620959460300135,20.0,30.0,38.0,0.0,65.0,30.0,29.974999999999994,30.0
1991,East,male,1473,40.83495167369297,40.40629341616319,41.26360993122275,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1268,35.729417189147,35.28988446726293,36.16894991103107,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,West,male,3274,37.94783790972173,37.682989266599506,38.21268655284395,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,West,female,2246,29.16654480572325,28.734337349728246,29.598752261718257,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3154,38.26431419627149,38.00881704138947,38.519811351153514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1993,West,female,2215,28.763475865762096,28.3177578635426,29.209193867981593,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1993,East,male,1191,39.5596226877618,39.10230246329483,40.01694291222877,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1993,East,female,997,34.994986630944325,34.4654697492307,35.52450351265795,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1994,West,male,2953,38.206500075550046,37.940308009261564,38.47269214183853,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1994,West,female,2124,29.130820877106007,28.69447423901589,29.567167515196125,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1994,East,male,1135,40.13805214212082,39.7123637101187,40.56374057412294,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
