year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3782,38.86527654585053,38.72680991318507,39.00374317851598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,West,female,2366,29.276751604018088,29.056080190489244,29.497423017546932,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,West,male,3720,38.550248747512555,38.4213406436933,38.67915685133181,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,West,female,2334,29.78179261073661,29.566760512136238,29.99682470933698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,West,male,3612,39.21081722573069,39.08509057999703,39.33654387146436,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,West,female,2281,30.59212966724774,30.377767135194173,30.806492199301307,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,West,male,3484,38.847550107445926,38.72324580598827,38.97185440890358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,West,female,2234,29.967593222681163,29.75446775609411,30.180718689268215,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,West,male,3261,38.56136447818934,38.43529459312111,38.68743436325757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,West,female,2094,30.053435920865613,29.829611383118312,30.277260458612915,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1990,West,male,3559,38.13445933627681,38.02416329921046,38.24475537334317,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,West,female,2659,29.33666264684784,29.15294374034217,29.520381553353513,20.0,30.0,38.0,0.0,65.0,30.0,27.0,30.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3350,37.93623186956063,37.810106075340734,38.062357663780524,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,West,female,2306,29.152302243807274,28.938169422129135,29.366435065485412,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1991,East,male,1465,40.8911429827959,40.68516046917071,41.097125496421086,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1260,35.72847553723545,35.51453040517524,35.94242066929565,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,West,male,3253,37.97522680331066,37.846787408325355,38.10366619829597,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,West,female,2230,29.14967689788712,28.939698932525467,29.35965486324877,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3135,38.27335105493261,38.14891553615084,38.397786573714384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1993,West,female,2199,28.726818481302857,28.51004901023604,28.943587952369672,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1993,East,male,1179,39.59273508068152,39.370944304426224,39.81452585693682,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1993,East,female,991,34.97672258745457,34.71953601635597,35.23390915855317,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1994,West,male,2938,38.21230066301242,38.08280827063447,38.34179305539037,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1994,West,female,2113,29.10709444377097,28.89509032378998,29.319098563751957,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1994,East,male,1130,40.13661624119655,39.92976279330087,40.34346968909223,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
