"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","38.85","40","3856","38.58","39.12"
"1985","Westdeutschland, alte Bundeslaender","weiblich","29.37","30","2395","28.92","29.82"
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","38.53","40","3782","38.27","38.79"
"1986","Westdeutschland, alte Bundeslaender","weiblich","29.84","30","2366","29.4","30.28"
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","39.2","40","3673","38.95","39.45"
"1987","Westdeutschland, alte Bundeslaender","weiblich","30.61","35","2311","30.18","31.04"
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","38.86","40","3538","38.62","39.1"
"1988","Westdeutschland, alte Bundeslaender","weiblich","30.02","32","2268","29.59","30.45"
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","38.56","40","3288","38.31","38.81"
"1989","Westdeutschland, alte Bundeslaender","weiblich","30.09","30","2118","29.63","30.55"
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","38.13","39","3639","37.91","38.35"
"1990","Westdeutschland, alte Bundeslaender","weiblich","29.49","30","2725","29.12","29.86"
"1991","Ostdeutschland, neue Bundeslaender","maennlich","40.81","40","1476","40.41","41.21"
"1991","Ostdeutschland, neue Bundeslaender","weiblich","35.73","40","1271","35.3","36.16"
"1991","Westdeutschland, alte Bundeslaender","maennlich","37.94","38","3397","37.7","38.18"
"1991","Westdeutschland, alte Bundeslaender","weiblich","29.23","30","2328","28.8","29.66"
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","37.94","39","3288","37.69","38.19"
"1992","Westdeutschland, alte Bundeslaender","weiblich","29.16","30","2257","28.73","29.59"
"1993","Ostdeutschland, neue Bundeslaender","maennlich","39.54","40","1191","39.08","40"
"1993","Ostdeutschland, neue Bundeslaender","weiblich","34.97","38","998","34.45","35.49"
"1993","Westdeutschland, alte Bundeslaender","maennlich","38.26","40","3167","38.02","38.5"
"1993","Westdeutschland, alte Bundeslaender","weiblich","28.78","30","2231","28.35","29.21"
"1994","Ostdeutschland, neue Bundeslaender","maennlich","40.1","40","1135","39.69","40.51"
"1994","Ostdeutschland, neue Bundeslaender","weiblich","35.52","38","978","35.06","35.98"
"1994","Westdeutschland, alte Bundeslaender","maennlich","38.2","40","2966","37.94","38.46"
"1994","Westdeutschland, alte Bundeslaender","weiblich","29.1","30","2135","28.67","29.53"
"1995","Ostdeutschland, neue Bundeslaender","maennlich","38.4","40","1154","37.74","39.06"
"1995","Ostdeutschland, neue Bundeslaender","weiblich","33.15","36","996","32.46","33.84"
"1995","Westdeutschland, alte Bundeslaender","maennlich","37.47","40","3224","37.13","37.81"
"1995","Westdeutschland, alte Bundeslaender","weiblich","28","30","2304","27.53","28.47"
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","39.73","40","1069","39.23","40.23"
"1997","Ostdeutschland, neue Bundeslaender","weiblich","35.62","38","933","35.12","36.12"
"1997","Westdeutschland, alte Bundeslaender","maennlich","38.72","40","3029","38.42","39.02"
"1997","Westdeutschland, alte Bundeslaender","weiblich","29.34","30","2187","28.89","29.79"
"1998","Ostdeutschland, neue Bundeslaender","maennlich","38.05","40","1146","37.5","38.6"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","34.23","37","974","33.67","34.79"
"1998","Westdeutschland, alte Bundeslaender","maennlich","37.76","40","3351","37.49","38.03"
"1998","Westdeutschland, alte Bundeslaender","weiblich","29.46","30","2434","29.05","29.87"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","39.62","40","1138","39.1","40.14"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","34.17","36","996","33.64","34.7"
"1999","Westdeutschland, alte Bundeslaender","maennlich","38.08","40","3302","37.76","38.4"
"1999","Westdeutschland, alte Bundeslaender","weiblich","29.05","30","2483","28.63","29.47"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","39.06","40","1636","38.65","39.47"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","34.37","35","1461","33.95","34.79"
"2000","Westdeutschland, alte Bundeslaender","maennlich","38.39","40","5730","38.16","38.62"
"2000","Westdeutschland, alte Bundeslaender","weiblich","28.63","30","4413","28.31","28.95"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","39.05","40","1527","38.64","39.46"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","34.57","36","1373","34.14","35"
"2001","Westdeutschland, alte Bundeslaender","maennlich","38.45","40","5177","38.2","38.7"
"2001","Westdeutschland, alte Bundeslaender","weiblich","29.16","30","4156","28.82","29.5"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","39.38","40","1496","38.97","39.79"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","34.63","35","1365","34.2","35.06"
"2002","Westdeutschland, alte Bundeslaender","maennlich","38.45","40","5473","38.21","38.69"
"2002","Westdeutschland, alte Bundeslaender","weiblich","28.4","30","4544","28.07","28.73"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","39.17","40","1438","38.73","39.61"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","34.93","37","1309","34.5","35.36"
"2003","Westdeutschland, alte Bundeslaender","maennlich","38.36","40","5119","38.11","38.61"
"2003","Westdeutschland, alte Bundeslaender","weiblich","28.71","30","4342","28.38","29.04"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","39.09","40","1388","38.69","39.49"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","34.48","36","1312","34.03","34.93"
"2004","Westdeutschland, alte Bundeslaender","maennlich","38.81","40","4926","38.56","39.06"
"2004","Westdeutschland, alte Bundeslaender","weiblich","29.29","30","4212","28.96","29.62"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","39","40","1322","38.57","39.43"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","34.6","35","1225","34.13","35.07"
"2005","Westdeutschland, alte Bundeslaender","maennlich","39.08","40","4630","38.83","39.33"
"2005","Westdeutschland, alte Bundeslaender","weiblich","29.74","30","4042","29.4","30.08"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","39.48","40","1367","39.05","39.91"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","34.84","38","1316","34.43","35.25"
"2006","Westdeutschland, alte Bundeslaender","maennlich","38.74","40","4910","38.5","38.98"
"2006","Westdeutschland, alte Bundeslaender","weiblich","29.66","30","4321","29.34","29.98"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","39.5","40","1327","39.06","39.94"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","34.79","37","1272","34.35","35.23"
"2007","Westdeutschland, alte Bundeslaender","maennlich","39.09","40","4618","38.83","39.35"
"2007","Westdeutschland, alte Bundeslaender","weiblich","29.81","30","4089","29.48","30.14"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","39.7","40","1283","39.27","40.13"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","34.19","36","1238","33.73","34.65"
"2008","Westdeutschland, alte Bundeslaender","maennlich","38.29","40","4357","38.02","38.56"
"2008","Westdeutschland, alte Bundeslaender","weiblich","29.18","30","3942","28.84","29.52"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","39.06","40","1204","38.62","39.5"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","34.55","36","1161","34.1","35"
"2009","Westdeutschland, alte Bundeslaender","maennlich","38.9","40","3927","38.63","39.17"
"2009","Westdeutschland, alte Bundeslaender","weiblich","29.69","30","3670","29.34","30.04"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","37.81","40","1215","37.33","38.29"
