year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3822,38.84306733113998,38.51431754280783,39.22958584688616,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,West,female,2388,29.36158945813341,28.87304848564755,29.8690766294245,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,West,male,3754,38.53584361748401,38.25973753793611,38.81921712938153,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,West,female,2356,29.823795148334813,29.33778002503466,30.363759928110937,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,West,male,3650,39.19829395799583,38.86154905500837,39.55230421035107,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,West,female,2302,30.621345379876203,30.163860372964194,31.18285851955465,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,West,male,3523,38.85465913154759,38.56266804813801,39.188050686889724,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,West,female,2259,30.007138924804796,29.521634120069812,30.4715825206718,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,West,male,3275,38.563345362448686,38.29293563231719,38.86302637520954,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,West,female,2107,30.065929189205978,29.5954631782095,30.511477367616767,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1990,West,male,3618,38.127505381356215,37.887810459978304,38.400838420744286,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,West,female,2717,29.46835991708292,29.04894855863113,29.910806680135057,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3380,37.91846309819991,37.59576925745126,38.24038494753607,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1991,West,female,2320,29.180452689690032,28.631778655586302,29.74619654633725,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1991,East,male,1473,40.83495167369297,40.20878957725349,41.40048336494337,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1991,East,female,1268,35.729417189147,35.222666704265414,36.26761242909201,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,West,male,3274,37.94783790972173,37.6159984253513,38.2843621380875,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,West,female,2246,29.16654480572325,28.659960670954277,29.673086164565156,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3154,38.26431419627149,37.941959136140355,38.562812433634505,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1993,West,female,2215,28.763475865762096,28.25707807561995,29.290733215367602,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1993,East,male,1191,39.5596226877618,39.07271433732465,40.06534353670538,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1993,East,female,997,34.994986630944325,34.48844499941716,35.48748177899162,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1994,West,male,2953,38.206500075550046,37.826397413170234,38.55788314808833,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0
1994,West,female,2124,29.130820877106007,28.69871135098464,29.636397487126043,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1994,East,male,1135,40.13805214212082,39.62164296727256,40.575796387171124,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
