"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1985","Westdeutschland, alte Bundeslaender","maennlich","38.85","40","3856","38.58","39.12"
"1985","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1986","Westdeutschland, alte Bundeslaender","maennlich","38.53","40","3782","38.27","38.79"
"1986","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1987","Westdeutschland, alte Bundeslaender","maennlich","39.2","40","3673","38.95","39.45"
"1987","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1988","Westdeutschland, alte Bundeslaender","maennlich","38.86","40","3538","38.62","39.1"
"1988","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1989","Westdeutschland, alte Bundeslaender","maennlich","38.56","40","3288","38.31","38.81"
"1989","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1990","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1990","Westdeutschland, alte Bundeslaender","maennlich","38.13","39","3639","37.91","38.35"
"1990","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1991","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1991","Westdeutschland, alte Bundeslaender","maennlich","37.94","38","3397","37.7","38.18"
"1991","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1992","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1992","Westdeutschland, alte Bundeslaender","maennlich","37.94","39","3288","37.69","38.19"
"1992","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1993","Ostdeutschland, neue Bundeslaender","weiblich","34.97","38","998","34.45","35.49"
"1993","Westdeutschland, alte Bundeslaender","maennlich","38.26","40","3167","38.02","38.5"
"1993","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1994","Ostdeutschland, neue Bundeslaender","weiblich","35.52","38","978","35.06","35.98"
"1994","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1994","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1995","Ostdeutschland, neue Bundeslaender","weiblich","33.15","36","996","32.46","33.84"
"1995","Westdeutschland, alte Bundeslaender","maennlich","37.47","40","3224","37.13","37.81"
"1995","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1996","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"1996","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1997","Ostdeutschland, neue Bundeslaender","weiblich","35.62","38","933","35.12","36.12"
"1997","Westdeutschland, alte Bundeslaender","maennlich","38.72","40","3029","38.42","39.02"
"1997","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1998","Ostdeutschland, neue Bundeslaender","weiblich","34.23","37","974","33.67","34.79"
"1998","Westdeutschland, alte Bundeslaender","maennlich","37.76","40","3351","37.49","38.03"
"1998","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"1999","Ostdeutschland, neue Bundeslaender","weiblich","34.17","36","996","33.64","34.7"
"1999","Westdeutschland, alte Bundeslaender","maennlich","38.08","40","3302","37.76","38.4"
"1999","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2000","Westdeutschland, alte Bundeslaender","maennlich","38.39","40","5730","38.16","38.62"
"2000","Westdeutschland, alte Bundeslaender","weiblich","28.63","30","4413","28.31","28.95"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","38.45","40","5177","38.2","38.7"
"2001","Westdeutschland, alte Bundeslaender","weiblich","29.16","30","4156","28.82","29.5"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","38.45","40","5473","38.21","38.69"
"2002","Westdeutschland, alte Bundeslaender","weiblich","28.4","30","4544","28.07","28.73"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","38.36","40","5119","38.11","38.61"
"2003","Westdeutschland, alte Bundeslaender","weiblich","28.71","30","4342","28.38","29.04"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","38.81","40","4926","38.56","39.06"
"2004","Westdeutschland, alte Bundeslaender","weiblich","29.29","30","4212","28.96","29.62"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","39.08","40","4630","38.83","39.33"
"2005","Westdeutschland, alte Bundeslaender","weiblich","29.74","30","4042","29.4","30.08"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","38.74","40","4910","38.5","38.98"
"2006","Westdeutschland, alte Bundeslaender","weiblich","29.66","30","4321","29.34","29.98"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","39.09","40","4618","38.83","39.35"
"2007","Westdeutschland, alte Bundeslaender","weiblich","29.81","30","4089","29.48","30.14"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","38.29","40","4357","38.02","38.56"
"2008","Westdeutschland, alte Bundeslaender","weiblich","29.18","30","3942","28.84","29.52"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","38.9","40","3927","38.63","39.17"
"2009","Westdeutschland, alte Bundeslaender","weiblich","29.69","30","3670","29.34","30.04"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","38.37","40","4219","38.09","38.65"
"2010","Westdeutschland, alte Bundeslaender","weiblich","29.77","30","4016","29.44","30.1"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2011","Westdeutschland, alte Bundeslaender","maennlich","38.68","40","5085","38.42","38.94"
"2011","Westdeutschland, alte Bundeslaender","weiblich","30.33","30","5076","30.04","30.62"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2012","Westdeutschland, alte Bundeslaender","maennlich","37.99","40","4951","37.73","38.25"
"2012","Westdeutschland, alte Bundeslaender","weiblich","29.62","30","5100","29.33","29.91"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
