year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,38.86527654585053,38.72680991318507,39.00374317851598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3782.0
1985,Westdeutschland,weiblich,29.276751604018077,29.056080190489233,29.49742301754692,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2366.0
1986,Westdeutschland,maennlich,38.55024874751255,38.42134064369329,38.679156851331804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3720.0
1986,Westdeutschland,weiblich,29.78179261073661,29.566760512136238,29.99682470933698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2334.0
1987,Westdeutschland,maennlich,39.21081722573069,39.08509057999703,39.33654387146436,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3612.0
1987,Westdeutschland,weiblich,30.592129667247733,30.377767135194166,30.8064921993013,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,2281.0
1988,Westdeutschland,maennlich,38.84755010744592,38.72324580598826,38.971854408903575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3484.0
1988,Westdeutschland,weiblich,29.96759322268117,29.75446775609412,30.18071868926822,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,2234.0
1989,Westdeutschland,maennlich,38.56136447818935,38.435294593121114,38.68743436325758,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3261.0
1989,Westdeutschland,weiblich,30.05343592086562,29.82961138311832,30.277260458612922,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,2094.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,38.13445933627681,38.02416329921046,38.24475537334317,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3559.0
1990,Westdeutschland,weiblich,29.336662646847834,29.152943740342163,29.520381553353506,20.0,30.0,38.0,0.0,65.0,30.0,27.974999999999994,30.0,2659.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,37.93623186956063,37.810106075340734,38.062357663780524,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,3350.0
1991,Westdeutschland,weiblich,29.152302243807267,28.93816942212913,29.366435065485405,20.0,30.0,38.0,0.0,65.0,30.0,29.94999999999999,30.0,2306.0
