year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,3822,38.84307,38.54203,39.19126,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,West,female,2388,29.36159,28.84860,29.89850,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,West,male,3754,38.53584,38.24888,38.85298,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,West,female,2356,29.82380,29.24907,30.30574,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1987,West,male,3650,39.19829,38.91681,39.50613,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,West,female,2302,30.62135,30.10310,31.15722,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,38.00000
1988,West,male,3523,38.85466,38.56763,39.13421,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,West,female,2259,30.00714,29.54854,30.53185,20.00000,32.00000,40.00000,0.0,70.00000,32.0,29.00000,34.00000
1989,West,male,3275,38.56335,38.21209,38.83185,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,West,female,2107,30.06593,29.52357,30.63733,20.00000,30.00000,39.00000,0.0,67.50000,30.0,25.00000,30.00000
1990,West,male,3618,38.12751,37.85669,38.40500,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1990,West,female,2717,29.46836,29.05102,29.85118,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.00000,30.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,3380,37.91846,37.62480,38.23905,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,West,female,2320,29.18045,28.69474,29.76102,20.00000,30.00000,38.00000,0.0,65.00000,30.0,28.00000,30.00000
1991,East,male,1473,40.83495,40.31620,41.30411,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1991,East,female,1268,35.72942,35.17641,36.17403,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1992,West,male,3274,37.94784,37.61751,38.30730,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1992,West,female,2246,29.16654,28.62598,29.71612,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,3154,38.26431,37.95376,38.62476,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1993,West,female,2215,28.76348,28.10662,29.40489,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1993,East,male,1191,39.55962,39.09481,40.09210,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1993,East,female,997,34.99499,34.36882,35.64581,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.97500,40.00000
1994,West,male,2953,38.20650,37.87222,38.53796,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,41.00000
1994,West,female,2124,29.13082,28.60329,29.66434,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,30.00000
1994,East,male,1135,40.13805,39.66128,40.58973,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1994,East,female,978,35.54135,35.02782,36.12380,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
