syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,38.84306733113998,38.705332077404144,38.98080258487581,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3822.0
1985,West,female,29.361589458133405,29.142148599331247,29.581030316935564,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2388.0
1986,West,male,38.53584361748401,38.40734675121165,38.664340483756376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3754.0
1986,West,female,29.823795148334813,29.609944837026703,30.037645459642924,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2356.0
1987,West,male,39.19829395799582,39.07330587037725,39.3232820456144,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3650.0
1987,West,female,30.621345379876203,30.408060341257606,30.8346304184948,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,2302.0
1988,West,male,38.85465913154759,38.731537850118976,38.97778041297621,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3523.0
1988,West,female,30.007138924804796,29.79513831637853,30.21913953323106,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,2259.0
1989,West,male,38.563345362448686,38.43776528381817,38.6889254410792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3275.0
1989,West,female,30.06592918920597,29.842762149029767,30.289096229382174,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0,2107.0
1990,West,male,38.127505381356215,38.01870147345941,38.23630928925302,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3618.0
1990,West,female,29.46835991708292,29.287078770251103,29.64964106391474,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2717.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,37.91846309819992,37.792725145204955,38.04420105119489,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,3380.0
1991,West,female,29.18045268969004,28.967049271215863,29.393856108164215,20.0,30.0,38.0,0.0,65.0,30.0,29.974999999999994,30.0,2320.0
1991,East,male,40.83495167369297,40.6273506626329,41.04255268475304,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,1473.0
1991,East,female,35.72941718914701,35.51657797146544,35.94225640682858,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1268.0
1992,West,male,37.94783790972172,37.81951250739505,38.076163312048386,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3274.0
1992,West,female,29.16654480572325,28.957165592633096,29.375924018813407,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2246.0
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,38.26431419627149,38.140521553082436,38.38810683946055,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,3154.0
1993,West,female,28.7634758657621,28.54755321470917,28.97939851681503,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2215.0
1993,East,male,39.5596226877618,39.33818375556738,39.781061619956226,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0,1191.0
1993,East,female,34.99498663094433,34.73864021535799,35.251333046530675,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,997.0
1994,West,male,38.20650007555005,38.07752894135818,38.335471209741925,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,2953.0
1994,West,female,29.130820877106007,28.919443025102332,29.342198729109683,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,2124.0
