year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,991,38.07534347153874,37.816090215229615,38.33459672784786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,female,801,32.99628590540891,32.67487527769652,33.3176965331213,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1985,30-45 y.,male,1540,39.02065942611503,38.812822543023856,39.22849630920621,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,female,941,27.10185960808798,26.764581703467666,27.439137512708296,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0
1985,46-65 y.,male,1227,39.39481268411609,39.1544474391809,39.63517792905128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,608,27.64844506151331,27.176884349523412,28.12000577350321,20.0,27.0,40.0,0.0,70.0,27.0,24.0,29.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1002,37.87883827510114,37.63344894948043,38.124227600721845,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 y.,female,804,33.46308296813974,33.173860655110985,33.75230528116849,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1986,30-45 y.,male,1449,39.096873253567026,38.88290930833579,39.31083719879826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,female,905,27.30018687378452,26.97286872959825,27.627505017970787,20.0,25.29026429281665,38.0,0.0,65.0,25.0,20.0,25.0
1986,46-65 y.,male,1253,38.716151469652445,38.513113455225756,38.91918948407913,36.517920261633336,40.0,40.0,31.29480065408334,45.22311960755,40.0,40.0,40.0
1986,46-65 y.,female,615,28.511942173917948,28.029765432312544,28.99411891552335,20.0,29.711670968473772,40.0,0.0,70.0,30.0,30.0,35.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,996,38.75364791055454,38.51344052062429,38.99385530048479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,18-29 y.,female,802,33.87872344578301,33.59346905516905,34.16397783639697,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,30-45 y.,male,1390,39.790217328457175,39.59454510390314,39.98588955301121,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,female,865,28.30520968709369,27.967644006038757,28.642775368148623,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1987,46-65 y.,male,1206,39.28741862015462,39.08506253492015,39.48977470538909,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,female,603,29.484802518305326,29.007946975413432,29.96165806119722,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,968,38.52953287189511,38.29745964197461,38.7616061018156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,18-29 y.,female,741,34.121640530942415,33.8254576502808,34.417823411604026,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,30-45 y.,male,1320,39.45285832797729,39.259362049202984,39.64635460675159,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,female,844,27.76446128632655,27.418140091306142,28.11078248134696,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0
1988,46-65 y.,male,1176,38.69716330372393,38.486116732613254,38.90820987483461,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,46-65 y.,female,637,28.56818631207757,28.151508287985827,28.984864336169316,20.0,30.0,40.0,0.0,70.0,30.0,30.0,34.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,932,37.872541228587515,37.617211280450846,38.127871176724184,35.0,38.93897701027253,40.0,27.5,47.5,39.0,38.0,40.0
1989,18-29 y.,female,734,33.60632066571016,33.305991443741526,33.90664988767879,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1989,30-45 y.,male,1238,39.04782788095072,38.86118584540331,39.23446991649813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,30-45 y.,female,783,28.18722444023345,27.823132629926565,28.551316250540335,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1989,46-65 y.,male,1073,38.79925911549096,38.58935350053678,39.00916473044514,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,46-65 y.,female,567,28.47425870105392,28.001105031780067,28.947412370327772,20.0,30.0,39.0,0.0,67.5,30.0,30.0,33.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1156,38.5248747967592,38.343285196009916,38.70646439750848,35.0,38.59249916266712,40.0,27.5,47.5,39.0,38.0,40.0
1990,18-29 y.,female,987,32.8378083741015,32.58258265215219,33.09303409605081,30.0,35.0,39.0,16.5,52.5,35.0,33.974999999999994,35.0
1990,30-45 y.,male,1289,38.314892241022356,38.129057063075315,38.5007274189694,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,30-45 y.,female,1022,27.243564845772855,26.948885266702355,27.538244424843356,20.0,25.0,36.0,0.0,60.0,25.0,20.0,25.0
1990,46-65 y.,male,1095,37.69259960786488,37.497852182761406,37.88734703296835,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,46-65 y.,female,642,27.980395142190815,27.584556753419538,28.376233530962093,20.0,30.0,38.0,1.0,60.0,30.0,30.0,35.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1316,38.11089164373787,37.90160187799144,38.320181409484306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,18-29 y.,female,1050,33.83047214224791,33.57505325334578,34.08589103115005,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1991,30-45 y.,male,1950,39.24302856920613,39.07239596278436,39.4136611756279,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 y.,female,1536,29.06685927682583,28.81241771063369,29.321300843017973,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
