year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1031,38.02259,37.49710,38.54808,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,female,823,33.13684,32.48587,33.78781,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,39.00000
1985,30-45 y.,male,1540,39.02066,38.59153,39.44979,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,30-45 y.,female,941,27.10186,26.40512,27.79860,20.00000,26.00000,38.00000,0.0,65.00000,26.0,25.00000,30.00000
1985,46-65 y.,male,1227,39.39481,38.89842,39.89121,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,female,608,27.64845,26.67361,28.62328,20.00000,27.00000,40.00000,0.0,70.00000,27.0,25.00000,30.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1036,37.83706,37.33613,38.33799,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,female,826,33.52073,32.93302,34.10845,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,30-45 y.,male,1449,39.09687,38.65507,39.53868,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
