year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,38.02259120045436,37.768185559689066,38.27699684121965,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1031.0
1985,17-29 J.,female,33.136842002369704,32.82178033489201,33.4519036698474,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0,823.0
1985,30-45 J.,male,39.02065942611504,38.81282254302386,39.228496309206214,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1540.0
1985,30-45 J.,female,27.101859608087985,26.76458170346767,27.4391375127083,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0,941.0
1985,46-65 J.,male,39.39481268411609,39.1544474391809,39.63517792905128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1227.0
1985,46-65 J.,female,27.64844506151331,27.176884349523412,28.12000577350321,20.0,26.958679137326598,40.0,0.0,70.0,27.0,24.0,29.0,608.0
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,37.83706002938986,37.59454358217862,38.0795764766011,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1036.0
1986,17-29 J.,female,33.520733138616734,33.23628473991906,33.80518153731441,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,826.0
1986,30-45 J.,male,39.09687325356703,38.8829093083358,39.31083719879827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1449.0
1986,30-45 J.,female,27.30018687378452,26.97286872959825,27.627505017970787,20.0,25.316321151047468,38.0,0.0,65.0,25.0,20.0,25.0,905.0
1986,46-65 J.,male,38.716151469652445,38.513113455225756,38.91918948407913,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1253.0
1986,46-65 J.,female,28.511942173917944,28.02976543231254,28.994118915523348,20.0,29.756032191107714,40.0,0.0,70.0,30.0,30.0,35.0,615.0
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,38.71570226411595,38.48062973827543,38.95077478995646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1034.0
1987,17-29 J.,female,33.9154738345588,33.63408364580971,34.196864023307896,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,823.0
1987,30-45 J.,male,39.79021732845719,39.59454510390315,39.985889553011226,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1390.0
1987,30-45 J.,female,28.30520968709369,27.967644006038757,28.642775368148623,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,865.0
1987,46-65 J.,male,39.287418620154625,39.085062534920155,39.489774705389095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1206.0
1987,46-65 J.,female,29.48480251830531,29.007946975413418,29.961658061197205,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,603.0
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,38.56910786284462,38.34501901028727,38.79319671540197,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1007.0
1988,17-29 J.,female,34.10100564460678,33.80741444910101,34.39459684011255,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,766.0
1988,30-45 J.,male,39.45285832797729,39.259362049202984,39.64635460675159,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1320.0
1988,30-45 J.,female,27.764461286326547,27.41814009130614,28.110782481346956,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0,844.0
1988,46-65 J.,male,38.69716330372394,38.48611673261326,38.90820987483462,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1176.0
1988,46-65 J.,female,28.568186312077565,28.15150828798582,28.98486433616931,20.0,30.0,40.0,0.0,70.0,30.0,30.0,34.0,637.0
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,37.89124132783492,37.639554344231186,38.14292831143865,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,946.0
1989,17-29 J.,female,33.58161625814797,33.28231387461577,33.88091864168017,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,747.0
1989,30-45 J.,male,39.04782788095071,38.861185845403305,39.23446991649812,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1238.0
1989,30-45 J.,female,28.187224440233443,27.823132629926558,28.551316250540328,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,783.0
1989,46-65 J.,male,38.79925911549096,38.58935350053678,39.00916473044514,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1073.0
1989,46-65 J.,female,28.47425870105391,28.001105031780057,28.94741237032776,20.0,30.0,39.0,0.0,67.5,30.0,30.0,35.0,567.0
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,38.48453392677356,38.310441852088836,38.65862600145828,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0,1215.0
1990,17-29 J.,female,33.03317644437362,32.78862796961882,33.277724919128424,30.0,35.0,39.0,16.5,52.5,35.0,33.0,35.0,1045.0
1990,30-45 J.,male,38.314892241022356,38.129057063075315,38.5007274189694,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1289.0
1990,30-45 J.,female,27.24356484577286,26.94888526670236,27.53824442484336,20.0,25.0,36.0,0.0,60.0,25.0,20.0,25.0,1022.0
1990,46-65 J.,male,37.692599607864885,37.49785218276141,37.88734703296836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1095.0
1990,46-65 J.,female,27.98039514219081,27.584556753419534,28.37623353096209,20.0,30.0,38.0,1.0,60.0,30.0,30.0,35.0,642.0
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,38.017464226211324,37.80883103220005,38.2260974202226,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1354.0
1991,17-29 J.,female,33.816759075243915,33.56375484716699,34.06976330332084,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1072.0
1991,30-45 J.,male,39.243028569206125,39.072395962784356,39.413661175627894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1950.0
1991,30-45 J.,female,29.066859276825827,28.812417710633685,29.32130084301797,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1536.0
1991,46-65 J.,male,38.39067444356006,38.21496370554994,38.566385181570176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1526.0
1991,46-65 J.,female,30.020686607214902,29.6710857269734,30.370287487456405,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,968.0
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,37.57237627592276,37.30381295638432,37.840939595461194,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,950.0
1992,17-29 J.,female,33.53320432361091,33.23253275981573,33.83387588740609,30.0,37.0,39.0,16.5,52.5,37.0,37.0,39.0,751.0
1992,30-45 J.,male,38.066850405924484,37.87436596097612,38.25933485087285,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1272.0
1992,30-45 J.,female,27.10432021218138,26.773654766909015,27.434985657453748,20.0,30.0,36.0,0.0,60.0,30.0,30.0,35.0,898.0
1992,46-65 J.,male,38.228519310036695,38.012885841442554,38.44415277863084,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1042.0
1992,46-65 J.,female,27.749174051174013,27.329565748951552,28.168782353396473,20.0,30.0,37.0,2.0,60.0,30.0,30.0,33.0,594.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,38.30073280379561,38.09318614982415,38.508279457767074,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,1175.0
1993,17-29 J.,female,33.405240739135124,33.125081694798844,33.685399783471404,30.0,36.0,39.0,16.5,52.5,36.0,35.0,37.0,975.0
1993,30-45 J.,male,39.04891802007684,38.88700106557902,39.21083497457466,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1828.0
1993,30-45 J.,female,28.91924833481208,28.659890975060243,29.17860569456392,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1400.0
1993,46-65 J.,male,38.168509542053755,37.977320480448476,38.359698603659034,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1327.0
1993,46-65 J.,female,28.753885918820437,28.37695934769842,29.130812489942453,20.0,30.0,38.0,0.0,60.0,30.0,28.0,30.0,828.0
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,38.44371347497438,38.214149338258096,38.673277611690665,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1070.0
1994,17-29 J.,female,34.23712113294845,33.98148650920183,34.492755756695075,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0,913.0
1994,30-45 J.,male,39.040597397389035,38.88078111837603,39.20041367640204,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1751.0
1994,30-45 J.,female,28.65320849927731,28.391308393099745,28.915108605454872,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,1359.0
1994,46-65 J.,male,38.253379228288644,38.06026956743595,38.446488889141335,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1253.0
1994,46-65 J.,female,29.881002300237224,29.54375001126403,30.218254589210417,20.0,30.0,38.0,0.0,60.0,30.0,27.924999999999983,30.0,823.0
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,37.63097316728464,37.30598398487832,37.95596234969096,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1088.0
1995,17-29 J.,female,33.0843152588642,32.757655615880424,33.41097490184798,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.025,937.0
1995,30-45 J.,male,37.85814031367136,37.64522905584015,38.07105157150258,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1923.0
1995,30-45 J.,female,28.08931833854963,27.812729128683262,28.365907548416,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1484.0
1995,46-65 J.,male,37.880075875560955,37.630052958601766,38.130098792520144,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1333.0
1995,46-65 J.,female,27.585699641683835,27.187101883376513,27.984297399991156,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,858.0
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,38.50622741905978,38.24228970794422,38.77016513017535,36.0,40.0,40.0,30.0,46.0,40.0,40.0,41.0,965.0
1997,17-29 J.,female,33.81767528157837,33.49186410488422,34.14348645827251,30.0,37.45135968601013,40.0,15.0,55.0,38.0,38.0,41.0,810.0
1997,30-45 J.,male,39.713752117672605,39.53639455083759,39.89110968450762,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1886.0
1997,30-45 J.,female,29.729925011410828,29.469576861284065,29.99027316153759,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1426.0
1997,46-65 J.,male,38.39955135897833,38.16912157744372,38.62998114051294,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,1214.0
1997,46-65 J.,female,29.499829269614686,29.164841162243494,29.834817376985878,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,856.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,37.89193502737117,37.623133336266356,38.16073671847598,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1010.0
1998,17-29 J.,female,34.081984723353756,33.74728931642471,34.4166801302828,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,813.0
1998,30-45 J.,male,38.447851601940066,38.258332227864386,38.637370976015745,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2090.0
1998,30-45 J.,female,29.641038701090157,29.39502482557312,29.887052576607193,20.0,30.0,38.0,2.0,65.0,30.0,30.0,30.0,1578.0
1998,46-65 J.,male,37.2668148643493,37.06209666890622,37.47153305979238,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1363.0
1998,46-65 J.,female,29.30964524873341,28.966192317934688,29.653098179532133,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,989.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,37.21669459540487,36.88361615666954,37.549773034140195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,968.0
1999,17-29 J.,female,34.307263012036955,33.979709550792684,34.63481647328123,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,844.0
1999,30-45 J.,male,39.517846209533346,39.3320371350527,39.70365528401399,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2115.0
