year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1984,,male,,,,,,,,,,,,
1984,,female,,,,,,,,,,,,
1985,17-29 y.,male,,,,,,,,,,,,
1985,17-29 y.,female,,,,,,,,,,,,
1985,30-45 y.,male,1031,38.02259120045436,37.768185559689066,38.27699684121965,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,female,823,33.136842002369704,32.82178033489201,33.4519036698474,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,46-65 y.,male,1540,39.02065942611503,38.812822543023856,39.22849630920621,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 y.,female,941,27.101859608087985,26.76458170346767,27.4391375127083,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0
1985,66 and older,male,1227,39.3948126841161,39.154447439180906,39.63517792905129,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,66 and older,female,608,27.648445061513318,27.17688434952342,28.120005773503216,20.0,27.0,40.0,0.0,70.0,27.0,24.0,29.0
1985,,male,,,,,,,,,,,,
1985,,female,,,,,,,,,,,,
1986,17-29 y.,male,,,,,,,,,,,,
1986,17-29 y.,female,,,,,,,,,,,,
1986,30-45 y.,male,1036,37.83706002938985,37.594543582178616,38.07957647660109,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,female,826,33.520733138616734,33.23628473991906,33.80518153731441,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,46-65 y.,male,1449,39.096873253567026,38.88290930833579,39.31083719879826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 y.,female,905,27.30018687378452,26.97286872959825,27.627505017970787,20.0,25.34132217558436,38.0,0.0,65.0,25.0,20.0,25.0
1986,66 and older,male,1253,38.716151469652445,38.513113455225756,38.91918948407913,36.517920261633336,40.0,40.0,31.29480065408334,45.22311960755,40.0,40.0,40.0
1986,66 and older,female,615,28.511942173917948,28.029765432312544,28.99411891552335,20.0,29.811469012709864,40.0,0.0,70.0,30.0,30.0,35.0
1986,,male,,,,,,,,,,,,
1986,,female,,,,,,,,,,,,
1987,17-29 y.,male,,,,,,,,,,,,
1987,17-29 y.,female,,,,,,,,,,,,
1987,30-45 y.,male,1034,38.71570226411596,38.48062973827545,38.950774789956476,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,30-45 y.,female,823,33.9154738345588,33.63408364580971,34.196864023307896,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,46-65 y.,male,1390,39.790217328457175,39.59454510390314,39.98588955301121,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,female,865,28.30520968709369,27.967644006038757,28.642775368148623,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1987,66 and older,male,1206,39.287418620154625,39.085062534920155,39.489774705389095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,66 and older,female,603,29.48480251830532,29.007946975413425,29.961658061197213,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
