year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1031,38.02259120045436,37.768185559689066,38.27699684121965,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,female,823,33.136842002369704,32.82178033489201,33.4519036698474,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1985,30-45 y.,male,1540,39.02065942611503,38.812822543023856,39.22849630920621,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,female,941,27.101859608087985,26.76458170346767,27.4391375127083,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0
1985,46-65 y.,male,1227,39.39481268411609,39.1544474391809,39.63517792905128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,608,27.648445061513318,27.17688434952342,28.120005773503216,20.0,26.958679137326545,40.0,0.0,70.0,27.0,24.0,29.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1036,37.837060029389846,37.59454358217861,38.07957647660108,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,female,826,33.52073313861674,33.236284739919064,33.80518153731442,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,30-45 y.,male,1449,39.096873253567026,38.88290930833579,39.31083719879826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
