year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,38.07534347153874,37.816090215229615,38.33459672784786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,991.0
1985,18-29 J.,weiblich,32.99628590540892,32.67487527769653,33.31769653312131,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,801.0
1985,30-45 J.,maennlich,39.02065942611503,38.812822543023856,39.22849630920621,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1540.0
1985,30-45 J.,weiblich,27.101859608087985,26.76458170346767,27.4391375127083,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0,941.0
1985,46-65 J.,maennlich,39.39481268411609,39.1544474391809,39.63517792905128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1227.0
1985,46-65 J.,weiblich,27.64844506151331,27.176884349523412,28.12000577350321,20.0,27.0,40.0,0.0,70.0,27.0,24.0,29.0,608.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,37.87883827510113,37.633448949480425,38.12422760072184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1002.0
1986,18-29 J.,weiblich,33.46308296813974,33.173860655110985,33.75230528116849,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,804.0
1986,30-45 J.,maennlich,39.096873253567026,38.88290930833579,39.31083719879826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1449.0
1986,30-45 J.,weiblich,27.30018687378452,26.97286872959825,27.627505017970787,20.0,25.176970442933225,38.0,0.0,65.0,25.0,20.0,25.0,905.0
1986,46-65 J.,maennlich,38.716151469652445,38.513113455225756,38.91918948407913,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1253.0
1986,46-65 J.,weiblich,28.51194217391795,28.029765432312548,28.994118915523355,20.0,29.64598423046722,40.0,0.0,70.0,30.0,30.0,35.0,615.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,38.753647910554534,38.513440520624286,38.99385530048478,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,996.0
1987,18-29 J.,weiblich,33.87872344578302,33.59346905516906,34.163977836396974,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,802.0
1987,30-45 J.,maennlich,39.790217328457175,39.59454510390314,39.98588955301121,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1390.0
1987,30-45 J.,weiblich,28.305209687093694,27.96764400603876,28.642775368148627,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,865.0
1987,46-65 J.,maennlich,39.287418620154625,39.085062534920155,39.489774705389095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1206.0
1987,46-65 J.,weiblich,29.48480251830532,29.007946975413425,29.961658061197213,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,603.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,38.52953287189509,38.2974596419746,38.76160610181559,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,968.0
1988,18-29 J.,weiblich,34.121640530942415,33.8254576502808,34.417823411604026,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,741.0
1988,30-45 J.,maennlich,39.45285832797729,39.259362049202984,39.64635460675159,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1320.0
1988,30-45 J.,weiblich,27.764461286326547,27.41814009130614,28.110782481346956,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0,844.0
1988,46-65 J.,maennlich,38.69716330372394,38.48611673261326,38.90820987483462,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1176.0
1988,46-65 J.,weiblich,28.56818631207757,28.151508287985827,28.984864336169316,20.0,30.0,40.0,0.0,70.0,30.0,30.0,34.0,637.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,37.87254122858752,37.61721128045085,38.12787117672419,35.0,38.28213217192425,40.0,27.5,47.5,39.0,38.0,40.0,932.0
1989,18-29 J.,weiblich,33.606320665710165,33.30599144374153,33.906649887678796,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0,734.0
1989,30-45 J.,maennlich,39.04782788095071,38.861185845403305,39.23446991649812,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1238.0
1989,30-45 J.,weiblich,28.18722444023345,27.823132629926565,28.551316250540335,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,783.0
1989,46-65 J.,maennlich,38.79925911549096,38.58935350053678,39.00916473044514,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1073.0
1989,46-65 J.,weiblich,28.47425870105392,28.001105031780067,28.947412370327772,20.0,30.0,39.0,0.0,67.5,30.0,30.0,35.0,567.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,38.52487479675919,38.34328519600991,38.706464397508476,35.0,38.554200715522114,40.0,27.5,47.5,39.0,38.0,40.0,1156.0
1990,18-29 J.,weiblich,32.83780837410149,32.58258265215218,33.0930340960508,30.0,35.0,39.0,16.5,52.5,35.0,33.0,35.0,987.0
1990,30-45 J.,maennlich,38.314892241022356,38.129057063075315,38.5007274189694,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1289.0
1990,30-45 J.,weiblich,27.24356484577286,26.94888526670236,27.53824442484336,20.0,25.0,36.0,0.0,60.0,25.0,20.0,25.0,1022.0
1990,46-65 J.,maennlich,37.692599607864885,37.49785218276141,37.88734703296836,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1095.0
1990,46-65 J.,weiblich,27.98039514219081,27.584556753419534,28.37623353096209,20.0,30.0,38.0,1.0,60.0,30.0,30.0,35.0,642.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,38.11089164373787,37.90160187799144,38.320181409484306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1316.0
1991,18-29 J.,weiblich,33.83047214224791,33.57505325334578,34.08589103115005,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0,1050.0
1991,30-45 J.,maennlich,39.24302856920614,39.07239596278437,39.41366117562791,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1950.0
1991,30-45 J.,weiblich,29.06685927682583,28.81241771063369,29.321300843017973,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,1536.0
1991,46-65 J.,maennlich,38.39067444356006,38.21496370554994,38.566385181570176,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1526.0
1991,46-65 J.,weiblich,30.0206866072149,29.671085726973395,30.3702874874564,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,968.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,37.67816648489943,37.40784386015881,37.94848910964004,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,929.0
1992,18-29 J.,weiblich,33.5389021413957,33.23662603462935,33.84117824816205,30.0,37.0,39.0,16.5,52.5,37.0,37.0,39.0,735.0
