year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1031,38.02259120045436,37.38360901714262,38.54769578511936,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,female,823,33.136842002369704,32.42096691000256,33.85304563424303,30.0,35.0,40.0,15.0,55.0,35.0,31.974999999999994,35.0
1985,30-45 y.,male,1540,39.02065942611503,38.531926070758686,39.527216667675525,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,female,941,27.101859608087985,26.188967981479838,27.84995337442669,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0
1985,46-65 y.,male,1227,39.3948126841161,38.835097814041625,40.01908830774937,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,608,27.64844506151332,26.62853901526446,28.786215878544677,20.0,27.0,40.0,0.0,70.0,27.0,24.0,29.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1036,37.83706002938985,37.24865038763396,38.366853237856866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,female,826,33.52073313861674,32.89508883550697,34.14213742552448,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,30-45 y.,male,1449,39.096873253567026,38.53648026311698,39.69908911568753,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
