year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1031,38.02259,37.42994,38.61325,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,female,823,33.13684,32.46806,33.87737,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,31.00000,35.00000
1985,30-45 y.,male,1540,39.02066,38.52680,39.49958,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,30-45 y.,female,941,27.10186,26.37862,27.79912,20.00000,26.00000,38.00000,0.0,65.00000,26.0,22.00000,27.00000
1985,46-65 y.,male,1227,39.39481,38.76691,40.08006,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,female,608,27.64845,26.51227,28.59795,20.00000,27.00000,40.00000,0.0,70.00000,27.0,24.00000,29.00000
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1036,37.83706,37.26893,38.34673,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,17-29 y.,female,826,33.52073,32.81088,34.35046,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.97500,35.00000
1986,30-45 y.,male,1449,39.09687,38.59587,39.62455,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
