year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,,,,,,,,,,,,
1984,17-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1031,38.02259120045436,37.49710434597748,38.54807805493123,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,female,823,33.136842002369704,32.48587347740322,33.78781052733619,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1985,30-45 y.,male,1540,39.02065942611503,38.591529509529614,39.44978934270045,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,female,941,27.101859608087985,26.405117702754335,27.798601513421634,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0
1985,46-65 y.,male,1227,39.3948126841161,38.89842029037817,39.891205077854025,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,608,27.64844506151332,26.673614978792468,28.623275144234174,20.0,27.0,40.0,0.0,70.0,27.0,24.0,29.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1036,37.83706002938985,37.33613371208107,38.337986346698635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,17-29 y.,female,826,33.52073313861674,32.93301974540687,34.108446531826615,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,30-45 y.,male,1449,39.096873253567026,38.6550706705349,39.538675836599154,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
