year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,38.07534347153873,37.81609021522961,38.33459672784785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,991.0
1985,18-29 J.,weiblich,32.99628590540892,32.67487527769653,33.31769653312131,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,801.0
1985,30-45 J.,maennlich,39.02065942611503,38.812822543023856,39.22849630920621,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1540.0
1985,30-45 J.,weiblich,27.101859608087985,26.76458170346767,27.4391375127083,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0,941.0
1985,46-65 J.,maennlich,39.3948126841161,39.154447439180906,39.63517792905129,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1227.0
1985,46-65 J.,weiblich,27.64844506151331,27.176884349523412,28.12000577350321,20.0,26.95838627622467,40.0,0.0,70.0,27.0,24.0,29.0,608.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,37.87883827510114,37.63344894948043,38.124227600721845,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1002.0
1986,18-29 J.,weiblich,33.46308296813974,33.173860655110985,33.75230528116849,30.0,35.0,40.0,15.0,55.0,35.0,32.974999999999994,35.0,804.0
1986,30-45 J.,maennlich,39.096873253567026,38.88290930833579,39.31083719879826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1449.0
1986,30-45 J.,weiblich,27.300186873784515,26.972868729598247,27.627505017970783,20.0,25.0,38.0,0.0,65.0,25.0,20.0,25.0,905.0
1986,46-65 J.,maennlich,38.716151469652445,38.513113455225756,38.91918948407913,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,1253.0
1986,46-65 J.,weiblich,28.511942173917944,28.02976543231254,28.994118915523348,20.0,29.214934740188212,40.0,0.0,70.0,30.0,30.0,35.0,615.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,38.75364791055454,38.51344052062429,38.99385530048479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,996.0
1987,18-29 J.,weiblich,33.87872344578302,33.59346905516906,34.163977836396974,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,802.0
1987,30-45 J.,maennlich,39.79021732845718,39.594545103903144,39.98588955301122,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1390.0
1987,30-45 J.,weiblich,28.305209687093694,27.96764400603876,28.642775368148627,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0,865.0
1987,46-65 J.,maennlich,39.287418620154625,39.085062534920155,39.489774705389095,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,1206.0
1987,46-65 J.,weiblich,29.48480251830532,29.007946975413425,29.961658061197213,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,603.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,38.5295328718951,38.297459641974605,38.761606101815595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,968.0
1988,18-29 J.,weiblich,34.121640530942415,33.8254576502808,34.417823411604026,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,741.0
1988,30-45 J.,maennlich,39.45285832797729,39.259362049202984,39.64635460675159,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1320.0
