year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,,,,,,,,,,,,
1984,18-29 y.,female,,,,,,,,,,,,
1984,30-45 y.,male,,,,,,,,,,,,
1984,30-45 y.,female,,,,,,,,,,,,
1984,46-65 y.,male,,,,,,,,,,,,
1984,46-65 y.,female,,,,,,,,,,,,
1984,66 and older,male,,,,,,,,,,,,
1984,66 and older,female,,,,,,,,,,,,
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,991,38.07534347153874,37.816090215229615,38.33459672784786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,female,801,32.99628590540891,32.67487527769652,33.3176965331213,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1985,30-45 y.,male,1540,39.02065942611503,38.812822543023856,39.22849630920621,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 y.,female,941,27.101859608087977,26.764581703467663,27.439137512708292,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0
1985,46-65 y.,male,1227,39.3948126841161,39.154447439180906,39.63517792905129,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,female,608,27.64844506151332,27.17688434952342,28.120005773503223,20.0,26.958679137326495,40.0,0.0,70.0,27.0,24.0,29.0
1985,66 and older,male,,,,,,,,,,,,
1985,66 and older,female,,,,,,,,,,,,
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1002,37.87883827510113,37.633448949480425,38.12422760072184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 y.,female,804,33.463082968139744,33.17386065511099,33.752305281168496,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,30-45 y.,male,1449,39.096873253567026,38.88290930833579,39.31083719879826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 y.,female,905,27.30018687378452,26.97286872959825,27.627505017970787,20.0,25.34132217558436,38.0,0.0,65.0,25.0,20.0,25.0
1986,46-65 y.,male,1253,38.716151469652445,38.513113455225756,38.91918948407913,36.517920261633336,40.0,40.0,31.29480065408334,45.22311960755,40.0,40.0,40.0
1986,46-65 y.,female,615,28.51194217391795,28.029765432312548,28.994118915523355,20.0,29.847929439588274,40.0,0.0,70.0,30.0,30.0,35.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,996,38.75364791055454,38.51344052062429,38.99385530048479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,18-29 y.,female,802,33.87872344578301,33.59346905516905,34.16397783639697,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,30-45 y.,male,1390,39.790217328457175,39.59454510390314,39.98588955301121,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,female,865,28.30520968709369,27.967644006038757,28.642775368148623,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1987,46-65 y.,male,1206,39.28741862015462,39.08506253492015,39.48977470538909,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 y.,female,603,29.484802518305322,29.00794697541343,29.961658061197216,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,968,38.52953287189511,38.29745964197461,38.7616061018156,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,18-29 y.,female,741,34.121640530942415,33.8254576502808,34.417823411604026,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,30-45 y.,male,1320,39.452858327977296,39.25936204920299,39.6463546067516,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,30-45 y.,female,844,27.76446128632655,27.418140091306142,28.11078248134696,20.0,30.0,38.0,0.0,65.0,30.0,30.0,35.0
1988,46-65 y.,male,1176,38.69716330372394,38.48611673261326,38.90820987483462,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1988,46-65 y.,female,637,28.56818631207757,28.151508287985827,28.984864336169316,20.0,30.0,40.0,0.0,70.0,30.0,30.0,34.025
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,932,37.87254122858752,37.61721128045085,38.12787117672419,35.0,38.8020468534425,40.0,27.5,47.5,39.0,38.0,40.0
1989,18-29 y.,female,734,33.60632066571016,33.305991443741526,33.90664988767879,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1989,30-45 y.,male,1238,39.047827880950706,38.8611858454033,39.234469916498114,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,30-45 y.,female,783,28.18722444023345,27.823132629926565,28.551316250540335,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1989,46-65 y.,male,1073,38.79925911549096,38.58935350053678,39.00916473044514,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1989,46-65 y.,female,567,28.47425870105392,28.001105031780067,28.947412370327772,20.0,30.0,39.0,0.0,67.5,30.0,30.0,35.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,under 18 y.,male,,,,,,,,,,,,
1990,under 18 y.,female,,,,,,,,,,,,
1990,18-29 y.,male,1156,38.52487479675919,38.34328519600991,38.706464397508476,35.0,38.68721227669252,40.0,27.5,47.5,39.0,38.0,40.0
1990,18-29 y.,female,987,32.8378083741015,32.58258265215219,33.09303409605081,30.0,35.0,39.0,16.5,52.5,35.0,34.0,35.0
1990,30-45 y.,male,1289,38.314892241022356,38.129057063075315,38.5007274189694,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,30-45 y.,female,1022,27.243564845772855,26.948885266702355,27.538244424843356,20.0,25.0,36.0,0.0,60.0,25.0,20.0,25.0
1990,46-65 y.,male,1095,37.69259960786488,37.497852182761406,37.88734703296835,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1990,46-65 y.,female,642,27.980395142190815,27.584556753419538,28.376233530962093,20.0,30.0,38.0,1.0,60.0,30.0,30.0,35.0
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,under 18 y.,male,,,,,,,,,,,,
1991,under 18 y.,female,,,,,,,,,,,,
1991,18-29 y.,male,1316,38.11089164373787,37.90160187799144,38.320181409484306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1991,18-29 y.,female,1050,33.83047214224791,33.57505325334578,34.08589103115005,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
1991,30-45 y.,male,1950,39.243028569206125,39.072395962784356,39.413661175627894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,30-45 y.,female,1536,29.066859276825827,28.812417710633685,29.32130084301797,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
