year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,991,38.07534347153874,37.816090215229615,38.33459672784786,43.25722877583658,6.195596302227017,32.69299860934148,59.103574025579235,16.84665335959883,40.0,40.0,40.0
1985,18-29 J.,weiblich,801,32.99628590540892,32.67487527769653,33.31769653312131,24.185031865167055,40.0,16.01565432581847,36.43909817418993,3.761588016795594,35.0,32.0,35.0
1985,30-45 J.,maennlich,1540,39.02065942611503,38.812822543023856,39.22849630920621,40.0,49.6282860623329,40.0,40.0,40.0,40.0,40.0,40.0
1985,30-45 J.,weiblich,941,27.101859608087985,26.76458170346767,27.4391375127083,20.475156487749683,29.551709361198057,17.5873250981859,40.0,13.255578013840227,26.0,22.0,27.0
1985,46-65 J.,maennlich,1227,39.39481268411608,39.15444743918089,39.635177929051274,40.0,40.0,40.0,42.0,30.0,40.0,40.0,40.0
1985,46-65 J.,weiblich,608,27.64844506151331,27.176884349523412,28.12000577350321,39.95360362537505,36.02347757933016,40.0,39.88400906343763,40.06959456193742,27.0,24.0,29.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1002,37.87883827510113,37.633448949480425,38.12422760072184,37.78103167632242,35.0,40.0,40.0,40.0,40.0,40.0,40.0
1986,18-29 J.,weiblich,804,33.463082968139744,33.17386065511099,33.752305281168496,40.0,36.038100345257554,30.79294127193901,53.810588092091486,16.98235317984753,35.0,32.974999999999994,35.0
1986,30-45 J.,maennlich,1449,39.096873253567026,38.88290930833579,39.31083719879826,45.36209789271299,19.223385605466053,40.165224774798034,53.157407569585416,32.3699150979256,40.0,40.0,40.0
1986,30-45 J.,weiblich,905,27.30018687378452,26.97286872959825,27.627505017970787,16.093534677469076,36.37165342017434,24.375690461217445,30.0,25.0,25.0,20.0,25.0
1986,46-65 J.,maennlich,1253,38.716151469652445,38.513113455225756,38.91918948407913,40.0,37.62668726472191,42.05489426614404,36.91765860078394,30.0,40.0,40.0,40.0
1986,46-65 J.,weiblich,615,28.511942173917944,28.02976543231254,28.994118915523348,20.0,55.73485085072638,21.864350072299477,17.203474891550783,24.66087518074869,30.0,30.0,35.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,996,38.75364791055454,38.51344052062429,38.99385530048479,43.03078324353308,38.8293420403079,31.747338107945307,59.95595094691474,14.822170404563646,40.0,40.0,40.0
1987,18-29 J.,weiblich,802,33.87872344578302,33.59346905516906,34.163977836396974,38.04790583143671,37.94906130899023,31.439609407763015,47.96035046694725,21.527164772252476,35.0,32.0,35.0
1987,30-45 J.,maennlich,1390,39.79021732845718,39.594545103903144,39.98588955301122,39.975613513968355,39.42882509544728,40.0,60.0,40.03657972904747,40.0,40.0,40.0
1987,30-45 J.,weiblich,865,28.30520968709369,27.967644006038757,28.642775368148623,20.93531104635422,14.683879451153926,40.0,22.0,40.0,30.0,30.0,30.0
1987,46-65 J.,maennlich,1206,39.287418620154625,39.085062534920155,39.489774705389095,39.74803128306235,21.298005017240566,40.0,39.37007820765588,40.0,40.0,40.0,40.0
1987,46-65 J.,weiblich,603,29.48480251830532,29.007946975413425,29.961658061197213,21.004233680180405,40.0,32.166138722462755,30.0,10.0,30.0,30.0,30.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
