year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,991,38.07534347153874,37.816090215229615,38.33459672784786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 J.,weiblich,801,32.99628590540891,32.67487527769652,33.3176965331213,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1985,30-45 J.,maennlich,1540,39.02065942611503,38.812822543023856,39.22849630920621,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,30-45 J.,weiblich,941,27.10185960808798,26.764581703467666,27.439137512708296,20.0,26.0,38.0,0.0,65.0,26.0,22.0,27.0
1985,46-65 J.,maennlich,1227,39.39481268411609,39.1544474391809,39.63517792905128,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,weiblich,608,27.648445061513318,27.17688434952342,28.120005773503216,20.0,27.0,40.0,0.0,70.0,27.0,24.0,29.0
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1002,37.87883827510114,37.63344894948043,38.124227600721845,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,18-29 J.,weiblich,804,33.46308296813973,33.17386065511098,33.75230528116848,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,30-45 J.,maennlich,1449,39.09687325356703,38.8829093083358,39.31083719879827,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 J.,weiblich,905,27.30018687378452,26.97286872959825,27.627505017970787,20.0,25.0,38.0,0.0,65.0,25.0,20.0,25.0
1986,46-65 J.,maennlich,1253,38.716151469652445,38.513113455225756,38.91918948407913,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0
1986,46-65 J.,weiblich,615,28.51194217391795,28.029765432312548,28.994118915523355,20.0,30.0,40.0,0.0,70.0,30.0,30.0,35.0
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,996,38.75364791055454,38.51344052062429,38.99385530048479,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,18-29 J.,weiblich,802,33.87872344578302,33.59346905516906,34.163977836396974,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,30-45 J.,maennlich,1390,39.79021732845718,39.594545103903144,39.98588955301122,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 J.,weiblich,865,28.305209687093694,27.96764400603876,28.642775368148627,20.0,30.0,38.0,0.0,65.0,30.0,30.0,30.0
1987,46-65 J.,maennlich,1206,39.28741862015463,39.08506253492016,39.4897747053891,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,weiblich,603,29.48480251830532,29.007946975413425,29.961658061197213,20.0,30.0,40.0,0.0,70.0,30.0,29.94999999999999,30.0
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,968,38.5295328718951,38.297459641974605,38.761606101815595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,18-29 J.,weiblich,741,34.12164053094242,33.82545765028081,34.41782341160403,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,30-45 J.,maennlich,1320,39.452858327977296,39.25936204920299,39.6463546067516,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
