"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"1985","16-34 Jahre alt","(Fach-)Abitur","32.33","35","256","30.98","33.68"
"1985","16-34 Jahre alt","(noch) kein Abschluss","35.27","40","121","33.54","37"
"1985","16-34 Jahre alt","AkademikerInnen","34.08","35","188","32.64","35.52"
"1985","16-34 Jahre alt","Hauptschulabschluss","36.71","40","1348","36.2","37.22"
"1985","16-34 Jahre alt","Realschulabschluss","34.67","40","655","33.94","35.4"
"1985","35-65 Jahre alt","(Fach-)Abitur","35.59","40","150","33.53","37.65"
"1985","35-65 Jahre alt","(noch) kein Abschluss","38.27","40","381","37.44","39.1"
"1985","35-65 Jahre alt","AkademikerInnen","35.56","40","381","34.51","36.61"
"1985","35-65 Jahre alt","Hauptschulabschluss","34.89","40","2212","34.43","35.35"
"1985","35-65 Jahre alt","Realschulabschluss","33.98","39.69","444","32.86","35.1"
"1985","66 und älter","(Fach-)Abitur","","","","",""
"1985","66 und älter","(noch) kein Abschluss","","","","",""
"1985","66 und älter","AkademikerInnen","","","","",""
"1985","66 und älter","Hauptschulabschluss","","","","",""
"1985","66 und älter","Realschulabschluss","","","","",""
"1986","16-34 Jahre alt","(Fach-)Abitur","32.64","35","280","31.53","33.75"
"1986","16-34 Jahre alt","(noch) kein Abschluss","35.35","37.87","113","33.5","37.2"
"1986","16-34 Jahre alt","AkademikerInnen","34.39","35","179","33.03","35.75"
"1986","16-34 Jahre alt","Hauptschulabschluss","36.58","40","1332","36.07","37.09"
"1986","16-34 Jahre alt","Realschulabschluss","35.23","38","655","34.55","35.91"
"1986","35-65 Jahre alt","(Fach-)Abitur","35.41","39.02","148","33.63","37.19"
"1986","35-65 Jahre alt","(noch) kein Abschluss","37.55","40","369","36.48","38.62"
"1986","35-65 Jahre alt","AkademikerInnen","35.22","40","384","34.2","36.24"
"1986","35-65 Jahre alt","Hauptschulabschluss","35.16","40","2154","34.71","35.61"
"1986","35-65 Jahre alt","Realschulabschluss","33.04","35.47","427","31.95","34.13"
"1986","66 und älter","(Fach-)Abitur","","","","",""
"1986","66 und älter","(noch) kein Abschluss","","","","",""
"1986","66 und älter","AkademikerInnen","","","","",""
"1986","66 und älter","Hauptschulabschluss","","","","",""
"1986","66 und älter","Realschulabschluss","","","","",""
"1987","16-34 Jahre alt","(Fach-)Abitur","34.16","35","281","32.95","35.37"
"1987","16-34 Jahre alt","(noch) kein Abschluss","33.52","40","112","31.63","35.41"
"1987","16-34 Jahre alt","AkademikerInnen","35","36.71","167","33.49","36.51"
"1987","16-34 Jahre alt","Hauptschulabschluss","37.15","40","1276","36.69","37.61"
"1987","16-34 Jahre alt","Realschulabschluss","36.24","38","672","35.62","36.86"
"1987","35-65 Jahre alt","(Fach-)Abitur","34.92","39","144","32.84","37"
"1987","35-65 Jahre alt","(noch) kein Abschluss","38.47","40","342","37.66","39.28"
"1987","35-65 Jahre alt","AkademikerInnen","36.07","40","374","35.01","37.13"
"1987","35-65 Jahre alt","Hauptschulabschluss","35.63","40","2080","35.2","36.06"
"1987","35-65 Jahre alt","Realschulabschluss","34.92","38","409","33.77","36.07"
"1987","66 und älter","(Fach-)Abitur","","","","",""
"1987","66 und älter","(noch) kein Abschluss","","","","",""
"1987","66 und älter","AkademikerInnen","","","","",""
"1987","66 und älter","Hauptschulabschluss","","","","",""
"1987","66 und älter","Realschulabschluss","","","","",""
"1988","16-34 Jahre alt","(Fach-)Abitur","34.51","35.41","262","33.3","35.72"
"1988","16-34 Jahre alt","(noch) kein Abschluss","34.99","38","100","32.89","37.09"
"1988","16-34 Jahre alt","AkademikerInnen","34.45","35","164","33.06","35.84"
"1988","16-34 Jahre alt","Hauptschulabschluss","37.24","40","1237","36.78","37.7"
"1988","16-34 Jahre alt","Realschulabschluss","35.65","38","646","35.01","36.29"
"1988","35-65 Jahre alt","(Fach-)Abitur","35.72","38","131","34.1","37.34"
"1988","35-65 Jahre alt","(noch) kein Abschluss","36.07","40","309","35.09","37.05"
"1988","35-65 Jahre alt","AkademikerInnen","35.21","39.92","367","34.21","36.21"
"1988","35-65 Jahre alt","Hauptschulabschluss","34.81","38","2021","34.36","35.26"
"1988","35-65 Jahre alt","Realschulabschluss","34.7","38","428","33.63","35.77"
"1988","66 und älter","(Fach-)Abitur","","","","",""
"1988","66 und älter","(noch) kein Abschluss","","","","",""
"1988","66 und älter","AkademikerInnen","","","","",""
"1988","66 und älter","Hauptschulabschluss","","","","",""
"1988","66 und älter","Realschulabschluss","","","","",""
"1989","16-34 Jahre alt","(Fach-)Abitur","33.35","36","259","32.18","34.52"
"1989","16-34 Jahre alt","(noch) kein Abschluss","35.92","39","87","33.92","37.92"
"1989","16-34 Jahre alt","AkademikerInnen","35.21","37","159","34.05","36.37"
"1989","16-34 Jahre alt","Hauptschulabschluss","36.28","38","1172","35.78","36.78"
"1989","16-34 Jahre alt","Realschulabschluss","35.6","38","642","34.94","36.26"
"1989","35-65 Jahre alt","(Fach-)Abitur","35.53","39","134","33.67","37.39"
"1989","35-65 Jahre alt","(noch) kein Abschluss","36.3","39","255","35.32","37.28"
