year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,390,37.41106,36.57312,38.24901,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Primary Level,Rural regions,47,39.16977,36.33686,42.00267,39.87637,40.00000,40.00000,39.69092,40.18545,40.0,40.00000,40.00000
1985,Lower Secondary Level,Urban regions,1100,33.27955,32.59936,33.95975,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Lower Secondary Level,Rural regions,310,34.63503,33.19546,36.07461,28.60959,40.00000,40.00000,11.52398,57.08561,40.0,38.00000,40.00000
1985,Upper Secondary Level,Urban regions,2418,35.25843,34.82821,35.68866,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Rural regions,722,35.99457,35.23195,36.75720,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Urban regions,148,34.36980,32.26031,36.47928,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,40.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,321,35.34548,34.25916,36.43180,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,First Stage of Tertiary Education,Rural regions,93,36.69895,34.38661,39.01128,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Urban regions,482,35.05720,34.14512,35.96928,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,Second Stage of Tertiary Education,Rural regions,89,35.17987,32.82349,37.53625,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,367,36.52893,35.59149,37.46637,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Primary Level,Rural regions,54,38.64034,36.10569,41.17499,35.25152,40.00000,40.00000,28.12880,47.12272,40.0,39.97500,40.00000
1986,Lower Secondary Level,Urban regions,1081,33.56456,32.90781,34.22132,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1986,Lower Secondary Level,Rural regions,315,34.75109,33.54737,35.95482,30.00000,38.12937,40.00000,15.00000,55.00000,38.0,37.00000,40.00000
1986,Upper Secondary Level,Urban regions,2404,35.10053,34.69985,35.50120,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1986,Upper Secondary Level,Rural regions,683,36.52041,35.68014,37.36068,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Urban regions,159,33.51922,32.19635,34.84208,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,298,34.99043,33.84449,36.13637,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,First Stage of Tertiary Education,Rural regions,87,37.11086,34.96982,39.25190,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.95000,40.00000
1986,Second Stage of Tertiary Education,Urban regions,474,35.21962,34.39470,36.04454,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1986,Second Stage of Tertiary Education,Rural regions,92,33.48515,31.18537,35.78494,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,335,37.57546,36.73033,38.42060,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Primary Level,Rural regions,55,37.91411,35.29930,40.52891,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Urban regions,1055,34.10069,33.49679,34.70459,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1987,Lower Secondary Level,Rural regions,296,34.16247,32.76026,35.56467,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1987,Upper Secondary Level,Urban regions,2331,36.20354,35.81846,36.58863,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1987,Upper Secondary Level,Rural regions,707,36.70563,35.92492,37.48635,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Post-secondary Non-tertiary Level,Urban regions,156,34.58425,32.83857,36.32993,30.00000,37.63205,40.00000,15.00000,55.00000,38.0,35.00000,39.02500
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,284,35.93863,34.72528,37.15198,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1987,First Stage of Tertiary Education,Rural regions,81,37.57044,35.71804,39.42284,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Urban regions,456,35.56122,34.61975,36.50269,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1987,Second Stage of Tertiary Education,Rural regions,90,36.75046,34.76612,38.73479,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,307,35.81642,34.80633,36.82651,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Primary Level,Rural regions,49,38.34545,36.82604,39.86487,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,Lower Secondary Level,Urban regions,1059,33.60855,32.96873,34.24837,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1988,Lower Secondary Level,Rural regions,284,33.89494,32.63277,35.15710,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Upper Secondary Level,Urban regions,2260,35.72867,35.33102,36.12632,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1988,Upper Secondary Level,Rural regions,653,36.37898,35.60132,37.15664,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.97500,40.00000
1988,Post-secondary Non-tertiary Level,Urban regions,154,33.63947,32.19337,35.08557,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,279,36.02009,34.94481,37.09537,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,First Stage of Tertiary Education,Rural regions,80,36.90077,34.41003,39.39150,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Second Stage of Tertiary Education,Urban regions,457,35.17120,34.28774,36.05465,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1988,Second Stage of Tertiary Education,Rural regions,85,33.89272,31.72166,36.06379,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,40.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,248,36.12041,35.08741,37.15341,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Primary Level,Rural regions,44,37.38016,35.33250,39.42781,35.00000,38.34376,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,Lower Secondary Level,Urban regions,978,33.71335,33.05254,34.37417,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,Lower Secondary Level,Rural regions,240,34.19263,32.62722,35.75805,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1989,Upper Secondary Level,Urban regions,2129,35.26154,34.87287,35.65022,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Upper Secondary Level,Rural regions,620,36.72506,35.94412,37.50601,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Post-secondary Non-tertiary Level,Urban regions,163,35.53456,34.17489,36.89423,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,261,34.59313,33.39066,35.79559,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,39.02500
1989,First Stage of Tertiary Education,Rural regions,75,36.66016,33.88888,39.43145,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1989,Second Stage of Tertiary Education,Urban regions,444,35.08542,34.14042,36.03041,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.00000
1989,Second Stage of Tertiary Education,Rural regions,79,34.38974,31.87207,36.90740,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,35.00000,40.00000
1990,Pre-primary Level,Urban regions,65,35.94671,34.27573,37.61768,35.00000,38.00000,40.00000,27.50000,40.0,38.0,35.00000,40.00000
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,331,35.80721,34.95606,36.65835,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1990,Primary Level,Rural regions,60,34.46837,31.79885,37.13788,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.00000,40.00000
1990,Lower Secondary Level,Urban regions,1154,33.86267,33.31200,34.41334,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,Lower Secondary Level,Rural regions,287,32.30921,31.08769,33.53073,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,35.00000,38.00000
1990,Upper Secondary Level,Urban regions,2448,34.26824,33.88765,34.64883,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,Upper Secondary Level,Rural regions,706,35.48164,34.84269,36.12059,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1990,Post-secondary Non-tertiary Level,Urban regions,195,35.05271,33.84501,36.26041,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,38.00000
1990,Post-secondary Non-tertiary Level,Rural regions,34,35.35458,33.35943,37.34973,35.00000,37.00000,38.00000,30.50000,42.50000,37.0,35.00000,38.00000
1990,First Stage of Tertiary Education,Urban regions,277,34.35585,33.30090,35.41081,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1990,First Stage of Tertiary Education,Rural regions,81,35.53682,33.57826,37.49538,31.92091,39.00000,40.00000,19.80227,52.11864,39.0,36.95000,40.00000
1990,Second Stage of Tertiary Education,Urban regions,477,34.26290,33.40452,35.12129,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,38.00000
1990,Second Stage of Tertiary Education,Rural regions,84,34.68933,32.65730,36.72136,30.16520,38.00000,40.00000,15.41299,50.0,38.0,35.00000,40.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,288,35.47975,34.43119,36.52830,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,Primary Level,Rural regions,53,36.66399,34.55382,38.77416,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,37.00000,40.00000
1991,Lower Secondary Level,Urban regions,1052,33.69957,33.07401,34.32513,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,Lower Secondary Level,Rural regions,365,33.61920,32.51191,34.72649,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1991,Upper Secondary Level,Urban regions,2675,34.69485,34.32722,35.06249,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1991,Upper Secondary Level,Rural regions,1755,36.66881,36.21404,37.12359,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,Post-secondary Non-tertiary Level,Urban regions,202,33.76952,32.49384,35.04519,30.00000,35.09423,40.00000,15.00000,55.00000,35.0,35.00000,38.00000
1991,Post-secondary Non-tertiary Level,Rural regions,57,38.02806,35.31931,40.73681,35.20696,40.00000,40.00000,28.01741,47.18956,40.0,38.00000,40.00000
1991,First Stage of Tertiary Education,Urban regions,329,35.79089,34.71818,36.86360,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,40.00000
1991,First Stage of Tertiary Education,Rural regions,209,37.77062,36.22713,39.31412,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Second Stage of Tertiary Education,Urban regions,770,35.34664,34.66439,36.02889,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
1991,Second Stage of Tertiary Education,Rural regions,495,36.92235,36.05365,37.79104,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,245,36.46867,35.40961,37.52774,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1992,Primary Level,Rural regions,47,35.02854,32.07631,37.98076,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,35.00000,40.00000
1992,Lower Secondary Level,Urban regions,943,33.38060,32.70269,34.05851,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1992,Lower Secondary Level,Rural regions,239,31.92783,30.61861,33.23704,25.00000,35.00000,39.00000,4.00000,60.00000,35.0,35.00000,37.00000
1992,Upper Secondary Level,Urban regions,2151,34.47756,34.08350,34.87162,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,Upper Secondary Level,Rural regions,675,35.36664,34.59372,36.13955,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1992,Post-secondary Non-tertiary Level,Urban regions,173,33.02992,31.56678,34.49307,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,272,34.50683,33.25758,35.75608,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1992,First Stage of Tertiary Education,Rural regions,87,35.73809,33.53320,37.94297,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,40.00000
1992,Second Stage of Tertiary Education,Urban regions,470,34.13305,33.20309,35.06302,30.00000,37.12336,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1992,Second Stage of Tertiary Education,Rural regions,81,36.31732,34.24068,38.39395,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,35.62259,34.52545,36.71973,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,Primary Level,Rural regions,44,35.05152,32.06570,38.03734,35.00000,38.45365,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1993,Lower Secondary Level,Urban regions,918,33.05781,32.39724,33.71837,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1993,Lower Secondary Level,Rural regions,327,32.78809,31.62603,33.95014,25.02414,37.00000,40.00000,2.56034,60.0,37.0,35.00000,38.00000
1993,Upper Secondary Level,Urban regions,2500,34.84406,34.45660,35.23152,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,Upper Secondary Level,Rural regions,1474,36.02055,35.53531,36.50578,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1993,Post-secondary Non-tertiary Level,Urban regions,193,33.00397,31.52390,34.48404,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,37.00000
1993,Post-secondary Non-tertiary Level,Rural regions,53,34.48298,32.06747,36.89850,35.00000,35.72725,40.00000,27.50000,47.50000,36.0,35.00000,39.00000
1993,First Stage of Tertiary Education,Urban regions,315,35.87420,34.81771,36.93069,30.42270,38.00000,40.00000,16.05676,54.36594,38.0,37.00000,38.00000
1993,First Stage of Tertiary Education,Rural regions,180,37.29314,35.67825,38.90802,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1993,Second Stage of Tertiary Education,Urban regions,745,35.34357,34.67742,36.00972,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
