year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,389,37.324114105487205,36.918292272146324,37.729935938828085,40.0,39.00828084814992,36.97498504586319,50.0,32.43746261465798,40.0,40.0,40.0
1985,inadequately,Laendlicher Raum,45,39.01034190561488,37.51957111918306,40.501112692046696,40.0,40.0,26.404651117249486,60.39302332412577,6.011627793123715,40.0,40.0,42.0
1985,general elemantary,Staedtischer Raum,1066,33.134716398522514,32.79727981618434,33.472152980860685,40.0,40.0,35.532497943663586,46.70125308450462,28.831244859158964,40.0,40.0,42.0
1985,general elemantary,Laendlicher Raum,293,34.36377061723038,33.63122723237944,35.09631400208132,5.708073822950329,21.27517560932104,20.0,38.0,41.437889265574505,40.0,40.0,42.0
1985,middle vocational,Staedtischer Raum,2413,35.26395312783434,35.05533482239498,35.4725714332737,40.0,40.0,11.151510470435085,83.27273429434737,-32.12122382391229,40.0,40.0,40.0
1985,middle vocational,Laendlicher Raum,721,35.98771900190589,35.61816740815934,36.35727059565244,36.68925681371616,40.0,30.0,46.723142034290404,19.966114779425755,40.0,40.0,40.0
1985,vocational + Abi,Staedtischer Raum,148,34.36979631616631,33.35574042640464,35.38385220592798,30.181150533970285,35.716859831590426,38.1588240366073,40.0,40.0,35.0,30.0,36.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,321,35.34547859545217,34.8209285863376,35.87002860456674,35.0,30.0,25.96307151799121,48.555392723013185,12.407678794978025,40.0,40.0,41.0
1985,higher vocational,Laendlicher Raum,93,36.69894703080883,35.592892064950604,37.80500199666706,40.0,34.167253057610026,38.01209094473586,42.98186358289621,35.03022736183965,40.0,40.0,40.0
1985,higher education,Staedtischer Raum,482,35.05719837335226,34.616223254026266,35.49817349267825,40.0,29.36770064567615,24.168976214796594,63.74653567780511,0.4224405369914841,40.0,40.0,41.025
1985,higher education,Laendlicher Raum,89,35.179868329289306,34.053430237227545,36.30630642135107,55.31570179847632,31.315540156457324,26.320798209749107,98.80805718156714,-17.17155717334171,40.0,40.0,45.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,365,36.52008387167314,36.06540166012667,36.974766083219606,40.0,43.4119233453901,40.0,40.0,40.0,40.0,40.0,40.025
1986,inadequately,Laendlicher Raum,53,38.63285460810645,37.41781183569781,39.847897380515086,40.0,39.66946121910639,40.0,40.0,40.0,40.0,40.0,40.0
1986,general elemantary,Staedtischer Raum,1045,33.515856914516924,33.19057848738876,33.841135341645085,52.08483733324772,20.0,38.90745848709399,71.85090560247832,19.141390217863396,38.0,36.0,41.0
1986,general elemantary,Laendlicher Raum,302,34.628301230292344,34.03191170272795,35.224690757856735,35.0,25.81035976962756,39.8131584794027,27.780262280895947,40.0,38.0,36.0,39.0
1986,middle vocational,Staedtischer Raum,2402,35.10753960307896,34.913480287069156,35.30159891908877,36.40332685208454,40.0,39.09833401031652,40.0,25.0,40.0,40.0,41.0
1986,middle vocational,Laendlicher Raum,682,36.522205024561984,36.115113552650556,36.92929649647341,33.98529244939597,31.473468099998254,39.66920714254425,30.0,40.0,40.0,40.0,40.0
1986,vocational + Abi,Staedtischer Raum,159,33.51921823935388,32.88293263953048,34.155503839177285,40.0,27.239352931812682,39.0,41.5,15.0,35.0,32.0,35.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,298,34.99042681397725,34.43724982528133,35.543603802673175,37.560363056177295,30.633465754667156,40.0,33.900907640443236,30.0,40.0,40.0,45.0
1986,higher vocational,Laendlicher Raum,87,37.11085860969312,36.087691578646115,38.13402564074012,40.0,46.68722496365568,24.055386721826782,63.916919917259825,0.13846680456695637,40.0,40.0,42.0
1986,higher education,Staedtischer Raum,474,35.21962029014079,34.820803944376216,35.61843663590536,34.235698642100644,32.03811154079518,39.252796712532934,40.0,30.0,38.0,36.0,41.0
1986,higher education,Laendlicher Raum,92,33.485154589580475,32.38526321832383,34.58504596083712,23.868355976953428,30.16581767930851,24.82242863118444,39.0,26.25353761253096,38.0,36.0,41.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,334,37.572905046829995,37.16394513383025,37.98186495982974,25.411485365054446,50.63101098980471,23.075395864997212,40.0,19.57126161491136,40.0,40.0,41.0
1987,inadequately,Laendlicher Raum,54,37.89196699774046,36.63522878110063,39.14870521438029,40.0,40.0,43.40606745305486,36.0,40.0,40.0,40.0,40.0
1987,general elemantary,Staedtischer Raum,1023,34.00539257413071,33.70610532120937,34.30467982705205,34.027945812102985,38.97521494622397,43.63190572662291,35.0,40.0,38.0,36.0,38.0
1987,general elemantary,Laendlicher Raum,279,34.181007999098064,33.48131462946457,34.88070136873156,39.23545121479059,40.0,40.0,38.088628036976466,10.0,38.0,36.0,41.0
1987,middle vocational,Staedtischer Raum,2327,36.20351718658933,36.01676215936053,36.39027221381813,40.0,35.0,34.058742980287285,60.0,25.146857450718212,39.0,38.0,39.0
1987,middle vocational,Laendlicher Raum,704,36.69966252690738,36.32078171054878,37.078543343265984,20.401721408661537,38.62498980922821,31.886201287698114,38.0,35.0,40.0,40.0,41.0
1987,vocational + Abi,Staedtischer Raum,156,34.584247394446116,33.74471733358674,35.42377745530549,38.0,37.07078728678677,36.95225481105468,39.57161778341798,28.0,38.0,36.0,41.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,284,35.938630041462424,35.3530306426516,36.524229440273245,38.55884224311544,30.82702210162621,38.63028948545525,38.45167137960573,25.0,40.0,40.0,42.0
1987,higher vocational,Laendlicher Raum,81,37.57044096358409,36.686156065457006,38.454725861711175,40.0,34.19560554001529,38.09055089650773,42.8641736552384,20.0,40.0,40.0,40.0
1987,higher education,Staedtischer Raum,456,35.56122103854195,35.10610087997231,36.01634119711159,42.991929137991114,42.75435744032381,30.976476389854266,61.015108260196385,12.953297267648995,40.0,40.0,42.0
1987,higher education,Laendlicher Raum,90,36.75045562964742,35.80172031334066,37.69919094595418,26.87125552538324,38.287712521274976,35.36843841994118,40.0,30.0,40.0,40.0,45.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,305,35.81808972573589,35.32790316530637,36.30827628616541,32.67417781229137,39.0,38.08643382189983,38.0,40.0,39.0,38.0,40.0
1988,inadequately,Laendlicher Raum,49,38.34545176439688,37.62754740243469,39.06335612635906,39.49079797265742,42.16353447763387,40.0,40.0,40.0,40.0,40.0,42.0
1988,general elemantary,Staedtischer Raum,1021,33.381260131350814,33.061918691229906,33.70060157147172,40.0,30.444528817654255,25.163143836828823,62.255284244756766,2.9078595920720574,38.0,38.0,40.0
1988,general elemantary,Laendlicher Raum,271,33.79167832585796,33.15797691767175,34.425379734044164,20.077978342559955,38.75733024175295,37.23620214780125,30.0,39.0,38.0,36.0,41.0
1988,middle vocational,Staedtischer Raum,2255,35.72399260261748,35.53111456751979,35.916870637715164,36.20429766687311,38.7549928388952,39.0,40.0,24.0,38.0,37.0,38.0
1988,middle vocational,Laendlicher Raum,650,36.3750195243416,35.99750269089049,36.752536357792714,36.81527907562847,40.0,37.36424830290996,35.99182523470623,38.18770214383219,40.0,40.0,41.0
1988,vocational + Abi,Staedtischer Raum,154,33.6394706248013,32.94408492512413,34.334856324478466,31.038442606252378,33.66499691820977,36.57640708335524,30.0,38.0,35.0,32.0,35.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,279,36.020088014543994,35.50116642905267,36.53900960003532,39.4399332783279,20.51315759140641,40.0,40.0,40.84010008250815,40.0,40.0,42.0
1988,higher vocational,Laendlicher Raum,80,36.900766191839566,35.71198931888455,38.08954306479458,43.65679963953209,18.58360022398069,40.0,49.141999098830226,20.0,40.0,40.0,42.074999999999996
1988,higher education,Staedtischer Raum,457,35.17119652751528,34.74411899941029,35.598274055620266,20.0,23.567795426990028,31.85216178521496,40.0,40.0,38.0,36.0,41.0
