year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,390,37.41106325293813,36.34120734678016,38.718789951698504,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,Rural regions,47,39.16976735062183,36.79434879465747,42.82138338923032,39.87636838027822,40.0,40.0,39.690920950695556,40.185447429582666,40.0,40.0,40.0
1985,Lower Secondary Level,Urban regions,1100,33.27955253012797,32.557291282304256,34.17638577611651,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Secondary Level,Rural regions,310,34.63503385116704,32.859932931865465,36.06535860447692,28.60959023577449,40.0,40.0,11.523975589436226,57.085614646338264,40.0,40.0,42.0
1985,Upper Secondary Level,Urban regions,2418,35.25843175650671,34.84177844942271,35.731455371136455,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,722,35.994573678093595,35.175458943797864,36.77680411795024,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,148,34.36979631616631,30.45976473296966,36.9824017149608,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,321,35.345478595452164,34.18651355913152,36.447620332249805,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,Rural regions,93,36.69894703080883,34.36099537911541,38.96236774080327,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Urban regions,482,35.057198373352264,34.06951914270581,36.06310563044734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.025
1985,Second Stage of Tertiary Education,Rural regions,89,35.179868329289306,32.763094728263795,37.970713008474945,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,367,36.52892880011994,35.40774728864237,37.823641231423174,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1986,Primary Level,Rural regions,54,38.64034066541801,36.41765817630871,41.362595030067226,35.251520584256305,40.0,40.0,28.128801460640762,47.12271912361554,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,1081,33.56456432392741,32.840454919365605,34.31655451212102,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Secondary Level,Rural regions,315,34.75109147347972,33.3370037869597,36.31793337856814,30.0,38.129370602619574,40.0,15.0,55.0,38.0,36.0,39.0
1986,Upper Secondary Level,Urban regions,2404,35.100525080828476,34.70719648085421,35.55060665575138,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Upper Secondary Level,Rural regions,683,36.52041147090455,35.52825603592772,37.39873814414737,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,159,33.51921823935388,32.02602367501023,35.23598374273162,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,298,34.99042681397725,33.90886808302954,36.152927807334706,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,First Stage of Tertiary Education,Rural regions,87,37.11085860969313,35.116486663486214,39.005724233738164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,Urban regions,474,35.219620290140796,34.42366434715526,35.985394822410456,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,Rural regions,92,33.48515458958048,31.421760238563913,35.736922749306906,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,335,37.575461100257186,36.42019438407523,38.963451953039886,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Primary Level,Rural regions,55,37.91410930573461,34.823641372689345,41.02185157490482,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,Urban regions,1055,34.100686697527024,33.350686171042014,34.910352587360656,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,Lower Secondary Level,Rural regions,296,34.16246830751414,32.67335874486922,35.60278271293647,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Upper Secondary Level,Urban regions,2331,36.20354469120158,35.791161509289694,36.65483453155122,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Upper Secondary Level,Rural regions,707,36.70563371230867,35.713505991662224,37.513457312419064,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,Urban regions,156,34.584247394446116,32.252282105211066,36.91414905540751,30.0,37.632050451527974,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,284,35.938630041462424,34.70341223006485,37.3093670825143,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,First Stage of Tertiary Education,Rural regions,81,37.57044096358409,35.704755716353034,39.55925012089408,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Urban regions,456,35.56122103854195,34.5959408141143,36.57412311106368,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Second Stage of Tertiary Education,Rural regions,90,36.75045562964742,35.170873027928685,38.848871698781856,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,307,35.816422747147996,34.641584542642214,37.6143961027094,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Primary Level,Rural regions,49,38.34545176439689,36.92545756917299,40.21447744259968,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1988,Lower Secondary Level,Urban regions,1059,33.60854613890545,32.78338423201712,34.484897003330175,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1988,Lower Secondary Level,Rural regions,284,33.89493843140641,32.476239439334215,35.26825070329633,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Upper Secondary Level,Urban regions,2260,35.72867147556924,35.316348529053364,36.23278984087257,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Upper Secondary Level,Rural regions,653,36.3789820615023,35.664423464484514,37.23120023231694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Post-secondary Non-tertiary Level,Urban regions,154,33.6394706248013,32.00941497565336,35.26198783268272,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,279,36.02008801454399,34.991451716317314,37.349561772881394,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,First Stage of Tertiary Education,Rural regions,80,36.90076619183957,34.317784249553156,38.97547864213468,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,Second Stage of Tertiary Education,Urban regions,457,35.17119652751528,34.26718768468048,36.2799117144778,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Second Stage of Tertiary Education,Rural regions,85,33.892724357240965,31.73639314011912,36.40686446687703,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.05
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,248,36.120410537564396,34.93631574443796,37.60591904295136,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Primary Level,Rural regions,44,37.38015634490457,35.781032206687804,39.19428919344635,35.0,38.34376237197114,40.0,27.5,47.5,38.0,36.0,41.0
1989,Lower Secondary Level,Urban regions,978,33.71335416853934,32.73701350601942,34.58736387867568,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Lower Secondary Level,Rural regions,240,34.19263498425102,32.38184209648074,35.99890740968049,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Upper Secondary Level,Urban regions,2129,35.26154410648506,34.86868499801308,35.67085197809111,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Upper Secondary Level,Rural regions,620,36.72506369202722,35.72904724289688,37.62123238028069,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,163,35.53455861762757,34.097491359489496,36.92165376192562,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,261,34.59312573463637,33.39954629010339,36.040449730818594,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0
1989,First Stage of Tertiary Education,Rural regions,75,36.66016498207744,33.94790538167698,39.397005292200475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1989,Second Stage of Tertiary Education,Urban regions,444,35.08541605417081,33.995724949602995,36.074840047588395,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1989,Second Stage of Tertiary Education,Rural regions,79,34.38973761768471,31.794266400900675,37.02175099279229,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1990,Pre-primary Level,Urban regions,65,35.946706385359576,34.03658853803168,38.456796765350575,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,331,35.80720540826235,34.726484878040296,37.04414106377159,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,Primary Level,Rural regions,60,34.468365753351335,31.095785605243684,37.76750234843106,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1990,Lower Secondary Level,Urban regions,1154,33.86266984214786,33.06301082691608,34.58605409191028,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Lower Secondary Level,Rural regions,287,32.30920931621556,30.905200644697814,33.719137724835846,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
1990,Upper Secondary Level,Urban regions,2448,34.268240274491966,33.84805466691153,34.72317248039388,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Upper Secondary Level,Rural regions,706,35.48163792139514,34.580711878495165,36.11115388371744,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,Post-secondary Non-tertiary Level,Urban regions,195,35.05271011119318,33.32379150352223,36.62617571307085,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1990,Post-secondary Non-tertiary Level,Rural regions,34,35.35458026484507,33.65171309273319,37.39163270129707,35.0,37.0,38.0,30.5,42.5,37.0,36.0,39.0
1990,First Stage of Tertiary Education,Urban regions,277,34.355854105546136,33.35854677667599,35.60524463378093,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,First Stage of Tertiary Education,Rural regions,81,35.53682405319784,33.627865129225064,37.37439443272819,31.920908818649384,39.0,40.0,19.802272046623457,52.11863677202592,39.0,38.0,41.0
1990,Second Stage of Tertiary Education,Urban regions,477,34.26290327080956,33.323482480775645,35.26491003210843,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,Second Stage of Tertiary Education,Rural regions,84,34.68933262407706,33.00360471457539,36.58423655584767,30.16519652378893,38.0,40.0,15.412991309472321,50.0,38.0,36.0,41.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,288,35.47974813631719,34.252314003877274,36.682250821717815,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Primary Level,Rural regions,53,36.663989592843706,34.458669468912895,39.33322368781683,37.0,40.0,40.0,32.5,44.5,40.0,40.0,43.0
1991,Lower Secondary Level,Urban regions,1052,33.69956898967766,32.74078809829767,34.61414654513679,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Lower Secondary Level,Rural regions,365,33.61920126638557,32.27312983922906,34.84071712181538,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Upper Secondary Level,Urban regions,2675,34.694854885814465,34.22393677356331,35.15374858278049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Upper Secondary Level,Rural regions,1755,36.66881390784755,35.987306578884414,37.28542295958662,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Post-secondary Non-tertiary Level,Urban regions,202,33.76951744336605,32.27108988025767,35.37771959847113,30.0,35.09422910545683,40.0,15.0,55.0,35.0,32.0,35.0
1991,Post-secondary Non-tertiary Level,Rural regions,57,38.02805983804231,35.144729342192434,40.69970513956136,35.20696243983973,40.0,40.0,28.01740609959932,47.18955634024041,40.0,40.0,42.0
1991,First Stage of Tertiary Education,Urban regions,329,35.790889687998536,34.544189192313056,36.929335645305535,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,First Stage of Tertiary Education,Rural regions,209,37.77062407181717,35.93357324465896,39.825209635658474,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,Urban regions,770,35.34664318516766,34.60320982307795,36.12658383469941,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Second Stage of Tertiary Education,Rural regions,495,36.92234752377904,35.865585835986735,38.22886233898847,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,245,36.46867133741267,35.38371668320198,37.79011152338199,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Primary Level,Rural regions,47,35.0285368019302,31.67887493678532,38.3156797571405,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1992,Lower Secondary Level,Urban regions,943,33.38059974018093,32.34827409986431,34.364603124555366,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1992,Lower Secondary Level,Rural regions,239,31.927825002211424,30.492965721845394,33.49629059112663,25.0,35.0,39.0,4.0,60.0,35.0,33.0,35.0
1992,Upper Secondary Level,Urban regions,2151,34.47755842029516,34.00153853524008,34.92056841962545,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Upper Secondary Level,Rural regions,675,35.36663956293127,34.48798980594158,36.21677869618503,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1992,Post-secondary Non-tertiary Level,Urban regions,173,33.029924680149215,31.210223419682926,35.09133524845188,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,272,34.50682711352448,33.10107266634992,36.07449335665475,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,First Stage of Tertiary Education,Rural regions,87,35.73808794203182,33.7034873067085,37.77394106545015,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Second Stage of Tertiary Education,Urban regions,470,34.133054630300684,33.143018008188236,35.2456378551094,30.0,37.12336034115944,40.0,15.0,55.0,37.0,36.0,39.0
1992,Second Stage of Tertiary Education,Rural regions,81,36.31731619275042,34.04805064678321,38.50526910442452,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,35.62258762235243,34.38345300070379,37.1204135763574,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1993,Primary Level,Rural regions,44,35.05152011615132,31.708428321725613,37.98315702226097,35.0,38.453649421130415,40.0,27.5,47.5,39.0,38.0,43.0
1993,Lower Secondary Level,Urban regions,918,33.05780562382955,32.15114253308283,33.795046500011935,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1993,Lower Secondary Level,Rural regions,327,32.788086831832196,31.49748060053171,34.26980305895725,25.024137065157557,37.0,40.0,2.5603426628938912,60.0,37.0,36.0,39.0
1993,Upper Secondary Level,Urban regions,2500,34.844055878794755,34.461517550611006,35.325777617489756,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Upper Secondary Level,Rural regions,1474,36.02054577364296,35.42126235208036,36.663577536911845,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1993,Post-secondary Non-tertiary Level,Urban regions,193,33.003968912952566,31.20713178395477,35.02447212997042,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.074999999999996
