year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,389,37.32411410548721,36.91829227214633,37.72993593882809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,Rural regions,45,39.01034190561488,37.51957111918306,40.501112692046696,38.36032999178648,40.0,40.0,35.900824979466194,42.45950501232028,40.0,40.0,42.0
1985,Lower Secondary Level,Urban regions,1066,33.134716398522514,32.79727981618434,33.472152980860685,27.0,40.0,40.0,7.5,59.5,40.0,40.0,42.0
1985,Lower Secondary Level,Rural regions,293,34.36377061723037,33.63122723237943,35.096314002081314,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,Upper Secondary Level,Urban regions,2413,35.26395312783434,35.05533482239498,35.4725714332737,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,721,35.98771900190589,35.61816740815934,36.35727059565244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,148,34.36979631616631,33.35574042640464,35.38385220592798,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,321,35.345478595452164,34.820928586337594,35.870028604566734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,First Stage of Tertiary Education,Rural regions,93,36.69894703080883,35.592892064950604,37.80500199666706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Urban regions,482,35.05719837335226,34.616223254026266,35.49817349267825,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Second Stage of Tertiary Education,Rural regions,89,35.17986832928931,34.053430237227545,36.30630642135108,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,365,36.520083871673144,36.065401660126675,36.97476608321961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,53,38.63285460810644,37.417811835697805,39.84789738051508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,1045,33.515856914516924,33.19057848738876,33.841135341645085,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Secondary Level,Rural regions,302,34.628301230292344,34.03191170272795,35.224690757856735,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,Upper Secondary Level,Urban regions,2402,35.10753960307898,34.91348028706918,35.30159891908879,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,Upper Secondary Level,Rural regions,682,36.52220502456199,36.11511355265056,36.92929649647342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,159,33.51921823935388,32.88293263953048,34.155503839177285,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,298,34.99042681397725,34.43724982528133,35.543603802673175,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1986,First Stage of Tertiary Education,Rural regions,87,37.11085860969313,36.08769157864613,38.134025640740134,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Second Stage of Tertiary Education,Urban regions,474,35.21962029014079,34.820803944376216,35.61843663590536,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,Rural regions,92,33.48515458958048,32.385263218323836,34.58504596083713,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,334,37.572905046829995,37.16394513383025,37.98186495982974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Primary Level,Rural regions,54,37.891966997740454,36.63522878110062,39.148705214380286,37.86889386625835,40.0,40.0,34.67223466564587,43.19665920061248,40.0,40.0,40.0
1987,Lower Secondary Level,Urban regions,1023,34.00539257413071,33.70610532120937,34.30467982705205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,Lower Secondary Level,Rural regions,279,34.18100799909807,33.48131462946458,34.880701368731565,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Upper Secondary Level,Urban regions,2327,36.20351718658933,36.01676215936053,36.39027221381813,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Upper Secondary Level,Rural regions,704,36.69966252690738,36.32078171054878,37.078543343265984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,Urban regions,156,34.58424739444611,33.744717333586735,35.42377745530548,30.0,37.70054617980988,40.0,15.0,55.0,38.0,36.0,41.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,284,35.93863004146242,35.353030642651596,36.52422944027324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,First Stage of Tertiary Education,Rural regions,81,37.57044096358409,36.686156065457006,38.454725861711175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Urban regions,456,35.56122103854195,35.10610087997231,36.01634119711159,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Second Stage of Tertiary Education,Rural regions,90,36.750455629647426,35.801720313340674,37.69919094595418,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,305,35.81808972573589,35.32790316530637,36.30827628616541,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Primary Level,Rural regions,49,38.345451764396884,37.6275474024347,39.06335612635907,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,Lower Secondary Level,Urban regions,1021,33.381260131350814,33.061918691229906,33.70060157147172,28.0,38.0,40.0,10.0,58.0,38.0,38.0,40.0
1988,Lower Secondary Level,Rural regions,271,33.79167832585797,33.15797691767177,34.42537973404418,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Upper Secondary Level,Urban regions,2255,35.72399260261748,35.53111456751979,35.916870637715164,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Upper Secondary Level,Rural regions,650,36.375019524341596,35.997502690890485,36.75253635779271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Post-secondary Non-tertiary Level,Urban regions,154,33.6394706248013,32.94408492512413,34.334856324478466,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,279,36.02008801454399,35.50116642905266,36.539009600035314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,First Stage of Tertiary Education,Rural regions,80,36.90076619183957,35.711989318884555,38.08954306479459,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Second Stage of Tertiary Education,Urban regions,457,35.17119652751527,34.74411899941028,35.59827405562026,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Second Stage of Tertiary Education,Rural regions,85,33.892724357240965,32.85556195109619,34.92988676338574,30.0,35.0,40.0,15.0,55.0,35.0,30.0,37.025
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,247,36.099597996000206,35.59930474342391,36.599891248576505,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Primary Level,Rural regions,43,37.28416498773573,36.29346907948432,38.27486089598714,35.0,38.16057909577892,40.0,27.5,47.5,38.0,36.0,41.0
1989,Lower Secondary Level,Urban regions,963,33.69885360225665,33.37573026424195,34.021976940271344,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Lower Secondary Level,Rural regions,233,34.03959523862015,33.263801965655745,34.81538851158456,28.60295629626658,38.0,40.0,11.507390740666448,57.09556555560013,38.0,36.0,40.025
1989,Upper Secondary Level,Urban regions,2129,35.261544106485054,35.0732605505399,35.44982766243021,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Upper Secondary Level,Rural regions,619,36.72458704424285,36.346425138968094,37.10274894951761,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,163,35.53455861762756,34.8804458949211,36.18867134033402,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.05
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,261,34.59312573463636,34.01300257786482,35.1732488914079,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,39.0
1989,First Stage of Tertiary Education,Rural regions,75,36.66016498207744,35.33887690122727,37.981453062927606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Second Stage of Tertiary Education,Urban regions,444,35.08541605417081,34.628626873450024,35.54220523489159,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,41.0
1989,Second Stage of Tertiary Education,Rural regions,79,34.38973761768471,33.18834814720934,35.59112708816008,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1990,Pre-primary Level,Urban regions,33,35.47270482605254,34.18437848498962,36.76103116711546,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,326,35.75644884397134,35.33946915155709,36.17342853638559,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,Primary Level,Rural regions,58,34.222659205109274,32.91369789432049,35.531620515898055,35.0,39.56051194340006,40.0,27.5,47.5,40.0,40.0,45.0
1990,Lower Secondary Level,Urban regions,1107,33.68525941663171,33.408048714140115,33.9624701191233,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Lower Secondary Level,Rural regions,272,32.03752249921936,31.42227554507747,32.652769453361245,24.389950860294864,35.0,40.0,2.0,63.4150737095577,35.0,32.0,35.0
1990,Upper Secondary Level,Urban regions,2444,34.267582935471225,34.08296844228458,34.45219742865787,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Upper Secondary Level,Rural regions,704,35.4802592924625,35.170309659021285,35.79020892590371,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,Post-secondary Non-tertiary Level,Urban regions,194,35.067227937480986,34.484599682805424,35.64985619215655,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1990,Post-secondary Non-tertiary Level,Rural regions,34,35.35458026484505,34.42296265466661,36.28619787502348,35.0,37.0,38.0,30.5,42.5,37.0,36.0,39.0
1990,First Stage of Tertiary Education,Urban regions,277,34.35585410554613,33.846754807825185,34.86495340326707,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,First Stage of Tertiary Education,Rural regions,81,35.53682405319784,34.60186323046813,36.47178487592755,32.70881303730283,39.0,40.0,21.77203259325708,50.93678044404575,39.0,38.0,43.0
1990,Second Stage of Tertiary Education,Urban regions,477,34.26290327080956,33.84789894664471,34.67790759497441,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,Second Stage of Tertiary Education,Rural regions,84,34.68933262407706,33.71876142117827,35.65990382697585,30.165196523788932,38.0,40.0,15.41299130947233,50.0,38.0,36.0,41.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,286,35.46088495324248,34.95157801238559,35.970191894099365,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Primary Level,Rural regions,53,36.66398959284371,35.66498001797633,37.66299916771109,37.0,40.0,40.0,32.5,44.5,40.0,40.0,43.0
1991,Lower Secondary Level,Urban regions,1028,33.70225355333099,33.39676492890855,34.00774217775343,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Lower Secondary Level,Rural regions,343,33.49052123885003,32.92627530494048,34.054767172759576,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Upper Secondary Level,Urban regions,2671,34.69952529699712,34.52128836852487,34.877762225469375,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Upper Secondary Level,Rural regions,1752,36.67063319602715,36.44999388153447,36.891272510519826,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Post-secondary Non-tertiary Level,Urban regions,202,33.769517443366055,33.154916520647944,34.38411836608417,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1991,Post-secondary Non-tertiary Level,Rural regions,57,38.02805983804231,36.743482810426514,39.312636865658106,35.461027144390755,40.0,40.0,28.652567860976887,46.80845928341387,40.0,40.0,42.0
1991,First Stage of Tertiary Education,Urban regions,329,35.790889687998536,35.2728616362382,36.308917739758876,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,First Stage of Tertiary Education,Rural regions,209,37.77062407181717,37.02684028763346,38.51440785600087,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,Urban regions,770,35.34664318516766,35.016475948381974,35.67681042195334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Second Stage of Tertiary Education,Rural regions,495,36.92234752377903,36.502320224142615,37.34237482341545,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,244,36.46132014273326,35.94905043216004,36.97358985330647,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Primary Level,Rural regions,47,35.0285368019302,33.63521308300535,36.421860520855056,35.0,38.0,40.0,27.5,47.5,38.0,36.0,40.025
1992,Lower Secondary Level,Urban regions,919,33.326454610763676,32.99151191917362,33.661397302353734,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.025
1992,Lower Secondary Level,Rural regions,231,31.916589799070746,31.27525357872348,32.55792601941801,25.0,35.0,39.0,4.0,60.0,35.0,33.0,35.0
1992,Upper Secondary Level,Urban regions,2149,34.48083924657732,34.28994605788798,34.671732435266655,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Upper Secondary Level,Rural regions,674,35.367018833360255,34.99258704995654,35.74145061676397,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.025
1992,Post-secondary Non-tertiary Level,Urban regions,173,33.029924680149215,32.325724053638766,33.734125306659664,30.0,35.0,40.0,15.0,55.0,35.0,33.0,35.0
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,272,34.50682711352448,33.90401647733736,35.1096377497116,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,First Stage of Tertiary Education,Rural regions,87,35.73808794203182,34.684411099403164,36.79176478466047,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Second Stage of Tertiary Education,Urban regions,470,34.133054630300684,33.68346250109584,34.58264675950553,30.0,37.38950631808687,40.0,15.0,55.0,37.0,36.0,39.0
1992,Second Stage of Tertiary Education,Rural regions,81,36.317316192750425,35.32598886641777,37.308643519083084,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,35.62258762235243,35.093516523805484,36.15165872089937,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Primary Level,Rural regions,43,34.94259578714562,33.5116734559956,36.37351811829564,35.0,38.22529608512386,40.0,27.5,47.5,39.0,38.0,43.0
1993,Lower Secondary Level,Urban regions,891,32.93404234818384,32.60581292436055,33.262271772007125,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1993,Lower Secondary Level,Rural regions,309,32.598116934303164,32.01397846201733,33.182255406589,25.0,37.0,40.0,2.5,60.0,37.0,36.0,39.0
1993,Upper Secondary Level,Urban regions,2497,34.841167536462486,34.65327052044267,35.0290645524823,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Upper Secondary Level,Rural regions,1473,36.02079629123823,35.78568818285518,36.25590439962127,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1993,Post-secondary Non-tertiary Level,Urban regions,193,33.003968912952566,32.29109556638222,33.71684225952291,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
