year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,389,37.32411410548721,36.91829227214633,37.72993593882809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,inadequately,Laendlicher Raum,45,39.01034190561488,37.51957111918306,40.501112692046696,38.36032999178648,40.0,40.0,35.900824979466194,42.45950501232028,40.0,40.0,42.0
1985,general elemantary,Staedtischer Raum,1066,33.134716398522514,32.79727981618434,33.472152980860685,27.0,40.0,40.0,7.5,59.5,40.0,40.0,42.0
1985,general elemantary,Laendlicher Raum,293,34.36377061723038,33.63122723237944,35.09631400208132,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1985,middle vocational,Staedtischer Raum,2413,35.26395312783434,35.05533482239498,35.4725714332737,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,middle vocational,Laendlicher Raum,721,35.98771900190589,35.61816740815934,36.35727059565244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,vocational + Abi,Staedtischer Raum,148,34.369796316166315,33.355740426404644,35.38385220592799,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,321,35.345478595452164,34.820928586337594,35.870028604566734,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,higher vocational,Laendlicher Raum,93,36.69894703080883,35.592892064950604,37.80500199666706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,higher education,Staedtischer Raum,482,35.05719837335226,34.616223254026266,35.49817349267825,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,higher education,Laendlicher Raum,89,35.179868329289306,34.053430237227545,36.30630642135107,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,365,36.520083871673144,36.065401660126675,36.97476608321961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,inadequately,Laendlicher Raum,53,38.632854608106435,37.4178118356978,39.84789738051507,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,general elemantary,Staedtischer Raum,1045,33.515856914516924,33.19057848738876,33.841135341645085,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,general elemantary,Laendlicher Raum,302,34.628301230292344,34.03191170272795,35.224690757856735,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.025
1986,middle vocational,Staedtischer Raum,2402,35.10753960307897,34.91348028706916,35.301598919088775,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,middle vocational,Laendlicher Raum,682,36.52220502456199,36.11511355265056,36.92929649647342,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,vocational + Abi,Staedtischer Raum,159,33.51921823935388,32.88293263953048,34.155503839177285,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,298,34.99042681397725,34.43724982528133,35.543603802673175,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.025
1986,higher vocational,Laendlicher Raum,87,37.11085860969313,36.08769157864613,38.134025640740134,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,higher education,Staedtischer Raum,474,35.21962029014079,34.820803944376216,35.61843663590536,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,higher education,Laendlicher Raum,92,33.48515458958048,32.385263218323836,34.58504596083713,30.0,37.934051869689156,40.0,15.0,55.0,38.0,36.0,41.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,334,37.572905046829995,37.16394513383025,37.98186495982974,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,inadequately,Laendlicher Raum,54,37.891966997740454,36.63522878110062,39.148705214380286,37.86889386625835,40.0,40.0,34.67223466564587,43.19665920061248,40.0,40.0,40.0
1987,general elemantary,Staedtischer Raum,1023,34.00539257413071,33.70610532120937,34.30467982705205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,general elemantary,Laendlicher Raum,279,34.181007999098064,33.48131462946457,34.88070136873156,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,middle vocational,Staedtischer Raum,2327,36.20351718658933,36.01676215936053,36.39027221381813,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,middle vocational,Laendlicher Raum,704,36.69966252690738,36.32078171054878,37.078543343265984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,vocational + Abi,Staedtischer Raum,156,34.58424739444611,33.744717333586735,35.42377745530548,30.0,37.505678999220336,40.0,15.0,55.0,38.0,36.0,41.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,284,35.938630041462424,35.3530306426516,36.524229440273245,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,higher vocational,Laendlicher Raum,81,37.57044096358409,36.686156065457006,38.454725861711175,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,higher education,Staedtischer Raum,456,35.56122103854195,35.10610087997231,36.01634119711159,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,higher education,Laendlicher Raum,90,36.750455629647426,35.801720313340674,37.69919094595418,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,305,35.81808972573589,35.32790316530637,36.30827628616541,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,inadequately,Laendlicher Raum,49,38.34545176439688,37.62754740243469,39.06335612635906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,general elemantary,Staedtischer Raum,1021,33.381260131350814,33.061918691229906,33.70060157147172,28.0,38.0,40.0,10.0,58.0,38.0,38.0,40.0
1988,general elemantary,Laendlicher Raum,271,33.79167832585797,33.15797691767177,34.42537973404418,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,middle vocational,Staedtischer Raum,2255,35.72399260261748,35.53111456751979,35.916870637715164,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,middle vocational,Laendlicher Raum,650,36.3750195243416,35.99750269089049,36.752536357792714,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,vocational + Abi,Staedtischer Raum,154,33.63947062480129,32.94408492512413,34.33485632447845,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,279,36.02008801454399,35.50116642905266,36.539009600035314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,higher vocational,Laendlicher Raum,80,36.900766191839566,35.71198931888455,38.08954306479458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,higher education,Staedtischer Raum,457,35.171196527515285,34.7441189994103,35.59827405562027,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,higher education,Laendlicher Raum,85,33.89272435724097,32.85556195109619,34.92988676338575,30.0,35.0,40.0,15.0,55.0,35.0,30.0,37.025
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,247,36.099597996000206,35.59930474342391,36.599891248576505,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,inadequately,Laendlicher Raum,43,37.28416498773572,36.29346907948431,38.27486089598713,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,general elemantary,Staedtischer Raum,963,33.69885360225665,33.37573026424195,34.021976940271344,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,general elemantary,Laendlicher Raum,233,34.03959523862015,33.263801965655745,34.81538851158456,28.498452836115487,38.0,40.0,11.246132090288715,57.25232074582677,38.0,36.0,41.0
1989,middle vocational,Staedtischer Raum,2129,35.261544106485054,35.0732605505399,35.44982766243021,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
