year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1984,No answer / don't know,No answer / don't know,,,,,,,,,,,,
1984,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
1984,Primary Level,No answer / don't know,,,,,,,,,,,,
1984,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1984,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1984,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1985,No answer / don't know,Urban regions,49,34.99947,31.44825,38.55069,31.54451,38.58662,40.00000,18.86128,52.68323,,,
1985,No answer / don't know,Rural regions,,,,,,,,,,,,
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,390,37.41102,36.57303,38.24901,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Primary Level,Rural regions,47,39.16647,36.33336,41.99957,39.65192,40.00000,40.00000,39.12981,40.52212,,,
1985,Lower Secondary Level,Urban regions,1105,33.27605,32.59838,33.95373,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Lower Secondary Level,Rural regions,305,34.67179,33.21302,36.13055,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Upper Secondary Level,Urban regions,2424,35.26560,34.83617,35.69502,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Upper Secondary Level,Rural regions,717,35.96619,35.19964,36.73275,34.43036,40.00000,40.00000,26.07590,48.35446,,,
1985,Post-secondary Non-tertiary Level,Urban regions,149,34.44698,32.34965,36.54432,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,322,35.42203,34.34187,36.50219,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,First Stage of Tertiary Education,Rural regions,91,36.60264,34.23334,38.97193,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Second Stage of Tertiary Education,Urban regions,482,35.05672,34.14446,35.96897,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Second Stage of Tertiary Education,Rural regions,89,35.18248,32.82597,37.53900,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1986,No answer / don't know,Urban regions,57,36.82926,34.73099,38.92753,31.09482,38.00000,40.00000,20.0,53.35777,,,
1986,No answer / don't know,Rural regions,,,,,,,,,,,,
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,367,36.52824,35.59077,37.46571,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Primary Level,Rural regions,54,38.63863,36.10329,41.17396,35.15048,40.00000,40.00000,27.87619,47.27429,,,
1986,Lower Secondary Level,Urban regions,1083,33.57607,32.92085,34.23129,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1986,Lower Secondary Level,Rural regions,313,34.73204,33.51997,35.94411,30.00000,39.00000,40.00000,15.00000,55.00000,,,
1986,Upper Secondary Level,Urban regions,2410,35.10960,34.70947,35.50973,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,Upper Secondary Level,Rural regions,678,36.48926,35.64463,37.33389,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Post-secondary Non-tertiary Level,Urban regions,159,33.51981,32.19676,34.84287,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,299,35.07771,33.93919,36.21623,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,First Stage of Tertiary Education,Rural regions,85,37.01540,34.80958,39.22122,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,Second Stage of Tertiary Education,Urban regions,474,35.22182,34.39655,36.04710,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1986,Second Stage of Tertiary Education,Rural regions,92,33.48861,31.18859,35.78864,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1987,No answer / don't know,Urban regions,63,35.47316,33.20484,37.74148,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1987,No answer / don't know,Rural regions,,,,,,,,,,,,
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,335,37.57173,36.72603,38.41742,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Primary Level,Rural regions,55,37.91463,35.30029,40.52896,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1987,Lower Secondary Level,Urban regions,1057,34.10479,33.50251,34.70708,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,Lower Secondary Level,Rural regions,294,34.15541,32.74119,35.56962,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,Upper Secondary Level,Urban regions,2338,36.18404,35.79971,36.56836,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1987,Upper Secondary Level,Rural regions,701,36.75739,35.97164,37.54314,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Post-secondary Non-tertiary Level,Urban regions,156,34.58987,32.84428,36.33545,30.00000,37.37542,40.00000,15.00000,55.00000,,,
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,284,35.98463,34.77256,37.19670,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,First Stage of Tertiary Education,Rural regions,80,37.54061,35.66581,39.41541,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,Second Stage of Tertiary Education,Urban regions,456,35.56170,34.61983,36.50357,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,Second Stage of Tertiary Education,Rural regions,90,36.75322,34.76846,38.73798,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1988,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1988,No answer / don't know,Urban regions,74,35.71722,33.18103,38.25340,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,No answer / don't know,Rural regions,,,,,,,,,,,,
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,307,35.81723,34.80728,36.82717,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1988,Primary Level,Rural regions,49,38.34466,36.82589,39.86344,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1988,Lower Secondary Level,Urban regions,1061,33.63229,32.99379,34.27078,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Lower Secondary Level,Rural regions,282,33.83190,32.56107,35.10273,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Upper Secondary Level,Urban regions,2267,35.71745,35.32004,36.11486,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1988,Upper Secondary Level,Rural regions,647,36.40611,35.62644,37.18579,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Post-secondary Non-tertiary Level,Urban regions,154,33.64474,32.19918,35.09029,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,278,36.06040,34.98354,37.13725,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,First Stage of Tertiary Education,Rural regions,80,36.90111,34.41040,39.39183,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,Second Stage of Tertiary Education,Urban regions,457,35.17324,34.28958,36.05690,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,Second Stage of Tertiary Education,Rural regions,85,33.89418,31.72330,36.06506,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1989,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1989,No answer / don't know,Urban regions,62,34.60322,31.66286,37.54359,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,No answer / don't know,Rural regions,,,,,,,,,,,,
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,248,36.12081,35.08793,37.15370,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1989,Primary Level,Rural regions,44,37.37766,35.32884,39.42648,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Lower Secondary Level,Urban regions,978,33.71299,33.05216,34.37381,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Lower Secondary Level,Rural regions,240,34.19076,32.62538,35.75614,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Upper Secondary Level,Urban regions,2131,35.25788,34.86954,35.64621,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Upper Secondary Level,Rural regions,618,36.74161,35.95816,37.52507,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1989,Post-secondary Non-tertiary Level,Urban regions,163,35.53787,34.17844,36.89730,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,262,34.59328,33.39405,35.79251,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,First Stage of Tertiary Education,Rural regions,74,36.67047,33.87112,39.46981,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1989,Second Stage of Tertiary Education,Urban regions,446,35.08240,34.14010,36.02471,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,Second Stage of Tertiary Education,Rural regions,77,34.41540,31.85122,36.97957,30.00000,39.19069,40.00000,15.00000,55.00000,,,
1990,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1990,No answer / don't know,Urban regions,100,36.12673,34.41718,37.83628,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,No answer / don't know,Rural regions,,,,,,,,,,,,
1990,Pre-primary Level,Urban regions,65,35.94742,34.27671,37.61813,35.00000,38.00000,40.00000,27.50000,40.0,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,331,35.80885,34.95765,36.66004,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,Primary Level,Rural regions,60,34.46520,31.79403,37.13637,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1990,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Lower Secondary Level,Urban regions,1154,33.86242,33.31177,34.41307,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,Lower Secondary Level,Rural regions,287,32.31198,31.09091,33.53305,25.00000,36.00000,40.00000,2.50000,62.50000,,,
1990,Upper Secondary Level,No answer / don't know,,,,,,,,,,,,
1990,Upper Secondary Level,Urban regions,2452,34.25518,33.87496,34.63541,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,Upper Secondary Level,Rural regions,703,35.51514,34.87552,36.15477,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1990,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,Urban regions,195,35.05693,33.85129,36.26257,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1990,Post-secondary Non-tertiary Level,Rural regions,34,35.35768,33.36323,37.35212,35.00000,37.00000,38.74835,29.37747,44.37088,,,
1990,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,First Stage of Tertiary Education,Urban regions,277,34.36824,33.31187,35.42461,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,First Stage of Tertiary Education,Rural regions,80,35.62176,33.66149,37.58203,33.22380,39.00000,40.00000,23.05951,50.16430,,,
1990,Second Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,Urban regions,479,34.25724,33.40089,35.11359,30.00000,36.00000,40.00000,15.00000,55.00000,,,
1990,Second Stage of Tertiary Education,Rural regions,82,34.73265,32.67234,36.79297,30.18729,38.00000,40.00000,15.46823,50.0,,,
1991,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
1991,No answer / don't know,Urban regions,85,34.18922,31.99809,36.38035,34.45148,35.30920,40.00000,26.12870,48.32278,,,
1991,No answer / don't know,Rural regions,,,,,,,,,,,,
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,No answer / don't know,,,,,,,,,,,,
1991,Primary Level,Urban regions,288,35.49970,34.44999,36.54940,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,Primary Level,Rural regions,53,36.66428,34.55084,38.77773,37.00000,40.00000,40.00000,32.50000,44.50000,,,
1991,Lower Secondary Level,No answer / don't know,,,,,,,,,,,,
1991,Lower Secondary Level,Urban regions,1052,33.69899,33.07341,34.32456,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,Lower Secondary Level,Rural regions,365,33.61944,32.51222,34.72667,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,Upper Secondary Level,No answer / don't know,40,38.32843,35.58121,41.07566,35.00000,40.00000,40.34151,26.98773,48.35378,,,
1991,Upper Secondary Level,Urban regions,2679,34.67661,34.30885,35.04437,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1991,Upper Secondary Level,Rural regions,1752,36.70329,36.24943,37.15715,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1991,Post-secondary Non-tertiary Level,No answer / don't know,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,Urban regions,202,33.77331,32.49786,35.04877,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1991,Post-secondary Non-tertiary Level,Rural regions,57,38.02734,35.31909,40.73558,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1991,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
1991,First Stage of Tertiary Education,Urban regions,328,35.83028,34.75582,36.90473,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1991,First Stage of Tertiary Education,Rural regions,209,37.77202,36.22827,39.31577,35.00000,40.00000,40.00000,27.50000,47.50000,,,
