year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,390,37.41106,36.24590,38.78225,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Primary Level,Rural regions,47,39.16977,36.39414,42.17979,39.87637,40.00000,40.00000,39.69092,40.18545,40.0,40.00000,40.00000
1985,Lower Secondary Level,Urban regions,1100,33.27955,32.49349,34.10705,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Lower Secondary Level,Rural regions,310,34.63503,33.05940,36.30040,28.60959,40.00000,40.00000,11.52398,57.08561,40.0,40.00000,42.00000
1985,Upper Secondary Level,Urban regions,2418,35.25843,34.79172,35.70394,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,Rural regions,722,35.99457,35.25000,36.71775,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Post-secondary Non-tertiary Level,Urban regions,148,34.36980,30.94286,37.16695,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,36.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,321,35.34548,34.31846,36.69820,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.02500
1985,First Stage of Tertiary Education,Rural regions,93,36.69895,33.72455,39.38277,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Second Stage of Tertiary Education,Urban regions,482,35.05720,33.97975,36.15972,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Second Stage of Tertiary Education,Rural regions,89,35.17987,32.67889,37.87981,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,367,36.52893,35.45277,37.93706,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Primary Level,Rural regions,54,38.64034,35.83882,41.26497,35.25152,40.00000,40.00000,28.12880,47.12272,40.0,40.00000,41.00000
1986,Lower Secondary Level,Urban regions,1081,33.56456,32.83087,34.41873,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1986,Lower Secondary Level,Rural regions,315,34.75109,33.49605,36.10049,30.00000,38.12937,40.00000,15.00000,55.00000,38.0,36.00000,38.02500
1986,Upper Secondary Level,Urban regions,2404,35.10053,34.60899,35.52071,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,Upper Secondary Level,Rural regions,683,36.52041,35.61040,37.40751,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Post-secondary Non-tertiary Level,Urban regions,159,33.51922,31.99005,35.23736,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,298,34.99043,33.92846,36.30894,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,44.00000
1986,First Stage of Tertiary Education,Rural regions,87,37.11086,35.05555,39.19906,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1986,Second Stage of Tertiary Education,Urban regions,474,35.21962,34.29308,36.23509,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1986,Second Stage of Tertiary Education,Rural regions,92,33.48515,31.16791,35.88953,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,335,37.57546,36.39946,38.86129,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,Primary Level,Rural regions,55,37.91411,34.95792,42.18535,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,Urban regions,1055,34.10069,33.39218,34.91131,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1987,Lower Secondary Level,Rural regions,296,34.16247,32.66885,35.74119,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Upper Secondary Level,Urban regions,2331,36.20354,35.74234,36.59865,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1987,Upper Secondary Level,Rural regions,707,36.70563,36.02257,37.52565,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,Post-secondary Non-tertiary Level,Urban regions,156,34.58425,32.73293,36.60905,30.00000,37.63205,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,284,35.93863,34.53558,37.27855,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,First Stage of Tertiary Education,Rural regions,81,37.57044,35.67131,39.24726,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Second Stage of Tertiary Education,Urban regions,456,35.56122,34.57341,36.68447,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1987,Second Stage of Tertiary Education,Rural regions,90,36.75046,34.64580,39.06624,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,44.02500
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,307,35.81642,34.54229,37.28150,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Primary Level,Rural regions,49,38.34545,36.73327,39.87679,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,42.00000
1988,Lower Secondary Level,Urban regions,1059,33.60855,32.76825,34.41633,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,Lower Secondary Level,Rural regions,284,33.89494,32.50676,35.31819,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1988,Upper Secondary Level,Urban regions,2260,35.72867,35.24410,36.23047,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1988,Upper Secondary Level,Rural regions,653,36.37898,35.57463,37.17434,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.02500
1988,Post-secondary Non-tertiary Level,Urban regions,154,33.63947,32.07411,35.22037,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,279,36.02009,34.87316,37.19758,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1988,First Stage of Tertiary Education,Rural regions,80,36.90077,34.29314,39.63583,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1988,Second Stage of Tertiary Education,Urban regions,457,35.17120,34.37804,36.12218,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1988,Second Stage of Tertiary Education,Rural regions,85,33.89272,31.66736,36.17217,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,37.02500
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,248,36.12041,34.84987,37.60108,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Primary Level,Rural regions,44,37.38016,35.75345,39.54630,35.00000,38.34376,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1989,Lower Secondary Level,Urban regions,978,33.71335,33.01122,34.59409,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,Lower Secondary Level,Rural regions,240,34.19263,32.22419,35.58512,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1989,Upper Secondary Level,Urban regions,2129,35.26154,34.84438,35.60552,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Upper Secondary Level,Rural regions,620,36.72506,35.82499,37.55146,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1989,Post-secondary Non-tertiary Level,Urban regions,163,35.53456,34.07635,36.76133,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,40.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,261,34.59313,33.15947,36.16733,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,39.00000
1989,First Stage of Tertiary Education,Rural regions,75,36.66016,33.81305,39.02202,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1989,Second Stage of Tertiary Education,Urban regions,444,35.08542,34.00339,36.32655,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,41.00000
1989,Second Stage of Tertiary Education,Rural regions,79,34.38974,31.98452,37.27791,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,43.00000
1990,Pre-primary Level,Urban regions,65,35.94671,34.15256,38.03617,35.00000,38.00000,40.00000,27.50000,40.0,38.0,36.00000,41.00000
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,331,35.80721,34.78533,37.11024,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,39.00000
1990,Primary Level,Rural regions,60,34.46837,31.02270,38.78289,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,43.00000
1990,Lower Secondary Level,Urban regions,1154,33.86267,33.24179,34.64439,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,Lower Secondary Level,Rural regions,287,32.30921,31.20150,33.89141,25.00000,36.00000,40.00000,2.50000,62.50000,36.0,34.00000,37.00000
1990,Upper Secondary Level,Urban regions,2448,34.26824,33.79628,34.66308,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,Upper Secondary Level,Rural regions,706,35.48164,34.75440,36.10933,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1990,Post-secondary Non-tertiary Level,Urban regions,195,35.05271,33.60747,36.23157,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,41.00000
1990,Post-secondary Non-tertiary Level,Rural regions,34,35.35458,33.85076,37.73817,35.00000,37.00000,38.00000,30.50000,42.50000,37.0,36.00000,39.00000
1990,First Stage of Tertiary Education,Urban regions,277,34.35585,33.33468,35.65422,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,First Stage of Tertiary Education,Rural regions,81,35.53682,33.92078,37.68819,31.92091,39.00000,40.00000,19.80227,52.11864,39.0,38.00000,41.02500
1990,Second Stage of Tertiary Education,Urban regions,477,34.26290,33.24514,35.20599,30.00000,36.00000,40.00000,15.00000,55.00000,36.0,35.00000,37.00000
1990,Second Stage of Tertiary Education,Rural regions,84,34.68933,32.65966,37.08002,30.16520,38.00000,40.00000,15.41299,50.0,38.0,36.00000,41.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,288,35.47975,34.26684,36.85239,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1991,Primary Level,Rural regions,53,36.66399,34.42126,39.40501,37.00000,40.00000,40.00000,32.50000,44.50000,40.0,40.00000,43.00000
1991,Lower Secondary Level,Urban regions,1052,33.69957,32.95597,34.52436,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,Lower Secondary Level,Rural regions,365,33.61920,32.24297,34.98419,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1991,Upper Secondary Level,Urban regions,2675,34.69485,34.26516,35.16246,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,Upper Secondary Level,Rural regions,1755,36.66881,36.12501,37.22377,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1991,Post-secondary Non-tertiary Level,Urban regions,202,33.76952,32.50964,35.15604,30.00000,35.09423,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1991,Post-secondary Non-tertiary Level,Rural regions,57,38.02806,35.06343,40.94850,35.20696,40.00000,40.00000,28.01741,47.18956,40.0,40.00000,42.00000
1991,First Stage of Tertiary Education,Urban regions,329,35.79089,34.45455,37.22214,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,39.00000
1991,First Stage of Tertiary Education,Rural regions,209,37.77062,36.08809,39.48730,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,Second Stage of Tertiary Education,Urban regions,770,35.34664,34.58231,36.07830,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1991,Second Stage of Tertiary Education,Rural regions,495,36.92235,35.93196,37.84866,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,245,36.46867,35.09722,37.75798,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1992,Primary Level,Rural regions,47,35.02854,31.76944,38.93011,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,41.00000
1992,Lower Secondary Level,Urban regions,943,33.38060,32.52679,34.25877,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.02500
1992,Lower Secondary Level,Rural regions,239,31.92783,30.39175,33.32307,25.00000,35.00000,39.00000,4.00000,60.00000,35.0,33.97500,35.00000
1992,Upper Secondary Level,Urban regions,2151,34.47756,34.06602,35.02657,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1992,Upper Secondary Level,Rural regions,675,35.36664,34.48657,36.23869,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,39.00000
1992,Post-secondary Non-tertiary Level,Urban regions,173,33.02992,31.19863,34.63999,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,32.00000,35.00000
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,272,34.50683,33.16357,36.03079,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1992,First Stage of Tertiary Education,Rural regions,87,35.73809,33.47780,37.95069,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,36.00000,38.00000
1992,Second Stage of Tertiary Education,Urban regions,470,34.13305,33.13385,35.25073,30.00000,37.12336,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1992,Second Stage of Tertiary Education,Rural regions,81,36.31732,34.31461,38.77332,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,35.62259,34.65438,37.00841,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.97500,39.00000
1993,Primary Level,Rural regions,44,35.05152,32.11763,38.77354,35.00000,38.45365,40.00000,27.50000,47.50000,39.0,38.00000,43.00000
1993,Lower Secondary Level,Urban regions,918,33.05781,32.31700,33.95230,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1993,Lower Secondary Level,Rural regions,327,32.78809,31.40585,34.22214,25.02414,37.00000,40.00000,2.56034,60.0,37.0,36.00000,39.00000
1993,Upper Secondary Level,Urban regions,2500,34.84406,34.26537,35.26083,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,Upper Secondary Level,Rural regions,1474,36.02055,35.41176,36.55096,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1993,Post-secondary Non-tertiary Level,Urban regions,193,33.00397,31.18911,34.73554,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,33.00000,35.00000
1993,Post-secondary Non-tertiary Level,Rural regions,53,34.48298,31.92145,36.88986,35.00000,35.72725,40.00000,27.50000,47.50000,36.0,34.00000,37.00000
1993,First Stage of Tertiary Education,Urban regions,315,35.87420,34.70105,37.05140,30.42270,38.00000,40.00000,16.05676,54.36594,38.0,38.00000,39.00000
1993,First Stage of Tertiary Education,Rural regions,180,37.29314,35.26628,39.63038,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1993,Second Stage of Tertiary Education,Urban regions,745,35.34357,34.50810,36.19854,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
