year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,390,37.41106325293813,36.573121154299265,38.24900535157699,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Primary Level,Rural regions,47,39.16976735062183,36.33686165072883,42.00267305051484,39.87636838027822,40.0,40.0,39.690920950695556,40.185447429582666,40.0,40.0,40.0
1985,Lower Secondary Level,Urban regions,1100,33.27955253012797,32.59935598809146,33.959749072164485,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Lower Secondary Level,Rural regions,310,34.63503385116704,33.195458373834455,36.07460932849962,28.60959023577449,40.0,40.0,11.523975589436226,57.085614646338264,40.0,40.0,40.05
1985,Upper Secondary Level,Urban regions,2418,35.25843175650671,34.828207208579194,35.688656304434225,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Upper Secondary Level,Rural regions,722,35.994573678093595,35.23194754008777,36.757199816099416,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Post-secondary Non-tertiary Level,Urban regions,148,34.36979631616631,32.2603110252004,36.479281607132215,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,321,35.345478595452164,34.259160388176994,36.431796802727334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,First Stage of Tertiary Education,Rural regions,93,36.69894703080883,34.38660952187528,39.011284539742384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Second Stage of Tertiary Education,Urban regions,482,35.057198373352264,34.145118781730815,35.96927796497371,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,Second Stage of Tertiary Education,Rural regions,89,35.179868329289306,32.82349043064288,37.536246227935735,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,367,36.52892880011994,35.591491847663356,37.46636575257653,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Primary Level,Rural regions,54,38.64034066541801,36.105689035441245,41.17499229539477,35.251520584256305,40.0,40.0,28.128801460640762,47.12271912361554,40.0,40.0,40.0
1986,Lower Secondary Level,Urban regions,1081,33.56456432392741,32.90781009473396,34.22131855312085,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Lower Secondary Level,Rural regions,315,34.75109147347972,33.547365662840434,35.954817284119,30.0,38.129370602619574,40.0,15.0,55.0,38.0,36.0,39.0
1986,Upper Secondary Level,Urban regions,2404,35.100525080828476,34.69984523244308,35.50120492921387,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1986,Upper Secondary Level,Rural regions,683,36.52041147090455,35.68014222293333,37.36068071887577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Post-secondary Non-tertiary Level,Urban regions,159,33.51921823935388,32.1963522981041,34.84208418060366,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,298,34.99042681397725,33.8444866030608,36.1363670248937,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.05
1986,First Stage of Tertiary Education,Rural regions,87,37.11085860969313,34.96981783104644,39.25189938833982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1986,Second Stage of Tertiary Education,Urban regions,474,35.219620290140796,34.394703524137825,36.04453705614377,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,Second Stage of Tertiary Education,Rural regions,92,33.48515458958048,31.185366071468515,35.78494310769245,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,335,37.575461100257186,36.73032707123998,38.420595129274396,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Primary Level,Rural regions,55,37.91410930573461,35.29930448162966,40.52891412983956,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,Lower Secondary Level,Urban regions,1055,34.100686697527024,33.496787236628265,34.70458615842578,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1987,Lower Secondary Level,Rural regions,296,34.16246830751414,32.760263469068896,35.56467314595938,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1987,Upper Secondary Level,Urban regions,2331,36.20354469120158,35.81846314744879,36.58862623495437,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0
1987,Upper Secondary Level,Rural regions,707,36.70563371230867,35.92491628425596,37.48635114036138,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Post-secondary Non-tertiary Level,Urban regions,156,34.584247394446116,32.83856646986864,36.329928319023594,30.0,37.632050451527974,40.0,15.0,55.0,38.0,36.0,41.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,284,35.938630041462424,34.72527922989211,37.15198085303274,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1987,First Stage of Tertiary Education,Rural regions,81,37.57044096358409,35.718037774394176,39.422844152774005,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Second Stage of Tertiary Education,Urban regions,456,35.56122103854195,34.6197492128122,36.5026928642717,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1987,Second Stage of Tertiary Education,Rural regions,90,36.75045562964742,34.76612208757281,38.73478917172203,30.0,40.0,40.0,15.0,55.0,40.0,40.0,44.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,307,35.816422747147996,34.806331063198634,36.82651443109736,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Primary Level,Rural regions,49,38.34545176439689,36.826037593016665,39.86486593577712,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Lower Secondary Level,Urban regions,1059,33.60854613890545,32.968725646757775,34.24836663105313,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1988,Lower Secondary Level,Rural regions,284,33.89493843140641,32.632771980124296,35.15710488268852,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Upper Secondary Level,Urban regions,2260,35.72867147556924,35.331021327419286,36.1263216237192,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1988,Upper Secondary Level,Rural regions,653,36.3789820615023,35.60132498550766,37.15663913749694,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1988,Post-secondary Non-tertiary Level,Urban regions,154,33.6394706248013,32.19336825272841,35.085572996874184,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,279,36.02008801454399,34.94480930800304,37.095366721084936,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,First Stage of Tertiary Education,Rural regions,80,36.90076619183957,34.41002811111323,39.39150427256592,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.05
1988,Second Stage of Tertiary Education,Urban regions,457,35.17119652751528,34.28773948672411,36.05465356830645,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1988,Second Stage of Tertiary Education,Rural regions,85,33.892724357240965,31.721659949784872,36.06378876469706,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,248,36.120410537564396,35.08741048894096,37.15341058618783,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Primary Level,Rural regions,44,37.38015634490457,35.33249808437146,39.42781460543768,35.0,38.34376237197114,40.0,27.5,47.5,38.0,36.0,41.0
1989,Lower Secondary Level,Urban regions,978,33.71335416853934,33.05253579594291,34.37417254113577,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1989,Lower Secondary Level,Rural regions,240,34.19263498425102,32.62721719980876,35.75805276869328,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Upper Secondary Level,Urban regions,2129,35.26154410648506,34.87287147238289,35.65021674058723,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Upper Secondary Level,Rural regions,620,36.72506369202722,35.944116042583765,37.506011341470675,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1989,Post-secondary Non-tertiary Level,Urban regions,163,35.53455861762757,34.17488838678787,36.894228848467264,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,261,34.59312573463637,33.39066477290742,35.79558669636531,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,39.0
1989,First Stage of Tertiary Education,Rural regions,75,36.66016498207744,33.88887659180576,39.43145337234912,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,Second Stage of Tertiary Education,Urban regions,444,35.08541605417081,34.14042338225194,36.030408726089675,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Second Stage of Tertiary Education,Rural regions,79,34.38973761768471,31.87207161158248,36.907403623786934,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1990,Pre-primary Level,Urban regions,65,35.946706385359576,34.27573469581505,37.6176780749041,35.0,38.0,40.0,27.5,40.0,38.0,36.0,41.0
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,331,35.80720540826235,34.95605896783801,36.658351848686685,35.0,38.0,40.0,27.5,47.5,38.0,37.0,39.0
1990,Primary Level,Rural regions,60,34.468365753351335,31.798853609580636,37.13787789712203,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0
1990,Lower Secondary Level,Urban regions,1154,33.86266984214786,33.311997707125535,34.413341977170184,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,Lower Secondary Level,Rural regions,287,32.30920931621556,31.087692578390318,33.5307260540408,25.0,36.0,40.0,2.5,62.5,36.0,34.0,37.0
1990,Upper Secondary Level,Urban regions,2448,34.268240274491966,33.88765130472145,34.64882924426248,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Upper Secondary Level,Rural regions,706,35.48163792139514,34.84269061187071,36.12058523091957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1990,Post-secondary Non-tertiary Level,Urban regions,195,35.05271011119318,33.845013153707406,36.26040706867895,30.0,38.0,40.0,15.0,55.0,38.0,38.0,41.0
1990,Post-secondary Non-tertiary Level,Rural regions,34,35.35458026484507,33.35943260244378,37.349727927246356,35.0,37.0,38.0,30.5,42.5,37.0,36.0,39.0
1990,First Stage of Tertiary Education,Urban regions,277,34.355854105546136,33.30089514092035,35.41081307017192,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1990,First Stage of Tertiary Education,Rural regions,81,35.53682405319784,33.57826475465011,37.49538335174557,31.920908818649384,39.0,40.0,19.802272046623457,52.11863677202592,39.0,38.0,43.0
1990,Second Stage of Tertiary Education,Urban regions,477,34.26290327080956,33.4045169638029,35.12128957781622,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0
1990,Second Stage of Tertiary Education,Rural regions,84,34.68933262407706,32.657304112117146,36.721361136036975,30.16519652378893,38.0,40.0,15.412991309472321,50.0,38.0,36.0,41.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,288,35.47974813631719,34.43119291253095,36.52830336010343,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Primary Level,Rural regions,53,36.663989592843706,34.55382183322933,38.77415735245808,37.0,40.0,40.0,32.5,44.5,40.0,40.0,43.0
1991,Lower Secondary Level,Urban regions,1052,33.69956898967766,33.07400912278088,34.32512885657444,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Lower Secondary Level,Rural regions,365,33.61920126638557,32.51190804998116,34.72649448278999,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Upper Secondary Level,Urban regions,2675,34.694854885814465,34.32721752166523,35.0624922499637,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,Upper Secondary Level,Rural regions,1755,36.66881390784755,36.21403837362522,37.12358944206988,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1991,Post-secondary Non-tertiary Level,Urban regions,202,33.76951744336605,32.49384108913996,35.045193797592134,30.0,35.09422910545683,40.0,15.0,55.0,35.0,32.0,35.0
1991,Post-secondary Non-tertiary Level,Rural regions,57,38.02805983804231,35.319305092551225,40.736814583533395,35.20696243983973,40.0,40.0,28.01740609959932,47.18955634024041,40.0,40.0,42.0
1991,First Stage of Tertiary Education,Urban regions,329,35.790889687998536,34.71817746877114,36.863601907225934,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1991,First Stage of Tertiary Education,Rural regions,209,37.77062407181717,36.22712814488697,39.314119998747366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,Second Stage of Tertiary Education,Urban regions,770,35.34664318516766,34.66439476795864,36.028891602376675,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.025
1991,Second Stage of Tertiary Education,Rural regions,495,36.92234752377904,36.05365248316271,37.79104256439537,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,245,36.46867133741267,35.40960647252921,37.52773620229613,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1992,Primary Level,Rural regions,47,35.0285368019302,32.076310294884,37.9807633089764,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1992,Lower Secondary Level,Urban regions,943,33.38059974018093,32.7026879291435,34.05851155121835,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1992,Lower Secondary Level,Rural regions,239,31.927825002211424,30.61860566115653,33.23704434326632,25.0,35.0,39.0,4.0,60.0,35.0,34.0,35.0
1992,Upper Secondary Level,Urban regions,2151,34.47755842029516,34.083497210880466,34.871619629709855,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Upper Secondary Level,Rural regions,675,35.36663956293127,34.59372478174495,36.139554344117585,32.0,38.0,40.0,20.0,52.0,38.0,38.0,39.0
1992,Post-secondary Non-tertiary Level,Urban regions,173,33.029924680149215,31.566779486050688,34.493069874247745,30.0,35.0,40.0,15.0,55.0,35.0,33.0,36.05
1992,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1992,First Stage of Tertiary Education,Urban regions,272,34.50682711352448,33.25757738085827,35.75607684619069,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,First Stage of Tertiary Education,Rural regions,87,35.73808794203182,33.53320348120715,37.94297240285648,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.025
1992,Second Stage of Tertiary Education,Urban regions,470,34.133054630300684,33.203092246547875,35.06301701405349,30.0,37.12336034115944,40.0,15.0,55.0,37.0,36.0,39.0
1992,Second Stage of Tertiary Education,Rural regions,81,36.31731619275042,34.240680139461375,38.39395224603946,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
1993,Primary Level,Urban regions,238,35.62258762235243,34.52544786724975,36.7197273774551,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Primary Level,Rural regions,44,35.05152011615132,32.06570184927777,38.037338383024874,35.0,38.453649421130415,40.0,27.5,47.5,39.0,38.0,43.0
1993,Lower Secondary Level,Urban regions,918,33.05780562382955,32.39723954722638,33.718371700432726,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0
1993,Lower Secondary Level,Rural regions,327,32.788086831832196,31.62602872771964,33.95014493594475,25.024137065157557,37.0,40.0,2.5603426628938912,60.0,37.0,36.0,39.0
1993,Upper Secondary Level,Urban regions,2500,34.844055878794755,34.456596179452475,35.231515578137035,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Upper Secondary Level,Rural regions,1474,36.02054577364296,35.535314206897894,36.50577734038802,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1993,Post-secondary Non-tertiary Level,Urban regions,193,33.003968912952566,31.523896399767576,34.48404142613756,30.0,35.0,40.0,15.0,55.0,35.0,33.974999999999994,35.0
