year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,,,,,,,,,,,,
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,,,,,,,,,,,,
1984,general elemantary,-1,,,,,,,,,,,,
1984,middle vocational,-1,,,,,,,,,,,,
1984,vocational + Abi,-1,,,,,,,,,,,,
1984,higher vocational,-1,,,,,,,,,,,,
1984,higher education,-1,,,,,,,,,,,,
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,35.00976168150518,33.330948795558356,36.68857456745201,31.685814923609463,40.0,40.0,19.214537309023658,52.4712776145858,40.0,40.0,45.0,49.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,37.32411410548721,36.91829227214633,37.72993593882809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,389.0
1985,inadequately,Laendlicher Raum,39.01034190561488,37.51957111918306,40.501112692046696,38.3427071024691,40.0,40.0,35.856767756172744,42.48593934629635,40.0,40.0,40.0,45.0
1985,general elemantary,Staedtischer Raum,33.13471639852252,32.79727981618435,33.47215298086069,27.0,40.0,40.0,7.5,59.5,40.0,40.0,42.0,1066.0
1985,general elemantary,Laendlicher Raum,34.36377061723039,33.631227232379445,35.09631400208133,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0,293.0
1985,middle vocational,Staedtischer Raum,35.26395312783434,35.05533482239498,35.4725714332737,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,2413.0
1985,middle vocational,Laendlicher Raum,35.98771900190589,35.61816740815934,36.35727059565244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,721.0
1985,vocational + Abi,Staedtischer Raum,34.36979631616631,33.35574042640464,35.38385220592798,30.0,35.0,40.0,15.0,55.0,35.0,30.0,38.0,148.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,35.34547859545217,34.8209285863376,35.87002860456674,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,321.0
1985,higher vocational,Laendlicher Raum,36.69894703080883,35.592892064950604,37.80500199666706,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,93.0
1985,higher education,Staedtischer Raum,35.057198373352264,34.61622325402627,35.498173492678255,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,482.0
1985,higher education,Laendlicher Raum,35.17986832928931,34.053430237227545,36.30630642135108,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,89.0
1986,-5,Staedtischer Raum,,,,,,,,,,,,
1986,-5,Laendlicher Raum,,,,,,,,,,,,
1986,-1,Staedtischer Raum,36.83098000725994,35.835726572262764,37.82623344225711,30.0,38.0,40.0,20.0,55.0,38.0,36.0,41.0,57.0
1986,-1,Laendlicher Raum,,,,,,,,,,,,
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,36.52008387167313,36.06540166012666,36.9747660832196,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,365.0
1986,inadequately,Laendlicher Raum,38.63285460810644,37.417811835697805,39.84789738051508,37.238500812189955,40.0,40.0,33.096252030474886,44.14224878171507,40.0,40.0,40.025,53.0
1986,general elemantary,Staedtischer Raum,33.51585691451693,33.19057848738877,33.84113534164509,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,1045.0
1986,general elemantary,Laendlicher Raum,34.62830123029235,34.03191170272796,35.22469075785674,30.0,38.0,40.0,15.0,55.0,38.0,36.0,39.0,302.0
1986,middle vocational,Staedtischer Raum,35.10753960307897,34.91348028706916,35.301598919088775,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,2402.0
1986,middle vocational,Laendlicher Raum,36.52220502456198,36.11511355265055,36.929296496473405,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,682.0
1986,vocational + Abi,Staedtischer Raum,33.51921823935388,32.88293263953048,34.155503839177285,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,159.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,34.99042681397725,34.43724982528133,35.543603802673175,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,298.0
1986,higher vocational,Laendlicher Raum,37.11085860969313,36.08769157864613,38.134025640740134,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,87.0
1986,higher education,Staedtischer Raum,35.21962029014079,34.820803944376216,35.61843663590536,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,474.0
1986,higher education,Laendlicher Raum,33.485154589580475,32.38526321832383,34.58504596083712,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,92.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,35.469867354159696,34.391875593397145,36.54785911492225,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,63.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,37.57290504682999,37.16394513383024,37.981864959829736,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,334.0
1987,inadequately,Laendlicher Raum,37.89196699774046,36.63522878110063,39.14870521438029,37.94251843274966,40.0,40.0,34.85629608187415,43.086222350875516,40.0,40.0,40.0,54.0
1987,general elemantary,Staedtischer Raum,34.00539257413071,33.70610532120937,34.30467982705205,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1023.0
1987,general elemantary,Laendlicher Raum,34.181007999098064,33.48131462946457,34.88070136873156,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,279.0
1987,middle vocational,Staedtischer Raum,36.20351718658933,36.01676215936053,36.39027221381813,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.0,2327.0
1987,middle vocational,Laendlicher Raum,36.69966252690738,36.32078171054878,37.078543343265984,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,704.0
1987,vocational + Abi,Staedtischer Raum,34.584247394446116,33.74471733358674,35.42377745530549,30.0,37.68272290136623,40.0,15.0,55.0,38.0,36.0,41.0,156.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,35.93863004146242,35.353030642651596,36.52422944027324,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,284.0
1987,higher vocational,Laendlicher Raum,37.57044096358408,36.686156065457,38.45472586171117,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,81.0
1987,higher education,Staedtischer Raum,35.561221038541944,35.1061008799723,36.016341197111586,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,456.0
1987,higher education,Laendlicher Raum,36.75045562964742,35.80172031334066,37.69919094595418,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,90.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,35.61557325675348,34.38787539049238,36.843271123014574,35.0,39.77852993413394,40.0,27.5,47.5,40.0,40.0,45.0,73.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,35.81808972573589,35.32790316530637,36.30827628616541,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,305.0
1988,inadequately,Laendlicher Raum,38.34545176439688,37.62754740243469,39.06335612635906,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,49.0
1988,general elemantary,Staedtischer Raum,33.38126013135081,33.0619186912299,33.700601571471715,28.0,38.0,40.0,10.0,58.0,38.0,38.0,40.0,1021.0
1988,general elemantary,Laendlicher Raum,33.79167832585797,33.15797691767177,34.42537973404418,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,271.0
