year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6210,35.05858034358614,34.926141902470206,35.19101878470207,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,West,6110,35.07951682544876,34.95382211481623,35.2052115360813,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,West,5952,35.785139810532186,35.660875664180644,35.90940395688373,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,West,5782,35.30864675287051,35.184121507092314,35.4331719986487,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,West,5382,35.16105690482337,35.03273054440477,35.289383265241966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1990,West,6335,34.411648562825086,34.2997343091983,34.52356281645187,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,East,,,,,,,,,,,,
1991,West,5700,34.31126334870755,34.184427756261066,34.43809894115403,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,East,2741,38.557274119351746,38.401395893322864,38.71315234538063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,West,5520,34.36304392934896,34.23612895111375,34.489958907584175,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,East,,,,,,,,,,,,
1993,West,5369,34.34985762488932,34.219881093194424,34.47983415658421,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,East,2188,37.56647079968482,37.3926158186396,37.740325780730046,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,West,5077,34.42644705203358,34.29610488528137,34.55678921878579,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,East,2113,38.14519831904134,37.98980229125404,38.300594346828646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
