year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6210,35.05858034358614,34.813675644655085,35.32864817927028,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,West,6110,35.07951682544877,34.77744409373577,35.383969899998505,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,West,5952,35.78513981053218,35.506845495129575,36.11861495055898,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,West,5782,35.30864675287051,35.065251234107336,35.6473828932125,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,West,5382,35.161056904823376,34.8604757373987,35.46199520717361,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1990,West,6335,34.41164856282508,34.160772256490986,34.714895421606975,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,East,,,,,,,,,,,,
1991,West,5700,34.31126334870755,34.0188585031224,34.687746660930436,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,East,2741,38.557274119351746,38.139057654654664,38.90728639201875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,West,5520,34.363043929348954,34.10388131761957,34.70349654807015,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,East,,,,,,,,,,,,
1993,West,5369,34.34985762488931,34.034758968732724,34.66423214692726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,East,2188,37.56647079968482,37.134688307957774,37.932017028609685,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,West,5077,34.42644705203358,34.12295712778527,34.820795804089464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,East,2113,38.14519831904135,37.76987708466533,38.504491720193904,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,West,5498,33.66188576034074,33.26877873774074,34.088017563184565,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1995,East,2150,36.15365918867163,35.58585078415456,36.63080230915509,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,5190,34.80358042796617,34.49489108078898,35.2103729233736,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,East,1997,37.975365543988914,37.451336771474175,38.378703917127666,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,5762,34.34233906104574,33.9445061666746,34.663414992790294,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,East,2116,36.48991901941314,35.99666573405457,36.951030395284086,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,West,5759,34.27712416590563,33.90157807177386,34.58190094935744,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1999,East,2129,37.250863717589866,36.69296356491069,37.76783412179599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,10093,34.286970104805505,33.99890670476788,34.51525554471608,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,East,3088,36.96190036747872,36.511680509429446,37.34499935054735,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,9283,34.46628352125363,34.195195466437795,34.68952053040379,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,East,2893,37.075883744856554,36.671079702615216,37.48978921772045,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,9979,34.03053091174078,33.74748583386467,34.28104032032672,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,East,2851,37.24483972445162,36.86993550705082,37.634697774435374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,9429,34.10116205738833,33.86134720926243,34.379470456867914,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,East,2740,37.28671700252319,36.88419473148452,37.67642683668897,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
