year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,35.03456152977202,34.90111814844043,35.16800491110361,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6148.0
1986,Westdeutschland,35.0733936259959,34.947008236361576,35.19977901563022,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,6054.0
1987,Westdeutschland,35.779228295695106,35.65417284374055,35.904283747649664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5893.0
1988,Westdeutschland,35.2911611905914,35.16570306901853,35.41661931216428,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5718.0
1989,Westdeutschland,35.158757980087856,35.03003283928733,35.28748312088838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5355.0
1990,Westdeutschland,34.369010823796515,34.25538534494146,34.48263630265157,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,6218.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,34.31285973238007,34.18546035710953,34.44025910765061,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5656.0
1991,Ostdeutschland,38.58735118196304,38.43160382603007,38.743098537896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2725.0
1992,Westdeutschland,34.369268818133875,34.24193778631396,34.49659984995379,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5483.0
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,34.33807272719823,34.207417423171094,34.46872803122537,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5334.0
1993,Ostdeutschland,37.57329015045182,37.39884806535894,37.747732235544696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2170.0
1994,Westdeutschland,34.41878246477644,34.28792416743112,34.54964076212176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5051.0
1994,Ostdeutschland,38.14612441236732,37.989918428598855,38.30233039613579,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2099.0
1995,Westdeutschland,33.653784612965936,33.50469879014719,33.80287043578468,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,5473.0
1995,Ostdeutschland,36.154860874345346,35.920698969431086,36.389022779259605,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2132.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,34.79113921300635,34.651611691925964,34.93066673408674,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5162.0
1997,Ostdeutschland,37.99497938746095,37.81728040801769,38.172678366904215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1986.0
1998,Westdeutschland,34.33221026633413,34.200072417204524,34.464348115463736,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,5728.0
1998,Ostdeutschland,36.487467757581946,36.285657525480076,36.689277989683816,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2101.0
1999,Westdeutschland,34.30262077422689,34.161973089641755,34.44326845881202,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,5732.0
1999,Ostdeutschland,37.24718393657853,37.05881296387897,37.43555490927809,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2113.0
2000,Westdeutschland,34.29746298385332,34.19316918629922,34.40175678140742,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,10051.0
2000,Ostdeutschland,36.96029395055582,36.80565902333104,37.114928877780606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3069.0
2001,Westdeutschland,34.49676496923717,34.38798303499346,34.60554690348088,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,9235.0
2001,Ostdeutschland,37.086390603601245,36.9323017721367,37.240479435065794,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2886.0
