year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6210,35.05885,34.78558,35.33213,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,West,6110,35.08002,34.82065,35.33939,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,West,5952,35.78580,35.52936,36.04224,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,West,5782,35.30902,35.05202,35.56601,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,West,5382,35.16098,34.89614,35.42582,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1990,West,6335,34.41175,34.18083,34.64266,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,East,,,,,,,,,,,,
1991,West,5700,34.31251,34.05076,34.57426,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,East,2741,38.55719,38.23546,38.87892,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1992,West,5520,34.36331,34.10138,34.62524,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,East,,,,,,,,,,,,
1993,West,5369,34.35003,34.08178,34.61828,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,East,2188,37.56654,37.20769,37.92540,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1994,West,5077,34.42627,34.15728,34.69525,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,East,2113,38.14458,37.82382,38.46535,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1995,West,5498,33.66292,33.35590,33.96995,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1995,East,2150,36.15417,35.67260,36.63574,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,5190,34.80400,34.51722,35.09077,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1997,East,1997,37.97585,37.61013,38.34156,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1998,West,5762,34.34334,34.07150,34.61517,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1998,East,2116,36.49047,36.07641,36.90454,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1999,West,5759,34.27645,33.98639,34.56651,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1999,East,2129,37.24954,36.86336,37.63573,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2000,West,10093,34.28686,34.07209,34.50164,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2000,East,3088,36.96085,36.64328,37.27842,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2001,West,9283,34.46594,34.24156,34.69032,30.00000,38.00000,40.00000,15.00000,55.00000,,,
2001,East,2893,37.07597,36.75781,37.39412,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2002,West,9979,34.03110,33.81145,34.25075,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2002,East,2851,37.24663,36.94391,37.54936,35.00000,40.00000,40.00000,27.50000,47.50000,,,
2003,West,9429,34.10105,33.88006,34.32205,30.00000,37.50000,40.00000,15.00000,55.00000,,,
2003,East,2740,37.28855,36.97141,37.60570,35.00000,40.00000,40.00000,27.50000,47.50000,,,
