year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6210,35.05858,34.78529,35.33187,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,West,6110,35.07952,34.82014,35.33889,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1987,West,5952,35.78514,35.52872,36.04156,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1988,West,5782,35.30865,35.05168,35.56561,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1989,West,5382,35.16106,34.89624,35.42587,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1990,West,6335,34.41165,34.18071,34.64259,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,East,,,,,,,,,,,,
1991,West,5700,34.31126,34.04953,34.57300,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1991,East,2741,38.55727,38.23554,38.87901,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1992,West,5520,34.36304,34.10115,34.62494,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,East,,,,,,,,,,,,
1993,West,5369,34.34986,34.08164,34.61808,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1993,East,2188,37.56647,37.20759,37.92535,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1994,West,5077,34.42645,34.15747,34.69542,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1994,East,2113,38.14520,37.82441,38.46598,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,West,5498,33.66189,33.35486,33.96891,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1995,East,2150,36.15366,35.67212,36.63520,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
