year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6148,35.03456152977202,34.90111814844043,35.16800491110361,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,West,6054,35.0733936259959,34.947008236361576,35.19977901563022,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,West,5893,35.779228295695106,35.65417284374055,35.904283747649664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,West,5718,35.291161190591396,35.16570306901852,35.41661931216427,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,West,5355,35.158757980087856,35.03003283928733,35.28748312088838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1990,West,6218,34.369010823796515,34.25538534494146,34.48263630265157,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,East,,,,,,,,,,,,
1991,West,5656,34.31285973238007,34.18546035710953,34.44025910765061,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,East,2725,38.58735118196304,38.43160382603007,38.743098537896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,West,5483,34.36926881813387,34.241937786313954,34.49659984995378,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,East,,,,,,,,,,,,
1993,West,5334,34.33807272719823,34.207417423171094,34.46872803122537,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,East,2170,37.57329015045182,37.39884806535894,37.747732235544696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,West,5051,34.41878246477644,34.28792416743112,34.54964076212176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,East,2099,38.14612441236732,37.989918428598855,38.30233039613579,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,West,5473,33.65378461296594,33.504698790147195,33.80287043578469,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1995,East,2132,36.154860874345346,35.920698969431086,36.389022779259605,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,5162,34.79113921300635,34.651611691925964,34.93066673408674,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
