year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6210,35.05858034358614,34.926141902470206,35.19101878470207,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,West,6110,35.07951682544877,34.953822114816234,35.20521153608131,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,West,5952,35.78513981053218,35.66087566418064,35.90940395688372,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,West,5782,35.30864675287051,35.184121507092314,35.4331719986487,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,West,5382,35.16105690482337,35.03273054440477,35.289383265241966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1990,West,6335,34.41164856282508,34.29973430919829,34.523562816451864,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,East,,,,,,,,,,,,
1991,West,5700,34.311263348707556,34.18442775626107,34.43809894115404,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,East,2741,38.557274119351746,38.401395893322864,38.71315234538063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,West,5520,34.36304392934896,34.23612895111375,34.489958907584175,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,East,,,,,,,,,,,,
1993,West,5369,34.34985762488932,34.219881093194424,34.47983415658421,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,East,2188,37.56647079968481,37.392615818639584,37.74032578073003,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,West,5077,34.42644705203358,34.29610488528137,34.55678921878579,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,East,2113,38.14519831904134,37.98980229125404,38.300594346828646,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
