year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,6148,35.03456152977202,34.90111814844043,35.16800491110361,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Westdeutschland,6054,35.07339362599589,34.94700823636157,35.19977901563021,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Westdeutschland,5893,35.77922829569511,35.654172843740554,35.90428374764967,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,Westdeutschland,5718,35.2911611905914,35.16570306901853,35.41661931216428,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,Westdeutschland,5355,35.158757980087856,35.03003283928733,35.28748312088838,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1990,Westdeutschland,6218,34.369010823796515,34.25538534494146,34.48263630265157,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,5656,34.31285973238007,34.18546035710953,34.44025910765061,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,Ostdeutschland,2725,38.58735118196304,38.43160382603007,38.743098537896,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,Westdeutschland,5483,34.36926881813387,34.241937786313954,34.49659984995378,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,5334,34.33807272719823,34.207417423171094,34.46872803122537,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,Ostdeutschland,2170,37.57329015045182,37.39884806535894,37.747732235544696,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,Westdeutschland,5051,34.41878246477644,34.28792416743112,34.54964076212176,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,Ostdeutschland,2099,38.14612441236732,37.989918428598855,38.30233039613579,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,Westdeutschland,5473,33.653784612965936,33.50469879014719,33.80287043578468,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1995,Ostdeutschland,2132,36.15486087434534,35.92069896943108,36.3890227792596,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,5162,34.79113921300636,34.65161169192597,34.93066673408675,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,Ostdeutschland,1986,37.99497938746095,37.81728040801769,38.172678366904215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,Westdeutschland,5728,34.33221026633412,34.20007241720452,34.46434811546373,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Ostdeutschland,2101,36.487467757581946,36.285657525480076,36.689277989683816,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,Westdeutschland,5732,34.302620774226895,34.16197308964176,34.44326845881203,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,Ostdeutschland,2113,37.24718393657854,37.05881296387898,37.435554909278096,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,Westdeutschland,10051,34.29746298385332,34.19316918629922,34.40175678140742,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2000,Ostdeutschland,3069,36.96029395055582,36.80565902333104,37.114928877780606,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,Westdeutschland,9235,34.496764969237184,34.387983034993475,34.60554690348089,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Ostdeutschland,2886,37.08639060360125,36.932301772136704,37.2404794350658,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,Westdeutschland,9941,34.039168736527195,33.932504674265665,34.145832798788724,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,Ostdeutschland,2828,37.30549247827712,37.159556856973744,37.45142809958049,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,Westdeutschland,9381,34.127694947242276,34.020601538815534,34.23478835566902,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,Ostdeutschland,2727,37.27456429788332,37.120393153729054,37.42873544203759,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,Westdeutschland,9071,34.49001692664681,34.38194245089021,34.59809140240341,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,Ostdeutschland,2684,37.01617986484272,36.86725489457852,37.165104835106916,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,Westdeutschland,8613,34.821495814750286,34.71112954353871,34.93186208596186,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,Ostdeutschland,2528,37.01254330268405,36.85282552883737,37.17226107653073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,Westdeutschland,9209,34.64053959166097,34.53595275474076,34.74512642858117,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,Ostdeutschland,2677,37.39079342377705,37.235292049422696,37.5462947981314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,Westdeutschland,8679,34.87450589057128,34.76348430962027,34.98552747152229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,Ostdeutschland,2598,37.454458492894794,37.29080687203359,37.618110113755996,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,Westdeutschland,8275,34.15759831317194,34.04648876363566,34.26870786270822,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,Ostdeutschland,2519,37.15139744043164,36.98942423045118,37.3133706504121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,Westdeutschland,7576,34.670306175679336,34.555397071851516,34.785215279507156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,Ostdeutschland,2361,37.047781012379225,36.88382720641527,37.21173481834318,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,Westdeutschland,8212,34.28623134866647,34.17449270456579,34.397969992767145,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,Ostdeutschland,2442,36.4609243949747,36.29392961949957,36.62791917044982,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,Westdeutschland,10139,34.82790847893816,34.72736464379104,34.928452314085284,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,Ostdeutschland,2890,36.56475492118016,36.406267554717544,36.723242287642776,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2012,Westdeutschland,10028,34.089499173648996,33.98692813976993,34.19207020752806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,Ostdeutschland,2858,36.13930796519057,35.98090775022793,36.29770818015321,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2013,Westdeutschland,9300,33.74116428302618,33.636023872900196,33.84630469315216,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.5
2013,Ostdeutschland,2666,35.846204415879534,35.68370451511755,36.00870431664152,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
2014,Westdeutschland,10956,33.42318757584881,33.32832265833594,33.51805249336167,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,Ostdeutschland,2967,35.773490072828295,35.63337915865757,35.91360098699902,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2015,Westdeutschland,12970,33.709653861227686,33.621072904044574,33.7982348184108,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,Ostdeutschland,3002,35.61735761276091,35.47223039582624,35.76248482969559,32.0,39.22291621554456,40.0,20.0,52.0,39.0,38.0,40.0
2016,Westdeutschland,11884,33.353028014737006,33.26274092291028,33.44331510656373,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,Ostdeutschland,2859,35.07519788168443,34.92993809249406,35.2204576708748,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2017,Westdeutschland,13468,33.206882913375345,33.11947443116554,33.29429139558515,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,Ostdeutschland,3323,34.94683617263775,34.805277644393634,35.08839470088187,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2018,Westdeutschland,13248,32.83744802065584,32.751354633633156,32.92354140767853,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,Ostdeutschland,3311,33.88704944023051,33.73622045431546,34.03787842614557,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Westdeutschland,13708,33.2267631020505,33.14261031343533,33.31091589066567,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,Ostdeutschland,3462,34.66455670241505,34.52532094310688,34.80379246172322,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2020,Westdeutschland,14079,32.70403537322637,32.62225581091119,32.785814935541545,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,Ostdeutschland,3302,34.10170047068434,33.9575405480819,34.24586039328678,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2021,Westdeutschland,9331,32.023282948101915,31.91695810679382,32.12960778941001,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,Ostdeutschland,2231,33.54749964078288,33.37032118687524,33.724678094690525,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
