year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,6210,35.05858034358614,34.7852906749768,35.33187001219547,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,West,6110,35.07951682544877,34.8201421668533,35.33889148404424,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1987,West,5952,35.78513981053218,35.528715813433436,36.04156380763092,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1988,West,5782,35.30864675287051,35.051682429543874,35.56561107619714,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,West,5382,35.161056904823376,34.89624466140959,35.42586914823716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1990,West,6335,34.41164856282508,34.180711900137176,34.64258522551298,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,East,,,,,,,,,,,,
1991,West,5700,34.31126334870755,34.04953071619912,34.572995981215975,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,East,2741,38.557274119351746,38.23553651324727,38.87901172545622,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1992,West,5520,34.363043929348954,34.1011456651651,34.62494219353281,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,East,,,,,,,,,,,,
1993,West,5369,34.34985762488931,34.081639968045735,34.618075281732885,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,East,2188,37.56647079968482,37.207588497488636,37.92535310188101,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1994,West,5077,34.42644705203358,34.15747138649545,34.69542271757171,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1994,East,2113,38.14519831904135,37.82441383235406,38.465982805728636,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,West,5498,33.66188576034074,33.35485834352606,33.968913177155414,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1995,East,2150,36.15365918867163,35.672117817766434,36.63520055957683,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,5190,34.80358042796617,34.516825759255276,35.09033509667706,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1997,East,1997,37.975365543988914,37.60965144902424,38.34107963895359,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,West,5762,34.34233906104574,34.07049087564172,34.61418724644977,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,East,2116,36.48991901941314,36.07584551338223,36.90399252544406,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,West,5759,34.27712416590563,33.987063503497744,34.56718482831352,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1999,East,2129,37.250863717589866,36.86473916410949,37.636988271070244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2000,West,10093,34.286970104805505,34.072204403677055,34.501735805933954,30.0,37.5,40.0,15.0,55.0,37.5,37.29249925613403,37.5
2000,East,3088,36.96190036747872,36.644369366135585,37.279431368821854,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2001,West,9283,34.46628352125363,34.24190992573653,34.69065711677073,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,East,2893,37.075883744856554,36.75772041583748,37.394047073875626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2002,West,9979,34.03053091174078,33.81088851601067,34.250173307470895,30.0,37.5,40.0,15.0,55.0,37.5,37.5,37.5
2002,East,2851,37.24483972445162,36.94227952394511,37.547399924958135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2003,West,9429,34.10116205738833,33.88016574302831,34.32215837174835,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2003,East,2740,37.28671700252319,36.96968109481319,37.60375291023319,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2004,West,9108,34.485174229127914,34.26260345273647,34.70774500551936,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2004,East,2694,36.993577348736316,36.685093043395916,37.30206165407672,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2005,West,8646,34.78497187165736,34.55682623679865,35.013117506516075,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2005,East,2541,37.01792550637144,36.689632444424134,37.34621856831875,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2006,West,9211,34.63903750414426,34.42321817348253,34.85485683480599,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,East,2678,37.392781786331334,37.07188669588577,37.713676876776894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2007,West,8679,34.87450589057128,34.64542309702233,35.103588684120226,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2007,East,2598,37.454458492894794,37.116668133311585,37.792248852478004,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2008,West,8275,34.15759831317194,33.92833244299409,34.386864183349786,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2008,East,2519,37.15139744043164,36.81706656759548,37.48572831326779,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2009,West,7576,34.670306175679336,34.43319702108571,34.90741533027296,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2009,East,2361,37.04778101237922,36.709351071065065,37.38621095369337,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2010,West,8212,34.28623134866647,34.05566713221011,34.51679556512283,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2010,East,2442,36.4609243949747,36.116223218612795,36.8056255713366,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
2011,West,10139,34.82790847893817,34.62044971518166,35.03536724269468,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2011,East,2890,36.56475492118015,36.23763942215065,36.891870420209656,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0
2012,West,10028,34.089499173648996,33.8778572765439,34.30114107075409,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2012,East,2858,36.13930796519056,35.812370810735175,36.46624511964595,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5
2013,West,9300,33.74116428302619,33.52421876407177,33.958109801980605,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2013,East,2666,35.846204415879534,35.51079529147703,36.18161354028204,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.5125
2014,West,10956,33.42318757584881,33.227448242526556,33.61892690917106,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2014,East,2967,35.77349007282829,35.48430643668555,36.062673708971026,32.0,38.5,40.0,20.0,52.0,38.5,37.0,39.0
2015,West,12970,33.709653861227686,33.52688366082178,33.89242406163359,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2015,East,3002,35.61735761276091,35.31782194328881,35.91689328223301,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
2016,West,11884,33.353028014737006,33.16673593622918,33.53932009324483,30.0,36.0,40.0,15.0,55.0,36.0,35.0,37.0
2016,East,2859,35.075197881684424,34.775382536715846,35.375013226653,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2017,West,13468,33.206882913375345,33.026532517771976,33.387233308978715,30.0,35.0,40.0,15.0,55.0,35.0,34.0,35.0
2017,East,3323,34.94683617263776,34.654677497326915,35.238994847948604,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2018,West,13248,32.83744802065584,32.65981080291882,33.015085238392864,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2018,East,3311,33.887049440230506,33.57575731606574,34.19834156439527,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,West,13708,33.2267631020505,33.05313046997018,33.40039573413082,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2019,East,3462,34.66455670241505,34.37719613114467,34.951917273685424,30.0,36.0,40.0,15.0,55.0,36.0,34.5,37.0
2020,West,14079,32.70403537322637,32.535299816831554,32.87277092962118,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2020,East,3302,34.10170047068434,33.804172160657345,34.39922878071134,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
2021,West,9331,32.02328294810192,31.803893582293927,32.24267231390992,28.0,35.0,40.0,10.0,58.0,35.0,35.0,35.0
2021,East,2231,33.547499640782874,33.18176072360629,33.91323855795946,30.0,35.0,40.0,15.0,55.0,35.0,35.0,35.0
