year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,6148,35.03456152977202,34.90111814844043,35.16800491110361,33.627856810700465,18.3602669159242,40.0,35.0,49.5582147839493,40.0,40.0,40.0
1986,Westdeutschland,6054,35.0733936259959,34.947008236361576,35.19977901563022,38.83057615764169,31.506199469741887,21.12876624944311,65.38329101993955,-5.423948612854755,40.0,40.0,41.0
1987,Westdeutschland,5893,35.779228295695106,35.65417284374055,35.904283747649664,37.214338139360585,48.75370177684439,41.28858690129856,60.0,35.0,40.0,40.0,41.0
1988,Westdeutschland,5718,35.2911611905914,35.16570306901853,35.41661931216428,47.7349122045022,38.04552115792241,39.51912053375996,60.05859971061557,24.0,38.0,37.0,38.0
1989,Westdeutschland,5355,35.158757980087856,35.03003283928733,35.28748312088838,35.62804418414408,35.207466809236,44.237473435818124,40.0,40.0,38.0,38.0,38.0
1990,Westdeutschland,6218,34.369010823796515,34.25538534494146,34.48263630265157,39.36244630327779,36.16517156651538,35.0,45.90611575819448,28.45633054508331,37.0,37.0,37.0
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,5656,34.31285973238007,34.18546035710953,34.44025910765061,40.0,37.12361531009477,40.0,40.0,40.0,37.0,36.0,37.0
1991,Ostdeutschland,2725,38.58735118196304,38.43160382603007,38.743098537896,52.248567202814854,40.0,4.529332842323292,123.8274187435522,-67.04951869841406,40.0,40.0,40.0
1992,Westdeutschland,5483,34.36926881813387,34.241937786313954,34.49659984995378,31.269275485638367,35.499706219771596,32.866091112282966,28.87405204567147,35.261314552249864,37.0,36.0,37.0
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,5334,34.33807272719823,34.207417423171094,34.46872803122537,38.0,35.620855359844086,37.0831485837666,39.3752771243501,20.0,38.0,38.0,39.0
1993,Ostdeutschland,2170,37.57329015045182,37.39884806535894,37.747732235544696,40.0,43.59042699468682,39.36799044736892,40.94801432894663,25.0,40.0,40.0,40.0
1994,Westdeutschland,5051,34.418782464776434,34.287924167431115,34.549640762121754,34.90205852144696,38.64769733993664,31.46171525774951,40.06257341699313,26.301200362203335,38.0,38.0,39.0
1994,Ostdeutschland,2099,38.14612441236732,37.989918428598855,38.30233039613579,36.70967049706399,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1995,Westdeutschland,5473,33.653784612965936,33.50469879014719,33.80287043578468,20.88253261230797,79.96138737435209,27.099070505281368,50.0,36.42387734474147,37.0,37.0,38.0
1995,Ostdeutschland,2132,36.154860874345346,35.920698969431086,36.389022779259605,40.0,43.01604767380434,40.0,40.0,35.0,40.0,40.0,40.0
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,5162,34.79113921300636,34.65161169192597,34.93066673408675,40.0,37.39617265325862,20.567020096074057,69.14946985588892,-8.58244975981486,38.0,38.0,39.0
1997,Ostdeutschland,1986,37.99497938746095,37.81728040801769,38.172678366904215,54.47428890521261,36.68548881471809,35.0,83.68572226303152,5.788566642181085,40.0,40.0,40.0
1998,Westdeutschland,5728,34.33221026633413,34.200072417204524,34.464348115463736,38.0,39.970951791240864,38.28555676538834,38.0,30.0,37.0,37.0,38.0
1998,Ostdeutschland,2101,36.487467757581946,36.285657525480076,36.689277989683816,39.02304798730402,39.91982651002383,34.59691301358501,70.0,27.957710553006496,40.0,40.0,40.0
1999,Westdeutschland,5732,34.30262077422689,34.161973089641755,34.44326845881202,36.37846218319486,36.59585408262319,23.426887612951877,55.805824038559344,3.9995257575873957,37.0,37.0,38.0
1999,Ostdeutschland,2113,37.24718393657854,37.05881296387898,37.435554909278096,36.52096944211025,40.0,37.17676995269116,35.53726867623888,35.0,40.0,40.0,40.0
2000,Westdeutschland,10051,34.29746298385332,34.19316918629922,34.40175678140742,37.98134996979479,37.64013094913757,41.101347136081365,38.0,40.0,37.5,37.20000076293945,37.5
2000,Ostdeutschland,3069,36.96029395055582,36.80565902333104,37.114928877780606,38.6424855985959,31.335547182149405,60.1854054501548,10.0,40.5,40.0,40.0,40.0
2001,Westdeutschland,9235,34.496764969237184,34.387983034993475,34.60554690348089,41.848917210660005,20.96182632894961,36.276859231436624,50.20700417949507,27.918772262601554,38.0,38.0,38.5
2001,Ostdeutschland,2886,37.08639060360125,36.932301772136704,37.2404794350658,37.178891528955496,43.653691125004165,31.029751855050907,46.40260103981238,21.806042344194026,40.0,40.0,40.0
2002,Westdeutschland,9941,34.039168736527195,33.932504674265665,34.145832798788724,56.749791500827634,32.50499234331648,35.677254531384776,88.35859695499192,4.068449077220489,37.5,37.5,37.5
2002,Ostdeutschland,2828,37.30549247827712,37.159556856973744,37.45142809958049,38.0,30.22857899891696,36.940965997387295,39.58855100391906,10.0,40.0,40.0,40.0
2003,Westdeutschland,9381,34.127694947242276,34.020601538815534,34.23478835566902,35.03756959757574,31.78933187060991,35.14931484045658,37.5,30.0,37.5,37.0,37.5
2003,Ostdeutschland,2727,37.274564297883316,37.12039315372905,37.428735442037585,39.99512167200098,50.13664467541401,20.859614434061818,68.69838252890972,-7.84364642284692,40.0,40.0,40.0
2004,Westdeutschland,9071,34.49001692664681,34.38194245089021,34.59809140240341,25.337269154743723,35.425377677607045,39.55935719126537,38.0,30.0,38.0,38.0,38.5
2004,Ostdeutschland,2684,37.01617986484272,36.86725489457852,37.165104835106916,39.69956846269322,40.36490737504188,39.987706258795946,40.0,40.0,40.0,40.0,40.0
2005,Westdeutschland,8613,34.82149581475028,34.7111295435387,34.93186208596185,41.92667333473767,40.95489822894676,25.260088667623727,66.92655033540859,0.2602116669528094,38.0,37.5,38.0
2005,Ostdeutschland,2528,37.01254330268405,36.85282552883737,37.17226107653073,35.98900544144888,30.594415858581137,41.26658871587545,50.0,45.0,40.0,40.0,40.0
2006,Westdeutschland,9209,34.64053959166096,34.535952754740755,34.745126428581166,17.62022628264144,35.33589340434838,35.918681445831126,40.0,20.0,38.0,37.5,38.0
2006,Ostdeutschland,2677,37.39079342377706,37.23529204942271,37.54629479813141,40.0,38.62797891926699,38.074192766108325,42.88871085083751,20.0,40.0,40.0,40.0
2007,Westdeutschland,8679,34.87450589057128,34.76348430962027,34.98552747152229,36.7173417721494,27.022565908797482,21.493942226948146,59.55244108995129,-1.3411570908537378,38.0,37.5,38.0
2007,Ostdeutschland,2598,37.454458492894794,37.29080687203359,37.618110113755996,36.86631619286914,48.16661374304122,40.065753826655005,40.0,40.0,40.0,40.0,40.0
2008,Westdeutschland,8275,34.15759831317194,34.04648876363566,34.26870786270822,36.695893127594,30.44907726996378,43.1565452312615,53.0,52.847523386762745,38.0,38.0,38.0
2008,Ostdeutschland,2519,37.15139744043164,36.98942423045118,37.3133706504121,37.82764186221793,40.0,34.66709693370134,42.56845925499282,29.926279540926448,40.0,40.0,40.0
2009,Westdeutschland,7576,34.67030617567933,34.55539707185151,34.78521527950715,32.40051603363205,38.322320224855325,39.922434180127624,36.0,40.0,38.0,38.0,38.5
2009,Ostdeutschland,2361,37.04778101237922,36.88382720641526,37.211734818343174,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2010,Westdeutschland,8212,34.28623134866647,34.17449270456579,34.397969992767145,47.979095341705005,24.50596867999659,32.00619976598424,71.93843870528615,8.046856402403098,38.0,38.0,38.5
2010,Ostdeutschland,2442,36.46092439497469,36.293929619499565,36.627919170449815,40.922095141092825,33.15933621574007,39.23285664402427,43.45595288669566,36.69899889842143,40.0,40.0,40.0
2011,Westdeutschland,10139,34.82790847893816,34.72736464379104,34.928452314085284,22.486635796091075,39.73410428560701,45.0,30.0,40.0,38.0,37.5,38.0
2011,Ostdeutschland,2890,36.56475492118016,36.406267554717544,36.723242287642776,40.0,39.47468240794164,40.0,40.0,40.0,40.0,40.0,41.0
2012,Westdeutschland,10028,34.089499173648996,33.98692813976993,34.19207020752806,18.84393418857802,26.81055093775356,40.0,10.0,50.0,38.0,38.0,38.5
2012,Ostdeutschland,2858,36.139307965190575,35.980907750227935,36.297708180153215,37.0231616266402,27.96648221438746,37.0073585143658,37.046866295051814,36.983653845954194,40.0,40.0,41.0
2013,Westdeutschland,9300,33.74116428302619,33.6360238729002,33.84630469315217,22.635014386024025,31.001540464359657,35.23022463562232,15.0,45.0,37.5,37.0,38.207500743865964
2013,Ostdeutschland,2666,35.84620441587955,35.68370451511756,36.008704316641534,40.0,39.22625054572073,37.165257945423605,44.25211308186459,32.91314486355901,40.0,40.0,42.0
2014,Westdeutschland,10956,33.42318757584881,33.32832265833594,33.51805249336167,39.15136303436133,37.370068508707334,10.971059225049986,81.42181874832835,-31.29939648891704,36.0,35.0,37.0
2014,Ostdeutschland,2967,35.77349007282829,35.63337915865756,35.913600986999015,38.06633124842412,36.59014294588221,36.207645542821545,40.854359806827986,33.41961698441769,38.5,37.0,39.0
2015,Westdeutschland,12970,33.709653861227686,33.621072904044574,33.7982348184108,17.795062591910238,38.688628754001954,35.15487451133454,40.0,30.0,37.5,37.0,38.0
2015,Ostdeutschland,3002,35.61735761276091,35.47223039582624,35.76248482969559,39.06283156997419,31.7732499051142,42.38612708181767,40.0,30.0,39.0,38.0,40.0
2016,Westdeutschland,11884,33.35302801473701,33.26274092291029,33.44331510656374,37.909062030231894,32.37424259063174,40.00941129097172,34.75853813912215,15.0,36.0,35.0,37.0
2016,Ostdeutschland,2859,35.075197881684424,34.929938092494055,35.220457670874794,40.0,20.0,40.629352274458455,39.05597158831232,25.0,38.0,37.5,38.5125
2017,Westdeutschland,13468,33.206882913375345,33.11947443116554,33.29429139558515,39.68738968095413,39.4194177765907,30.0,54.218474202385316,15.46891547856881,35.0,34.0,35.0
2017,Ostdeutschland,3323,34.94683617263776,34.80527764439364,35.08839470088188,37.07571304972951,39.01081415185515,35.0,40.189282624323766,24.0,38.0,38.0,40.0
2018,Westdeutschland,13248,32.83744802065584,32.751354633633156,32.92354140767853,35.0,17.45815799025188,39.884857176682345,40.0,10.0,35.0,35.0,35.0
2018,Ostdeutschland,3311,33.88704944023051,33.73622045431546,34.03787842614557,38.611379982274606,39.81982968702665,30.442501327802802,50.86469796398231,18.189183346095096,35.0,35.0,35.0
2019,Westdeutschland,13708,33.22676310205049,33.14261031343532,33.31091589066566,31.342547419481047,44.530026171036816,40.34486285042699,40.0,40.0,35.0,35.0,35.0
2019,Ostdeutschland,3462,34.66455670241505,34.52532094310688,34.80379246172322,33.57422195367738,36.185513178457015,70.07598418951932,40.0,30.0,36.0,35.0,37.0
2020,Westdeutschland,14079,32.704035373226375,32.6222558109112,32.78581493554155,17.955405210714822,37.6114264943458,37.858071636570216,20.0,30.0,35.0,35.0,35.0
2020,Ostdeutschland,3302,34.10170047068435,33.95754054808191,34.24586039328679,30.662949555991947,36.397098293622335,25.714254351129487,40.0,5.0,35.0,34.9875,35.0
2021,Westdeutschland,9331,32.02328294810192,31.916958106793828,32.12960778941002,35.04337165662508,35.0,21.213738437351086,55.787821485536064,0.4692886084400989,35.0,35.0,35.0
2021,Ostdeutschland,2231,33.547499640782874,33.37032118687523,33.72467809469052,31.205188706457225,34.27640335218141,31.203537378356263,40.0,31.20106038620482,35.0,35.0,35.0
