year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,35.05858034358614,34.926141902470206,35.19101878470207,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,6210.0
1986,West,35.07951682544877,34.953822114816234,35.20521153608131,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,6110.0
1987,West,35.78513981053218,35.66087566418064,35.90940395688372,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,5952.0
1988,West,35.30864675287051,35.184121507092314,35.4331719986487,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,5782.0
1989,West,35.16105690482337,35.03273054440477,35.289383265241966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5382.0
1990,West,34.411648562825086,34.2997343091983,34.52356281645187,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,6335.0
1990,East,,,,,,,,,,,,
1991,West,34.31126334870755,34.184427756261066,34.43809894115403,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,37.0,5700.0
1991,East,38.557274119351746,38.401395893322864,38.71315234538063,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2741.0
1992,West,34.36304392934896,34.23612895111375,34.489958907584175,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,5520.0
1992,East,,,,,,,,,,,,
1993,West,34.34985762488932,34.219881093194424,34.47983415658421,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5369.0
1993,East,37.566470799684815,37.39261581863959,37.74032578073004,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2188.0
1994,West,34.42644705203358,34.29610488528137,34.55678921878579,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5077.0
1994,East,38.14519831904135,37.989802291254044,38.30059434682865,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2113.0
1995,West,33.66188576034074,33.51310148399009,33.810670036691384,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,5498.0
1995,East,36.153659188671625,35.920386202861955,36.386932174481295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2150.0
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,34.80358042796617,34.6646220619822,34.942538793950135,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5190.0
1997,East,37.975365543988914,37.798210394069464,38.152520693908365,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1997.0
1998,West,34.34233906104575,34.21060117209199,34.47407694999951,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,5762.0
1998,East,36.48991901941314,36.28933129446264,36.690506744363645,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2116.0
1999,West,34.27712416590563,34.13656050868018,34.41768782313108,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,5759.0
1999,East,37.250863717589866,37.063814520944064,37.43791291423567,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2129.0
2000,West,34.286970104805505,34.182885056256914,34.391055153354095,30.0,37.5,40.0,15.0,55.0,37.5,37.19500074386597,37.5,10093.0
2000,East,36.96190036747873,36.80805255168893,37.11574818326852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3088.0
2001,West,34.46628352125363,34.3575431962941,34.575023846213156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,9283.0
2001,East,37.07588374485655,36.92173363520283,37.23003385451027,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2893.0
2002,West,34.03053091174078,33.92408254511077,34.136979278370795,30.0,37.5,40.0,15.0,55.0,37.5,37.4875,37.5,9979.0
2002,East,37.244839724451616,37.09825023391102,37.391429214992215,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2851.0
2003,West,34.10116205738833,33.99405828024326,34.2082658345334,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,9429.0
2003,East,37.28671700252319,37.13311672089595,37.44031728415043,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2740.0
2004,West,34.48517422912791,34.37730789199175,34.593040566264065,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,9108.0
2004,East,36.99357734873631,36.84412134954954,37.14303334792308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2694.0
2005,West,34.78497187165736,34.67440452965218,34.895539213662545,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8646.0
2005,East,37.01792550637143,36.85887677091419,37.17697424182866,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2541.0
2006,West,34.63903750414428,34.53444302114419,34.74363198714436,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,9211.0
2006,East,37.39278178633133,37.23731336652121,37.54825020614145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2678.0
2007,West,34.87450589057128,34.76348430962027,34.98552747152229,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,8679.0
2007,East,37.45445849289479,37.290806872033585,37.61811011375599,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2598.0
2008,West,34.15759831317193,34.04648876363565,34.26870786270821,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,8275.0
2008,East,37.15139744043164,36.98942423045118,37.3133706504121,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2519.0
2009,West,34.670306175679336,34.555397071851516,34.785215279507156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,7576.0
