"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","direkter Migrationshintergrund","35.59","40","145","33.66","37.52"
"1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1985","(Fach-)Abitur","kein Migrationshintergrund ","32.68","35","267","31.26","34.1"
"1985","(noch) kein Abschluss","direkter Migrationshintergrund","38.51","40","471","37.75","39.27"
"1985","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1985","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1985","AkademikerInnen","direkter Migrationshintergrund","33.47","39.62","79","31.43","35.51"
"1985","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1985","AkademikerInnen","kein Migrationshintergrund ","35.17","40","493","34.25","36.09"
"1985","Hauptschulabschluss","direkter Migrationshintergrund","36.57","40","1041","36","37.14"
"1985","Hauptschulabschluss","indirekter Migrationshintergrund","34.77","40","42","32.62","36.92"
"1985","Hauptschulabschluss","kein Migrationshintergrund ","35.34","40","2501","34.9","35.78"
"1985","Realschulabschluss","direkter Migrationshintergrund","34.44","40","79","32.31","36.57"
"1985","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1985","Realschulabschluss","kein Migrationshintergrund ","34.29","40","1011","33.63","34.95"
"1986","(Fach-)Abitur","direkter Migrationshintergrund","35.3","39.67","150","33.72","36.88"
"1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1986","(Fach-)Abitur","kein Migrationshintergrund ","33.2","35","277","32","34.4"
"1986","(noch) kein Abschluss","direkter Migrationshintergrund","37.73","40","451","36.77","38.69"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1986","AkademikerInnen","direkter Migrationshintergrund","34.43","40","79","31.99","36.87"
"1986","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1986","AkademikerInnen","kein Migrationshintergrund ","35.02","38","486","34.15","35.89"
"1986","Hauptschulabschluss","direkter Migrationshintergrund","36.27","40","1049","35.69","36.85"
"1986","Hauptschulabschluss","indirekter Migrationshintergrund","34.32","38","53","32.23","36.41"
"1986","Hauptschulabschluss","kein Migrationshintergrund ","35.42","40","2398","34.99","35.85"
"1986","Realschulabschluss","direkter Migrationshintergrund","34.44","35.17","82","32.29","36.59"
"1986","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1986","Realschulabschluss","kein Migrationshintergrund ","34.21","38","987","33.58","34.84"
"1987","(Fach-)Abitur","direkter Migrationshintergrund","34.88","38.11","147","33.09","36.67"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund ","34.1","35","276","32.74","35.46"
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","37.42","40","422","36.68","38.16"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1987","AkademikerInnen","direkter Migrationshintergrund","36.73","39","71","34.38","39.08"
"1987","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1987","AkademikerInnen","kein Migrationshintergrund ","35.7","40","474","34.76","36.64"
