year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,581,38.95149172256457,38.53089876152674,39.372084683602395,39.006536510521066,40.0,40.0,37.51634127630267,41.490195234218405,40.0,40.0,40.0
1985,1st Quintile,female,300,29.28149550989833,28.61452691478672,29.948464105009943,20.0,32.12524688576683,40.0,0.0,70.0,33.0,31.0,36.0
1985,2nd Quintile,male,691,39.081680281913215,38.778598730462214,39.384761833364216,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,2nd Quintile,female,362,28.467260249780704,27.838128581204714,29.096391918356694,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,3rd Quintile,male,769,38.52831673146849,38.25587800317678,38.800755459760204,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,3rd Quintile,female,494,29.746469186464388,29.271458577672767,30.22147979525601,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
1985,4th Quintile,male,888,38.94518358295202,38.67957012840961,39.21079703749443,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,4th Quintile,female,582,29.75899276683791,29.335601084706006,30.182384448969813,20.0,30.0,40.0,0.0,60.0,30.0,25.0,30.0
1985,5th Quintile,male,893,38.79195109755234,38.483254452097015,39.10064774300767,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,5th Quintile,female,650,29.265553416944293,28.865621300709382,29.665485533179204,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,1st Quintile,male,505,38.49602025040195,38.11297129283689,38.87906920796701,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,1st Quintile,female,261,30.800781021819606,30.185142446234234,31.41641959740498,20.0,35.0,40.0,0.0,60.0,35.0,34.0,40.0
1986,2nd Quintile,male,697,39.61835868920809,39.33959048552794,39.89712689288823,38.77011768505467,40.0,40.0,36.92529421263668,41.84482347241799,40.0,40.0,40.0
1986,2nd Quintile,female,356,29.496286475868466,28.898148707624134,30.094424244112798,20.0,30.0,40.0,0.0,70.0,30.0,25.0,30.0
