year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,,,,,,,,,,,,
1984,1st Quintile,female,,,,,,,,,,,,
1984,2nd Quintile,male,,,,,,,,,,,,
1984,2nd Quintile,female,,,,,,,,,,,,
1984,3rd Quintile,male,,,,,,,,,,,,
1984,3rd Quintile,female,,,,,,,,,,,,
1984,4th Quintile,male,,,,,,,,,,,,
1984,4th Quintile,female,,,,,,,,,,,,
1984,5th Quintile,male,,,,,,,,,,,,
1984,5th Quintile,female,,,,,,,,,,,,
1985,1st Quintile,male,581,38.96706,38.10138,39.83274,39.07896,40.00000,40.00000,37.69741,41.38156,,,
1985,1st Quintile,female,299,29.32907,27.94774,30.71041,20.00000,33.00000,40.00000,0.0,70.00000,,,
1985,2nd Quintile,male,681,39.06812,38.44992,39.68632,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,2nd Quintile,female,365,28.54606,27.29252,29.79959,20.00000,30.00000,40.00000,0.0,70.00000,,,
1985,3rd Quintile,male,786,38.69089,38.08589,39.29589,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,3rd Quintile,female,489,29.66521,28.66037,30.67004,20.00000,30.00000,40.00000,0.0,60.0,,,
1985,4th Quintile,male,884,38.79485,38.26828,39.32141,38.00000,40.00000,40.00000,35.00000,43.00000,,,
1985,4th Quintile,female,581,29.73604,28.85999,30.61209,20.00000,30.00000,40.00000,0.0,70.00000,,,
1985,5th Quintile,male,890,38.82079,38.18443,39.45714,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,5th Quintile,female,654,29.26893,28.43407,30.10379,20.00000,30.00000,40.00000,0.0,70.00000,,,
1986,1st Quintile,male,503,38.52659,37.73809,39.31509,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,1st Quintile,female,265,30.61774,29.34621,31.88927,20.00000,35.00000,40.00000,0.0,60.0,,,
1986,2nd Quintile,male,705,39.63696,39.05848,40.21543,39.00000,40.00000,40.00000,37.50000,41.50000,,,
1986,2nd Quintile,female,352,29.46016,28.21461,30.70572,20.00000,30.00000,40.00000,0.0,70.00000,,,
1986,3rd Quintile,male,772,38.62513,38.12521,39.12505,36.46241,40.00000,40.00000,31.15602,45.30639,,,
1986,3rd Quintile,female,511,29.45691,28.54553,30.36829,20.00000,30.00000,40.00000,0.0,70.00000,,,
1986,4th Quintile,male,907,38.06687,37.54791,38.58583,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,4th Quintile,female,595,30.17646,29.30855,31.04438,20.00000,30.00000,40.00000,0.0,65.0,,,
